,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
HGNTOR,0.0,0.0,0.022858823529411765,0.022858823529411765,Tyrosine degradation
HIBDm,0.011000000000001012,0.011,0.002416184971098266,0.002416184971098266,Valine degradation
HISD,0.01,0.01,0.01,0.01,Histidine degradation
HIStiDF,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
HKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HMBS,0.0,0.0,0.0,0.0,Haem Synthesis
HMGCOASim,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.016,0.015999999999999043,0.008646808510637483,0.0086468085106383,Ketogenesis / Leucine degradation
HOXG,0.0,0.0,0.0,0.0,Haem Degradation
Hct_MitoCore,2.5613043478261557,2.496673913043516,2.988103974912534,1.2929651097965649,Boundary Conditions - Misc
Hmt_MitoCore,-1.9322938365982925,-1.8303109064847944,-2.6064634122572126,-1.7207767518266364,Boundary Conditions - Misc
HtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ICDHxm,6.907434782608816,6.79604675759022,5.496728501326222,4.954115976142622,TCA cycle
ICDHy,-0.09600000000016164,0.0,-0.09626373626373627,-0.09626373626373627,Reductive carboxylation
ICDHyrm,0.0,0.029344546757590267,-0.5457549307872207,-0.07633413550971373,TCA cycle
ICITt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ILETAm,0.004,0.004,0.002161702127659575,0.002161702127659575,Isoleucine degradation
ILEt5m,0.004,0.004,0.002161702127659575,0.002161702127659575,Mitochondrial transporters - uncharacterised
ILEtec,0.004,0.004,0.002161702127659575,0.002161702127659575,Boundary conditions - essential amino acids
IZPN,0.01,0.01,0.01,0.01,Histidine degradation
KYN3OX,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LDH_L,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
LEUTAm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
LEUt5m,0.016,0.016,0.0086468085106383,0.0086468085106383,Mitochondrial transporters - uncharacterised
LEUtec,0.016,0.016,0.0086468085106383,0.0086468085106383,Boundary conditions - essential amino acids
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYStiDF,0.03,0.03,0.008603773584905659,0.008603773584905659,Boundary conditions - essential amino acids
LYStmB_MitoCore,0.03,0.03,0.008603773584905659,0.008603773584905659,Mitochondrial transporters - characterised
L_LACt2r,0.575,0.575,0.3718197879858657,0.3718197879858657,Boundary conditions - core
MACACI,0.0,0.0,0.022858823529411765,0.022858823529411765,Tyrosine degradation
MALSO3tm,0.0,0.0,0.0,-0.001,Mitochondrial transporters - characterised
MALSO4tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
MALTSULtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
MAL_Lte,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
MALtm,-0.10500000000016163,-0.009000000000000001,-1.575521822308825,-0.7946287824770635,Mitochondrial transporters - characterised
MCCCrm,0.016,0.015999999999999043,0.0086468085106383,0.0086468085106383,Leucine degradation
MCLOR,0.0,0.0,0.0,0.0,Cysteine degradation II
MCOATA,0.0,0.0,0.0,0.07548076923079818,FA synthesis - cytosolic
MCPST,0.0,0.0,0.001,0.0,Cysteine degradation II
MCPSTm_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
MDH,-2.383,-2.3950000000000244,-2.140278611300996,-2.1402786113009227,Malate aspartate shuttle
MDHm,9.126434782608817,9.056391304347835,6.253020173913044,6.136929382983668,TCA cycle
ME1m,0.08899999999983876,0.21200000000002506,0.31471826625387017,0.0,TCA cycle periphery
ME2,0.0,0.0,0.0,0.0,Cytosolic misc
ME2m,0.0,0.0,0.4711088289387555,0.0,TCA cycle periphery
MECR14C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR16C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MERCPLACt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
METAT,0.0,0.0,0.0,0.0,Methionine degradation
METAT2_MitoCore,0.0,0.0,0.0,0.0,Methionine degradation
METtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
MGCHrm,0.016,0.015999999999999043,0.0086468085106383,0.0086468085106383,Leucine degradation
MMCDm,0.0,0.0,0.0,0.0,Propanoate synthesis
MMEm,0.0,-0.027000000000024435,0.0,-0.013765121141307315,Propanoate metabolism
MMMm,0.0,0.027000000000024435,0.0,0.013765121141307315,Propanoate metabolism
MMSAD1m,0.011000000000001012,0.011,0.002416184971098266,0.002416184971098266,Propanoate metabolism
MMSAD3m,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,Beta-alanine degradation
MTHFC,0.053000000000080816,0.005,0.05313186813186814,0.12861263736266632,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD,0.043000000000080814,-0.005,0.04313186813186814,0.11861263736266632,Folate cytosolic
MTHFD2m,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTPC14_MitoCore,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.4044240619416316,FA metabolism
MTPC16_MitoCore,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.4044240619416316,FA metabolism
NABTNOm,0.0,0.0,0.0,0.0,Arginine degradation
NADHt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NDPK1,0.0,0.0,0.0,0.0,Cytosolic misc
NDPK1m,0.0,0.0,0.0,0.0,TCA cycle periphery
NDPK3m,0.0,0.0,0.0,0.0,Cardiolipin synthesis
NH4t3r,0.36200000000004096,0.36200000000000004,0.26568173953705865,0.3214783003511687,Boundary Conditions - Biomarkers
NNT_MitoCore,0.0,0.0,0.0,0.0,TCA cycle periphery
NOS1,0.0,0.0,0.0,0.0,NOS Signalling
NOS2,0.0,0.0,0.0,0.0,NOS Signalling
NOt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
O2t,19.8,19.8,14.497733906039265,13.27493257889311,Boundary conditions - core
O2tm,19.8,19.8,14.44015743545103,13.217356108304873,Mitochondrial transport - diffusion / artificial
OAAt_MitoCore,0.0,0.0,-0.8279635970383663,0.0,Boundary Conditions - Biomarkers
OCBTm,0.0,0.0,0.0,0.0,Citrulline biosynthesis
OCOAT1m,0.178,0.17799999999999905,0.16230563204004925,0.08174515428417273,Ketone bodies - degradation
OF_ATP_MitoCore,100.87424844203977,100.882184823637,71.56378433296975,66.49206883862146,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Protein Synthesis
OIVD1m,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
OIVD2m,0.011,0.011,0.002416184971098266,0.002416184971098266,Valine degradation
OIVD3m,0.004,0.004,0.002161702127659575,0.002161702127659575,Isoleucine degradation
ORNDC,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ORNTArm,0.007,0.007,0.007,0.007,Ornithine degradation
ORNt3mB_MitoCore,-0.007,-0.007,0.0,0.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
P5CRm,0.0,0.0,0.0,0.0,Proline synthesis
P5CRxm,0.0,0.0,0.0,0.0,Proline synthesis
PCFLOPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PCHOLHSTDe,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PCHOLPm_hs,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PCLAD,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCREATtmdiffirB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PCm,0.0,0.0,1.5021956049653178,0.6208673326863936,TCA cycle periphery
PDHm,2.58099999999996,2.6320000000000245,1.4215893617021276,1.4388829787234019,TCA cycle
PEFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PEPCK,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCKm,0.09600000000016164,0.0,0.09626373626373627,0.0,TCA cycle periphery
PEt,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PFK,0.9,0.9,0.8523684210526316,0.8523684210526317,Glycolysis
PGCD,0.0,0.0,0.05586249488004924,0.037806318681333155,Serine and glycine biosynthesis
PGI,0.9,0.9,0.8523684210526316,0.8523684210526317,Glycolysis/gluconeogenesis
PGK,-1.81,-1.81,-1.7147368421052631,-1.7147368421052633,Glycolysis/gluconeogenesis
PGL,0.0,0.0,0.0,0.0,Pentose phosphate pathway
PGM,-1.81,-1.81,-1.6588743472252139,-1.6769305234239302,Glycolysis/gluconeogenesis
PGPPTm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PHEMEtm,0.0,0.0,0.0,0.0,Haem Synthesis
PHEtec,0.0,0.0,0.011858823529411765,0.011858823529411765,Boundary conditions - essential amino acids
PIt2mB_MitoCore,99.90785713769179,100.00253264972395,69.09651145110695,65.0001021620983,Mitochondrial transporters - characterised
PPA,0.47430434782608694,0.4696739130434737,0.38356164383561636,0.40442406194163166,Carnitine shuttle
PPAm,0.0,0.0,0.006,0.006,Carnitine shuttle
PPAt,-0.015000000000001013,0.0,-0.013765121141311034,0.0,Boundary Conditions - Biomarkers
PPAtmB_MitoCore,-0.015000000000001013,0.0,-0.013765121141311034,0.0,Mitochondrial transporters - uncharacterised
PPCOACm,0.0,0.027000000000024435,0.0,0.013765121141307315,Propanoate metabolism
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,Haem Synthesis
PROD2mB_MitoCore,0.004,0.004,0.004,0.004,Proline degradation
PROt2r,0.004,0.004,0.004,0.004,Boundary conditions - nonessential amino acids
PROtm,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
PSERT,0.0,0.0,0.05586249488004924,0.037806318681333155,Serine and glycine biosynthesis
PSFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PSP_L,0.0,0.0,0.05586249488004924,0.037806318681333155,Serine and glycine biosynthesis
PSt3,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PTRCAT1m_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
PTRCOX1,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
PYK,1.9060000000001618,1.81,1.75513808348895,1.6769305234239302,Glycolysis/gluconeogenesis
PYRt2m,2.4900000000001214,2.4179999999999997,2.834114855361587,2.0577503114097957,Mitochondrial transporters - characterised
R03103_MitoCore,0.03,0.03,0.0043018867924528295,0.0043018867924528295,Lysine degradation (saccharopine pathway)
