,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
GTHP,0.32199999999999995,0.32200000000000006,0.2612910663086193,0.2612910663086174,ROS defense
GTHPm,0.19349750249750236,0.02935077965512749,0.148556147078748,0.019583258417112902,ROS defense
GTHS,10.087424844203973,10.088218482363686,7.1563784332972915,6.649206883862131,Glutathione synthesis
GluForTx,0.01,0.01,0.01,0.01,Histidine degradation
H2Ot,2.6537803949332925,-4.160044330099538,-0.7559525851250299,-3.028802775845321,Boundary Conditions - Misc
H2Otm,-77.08713921788298,-83.87721220898672,-56.7648771233601,-55.06812001568725,Mitochondrial transport - diffusion / artificial
HACD1m,-0.2951790705855927,-0.2902457854362307,-0.24891249708188445,-0.21218314465016747,FA metabolism
HACD9m,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
HCO3t_MitoCore,1.71,1.71,1.71,1.71,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtr,1.0,1.0,1.0,1.0,Boundary conditions - core
HEX1,0.9,0.9,0.9,0.8573684210526314,Glycolysis
HGNTOR,0.023,0.02300000000000002,0.0228588235294118,0.0228588235294118,Tyrosine degradation
HIBDm,0.011,0.01099999999999825,0.00241618497109827,0.00241618497109827,Valine degradation
HISD,0.01,0.01,0.01,0.01,Histidine degradation
HIStiDF,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
HKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HMBS,0.0,0.0,0.0,0.0,Haem Synthesis
HMGCOASim,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.016000000000000014,0.016,0.0086468085106383,0.008646808510638315,Ketogenesis / Leucine degradation
HOXG,0.0,0.0,0.0,0.0,Haem Degradation
Hct_MitoCore,417.28256286997976,417.23554485466224,297.1967728993554,274.65024811301777,Boundary Conditions - Misc
Hmt_MitoCore,4.8373038324542765,2.3109150197628328,3.10357019227808,2.1900788354525185,Boundary Conditions - Misc
HtmB_MitoCore,74.64694384710971,74.65281676949085,52.95720040639755,49.20413094057902,Mitochondrial transporters - characterised
ICDHxm,81.9080255480171,9.141912732421059,58.768647173977584,5.967442002446073,TCA cycle
ICDHy,0.6540000000000001,4.041999999999967,0.530582132617444,2.4979086853551644,Reductive carboxylation
ICDHyrm,7.968347826086954,7.781652173913039,4.950973570539005,4.990245477729439,TCA cycle
ICITt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ILETAm,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ILEt5m,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
ILEtec,0.004,0.004,0.004,0.004,Boundary conditions - essential amino acids
IZPN,0.01,0.01,0.01,0.01,Histidine degradation
KYN3OX,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LDH_L,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
LEUTAm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
LEUt5m,0.016,0.016,0.016,0.016,Mitochondrial transporters - uncharacterised
LEUtec,0.016,0.016,0.016,0.016,Boundary conditions - essential amino acids
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYStiDF,0.03,0.03,0.01688284335234752,0.01688284335234752,Boundary conditions - essential amino acids
LYStmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
L_LACt2r,0.575,0.575,0.3718197879858657,0.3718197879858657,Boundary conditions - core
MACACI,0.023,0.02300000000000002,0.0228588235294118,0.0228588235294118,Tyrosine degradation
MALSO3tm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO4tm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALTSULtm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MAL_Lte,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
MALtm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MCCCrm,0.016000000000000014,0.016,0.0086468085106383,0.008646808510638315,Leucine degradation
MCLOR,0.0,0.0,0.0,0.0,Cysteine degradation II
MCOATA,0.0,1.71,0.0,1.2552447039472054,FA synthesis - cytosolic
MCPST,0.006,0.006,0.006,0.006000000000000782,Cysteine degradation II
MCPSTm_MitoCore,0.006,0.006,0.006,0.006000000000002559,Cysteine degradation II
MDH,2.0599999999999903,2.059999999999995,1.911577639751544,1.911577639751548,Malate aspartate shuttle
MDHm,9.590521739130436,9.61347826086956,6.253020173913044,6.267987826086953,TCA cycle
ME1m,1.9180000000000013,1.9180000000000066,0.3147182662538702,0.3147182662538711,TCA cycle periphery
ME2,0.7539999999999996,1.5193333333333308,0.6268458688813746,1.4817566329728398,Cytosolic misc
ME2m,1.9180000000000001,1.9180000000000004,1.819622878228782,1.819622878228783,TCA cycle periphery
MECR14C_MitoCore,16.450628726638275,9.141912732421059,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
MECR16C_MitoCore,16.450628726638275,9.141912732421059,4.284814924147646,2.381149362863158,Fatty acid elongation in mitochondria
MERCPLACt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
METAT,0.005,0.005,0.005,0.005,Methionine degradation
METAT2_MitoCore,0.005,0.005,0.005,0.005000000000002558,Methionine degradation
METtec,0.005,0.005,0.005,0.005,Boundary conditions - essential amino acids
MGCHrm,0.016000000000000014,0.016,0.0086468085106383,0.008646808510638315,Leucine degradation
MMCDm,0.0,1.9179999999999913,0.0,1.9178588235294116,Propanoate synthesis
MMEm,0.0,1.9180000000000001,0.0,1.5842222043481577,Propanoate metabolism
MMMm,0.0,0.03199999999999581,0.0,0.01376512114130731,Propanoate metabolism
MMSAD1m,0.011,0.011000000000000135,0.00241618497109827,0.00241618497109827,Propanoate metabolism
MMSAD3m,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,Beta-alanine degradation
MTHFC,0.26566666666666666,0.687,0.2039696232486618,0.4686570237554274,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD,0.25566666666666665,0.677,0.1939696232486618,0.4586570237554274,Folate cytosolic
MTHFD2m,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTPC14_MitoCore,1.0,1.0543913043478261,0.3835616438356162,0.40442406194163194,FA metabolism
MTPC16_MitoCore,1.0,1.0543913043478261,0.3835616438356164,0.4044240619416318,FA metabolism
NABTNOm,0.1644999999999999,0.0,0.13414553315430222,0.0,Arginine degradation
NADHt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NDPK1,2.2240000000000917,2.2239999999999864,2.1705030813274604,2.1705030813273996,Cytosolic misc
NDPK1m,1000.0,0.0,1000.0,0.0,TCA cycle periphery
NDPK3m,3.0861516881885063,0.0,1.9278504570566426,0.0,Cardiolipin synthesis
NH4t3r,0.39,0.3899999999999954,0.3292910663086741,0.3292910663086193,Boundary Conditions - Biomarkers
NNT_MitoCore,74.64694384710845,0.0,52.95720040639998,0.0,TCA cycle periphery
NOS1,0.3220000000000005,0.32199999999999546,0.26129106630864396,0.2612910663086192,NOS Signalling
NOS2,0.3220000000000005,0.32199999999999546,0.26129106630864474,0.2612910663086192,NOS Signalling
NOt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
O2t,19.8,19.8,15.020283071623382,13.604688799172713,Boundary conditions - core
O2tm,19.8,19.8,14.465382624446374,13.219856108304857,Mitochondrial transport - diffusion / artificial
OAAt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
OCBTm,0.3220000000000005,0.3219999999999952,0.26129106630864507,0.2612910663086188,Citrulline biosynthesis
OCOAT1m,0.201,0.201,0.1623056320400501,0.16230563204005014,Ketone bodies - degradation
OF_ATP_MitoCore,100.87424844203976,100.88218482363699,71.56378433296977,66.49206883862146,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,8.572643578301438,0.0,5.3551401584906815,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,Objective Function - Protein Synthesis
OIVD1m,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
OIVD2m,0.011,0.011,0.002416184971098412,0.00241618497109827,Valine degradation
OIVD3m,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ORNDC,0.32200000000000006,0.0,0.261291066308603,0.0,Ornithine degradation (cytosolic)
ORNTArm,0.007,0.007,0.007,0.007,Ornithine degradation
ORNt3mB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
P5CRm,16.450628726638264,9.141912732421059,5.306654427947833,2.9490041072326,Proline synthesis
P5CRxm,18.755419375240063,18.756894976471088,6.050135282335511,6.05061128273261,Proline synthesis
PCFLOPm,6.515209119508954,0.0,4.069906520452842,0.0,Mitochondrial transport - lipids
PCHOLHSTDe,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PCHOLPm_hs,3.0861516881885036,0.0,1.9278504570566362,0.0,Cardiolipin synthesis
PCLAD,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCREATtmdiffirB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
PCm,1.71,1.71,1.71,1.71,TCA cycle periphery
PDHm,2.6304999999999996,2.6624999999999956,1.421589361702128,1.438882978723402,TCA cycle
PEFLIPm,2.9146988166224252,0.0,1.8207476538868521,0.0,Mitochondrial transport - lipids
PEPCK,1.9179999999999993,1.917999999999999,1.917858823529412,1.9178588235294123,Gluconeogenesis
PEPCKm,1.9179999999999993,0.0,1.9178588235294247,0.0,TCA cycle periphery
PEt,2.9146988166224856,0.0,1.8207476538868328,0.0,Boundary Conditions - Lipids
PFK,0.9,0.9,0.9,0.8573684210526314,Glycolysis
PGCD,0.322,0.32199999999999546,0.26129106630872534,0.26129106630861887,Serine and glycine biosynthesis
PGI,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
PGK,0.8204999999999997,0.0,-0.01605616457467713,0.0,Glycolysis/gluconeogenesis
PGL,0.3769999999999928,0.0,0.31342293444049324,0.0,Pentose phosphate pathway
PGM,1.1424999999999956,0.3219999999999959,0.22135492520297417,0.26129106630862686,Glycolysis/gluconeogenesis
PGPPTm,2.9823588154770593,0.0,1.8691255210002975,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,2.982358815477057,0.0,1.869125521000296,0.0,Cardiolipin synthesis
PHEMEtm,0.0,0.0,0.0,0.0,Haem Synthesis
PHEtec,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
PIt2mB_MitoCore,120.82560267875579,120.84648948694243,83.88111744517114,78.74873841661628,Mitochondrial transporters - characterised
