,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
BUTt2r,0.006,0.006,0.006,0.006,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
GLYCt,1.1057499999999978,0.0,0.5830869694971418,0.0,Boundary conditions - alternative fuels
GLCt1r,0.9,0.9,0.9,0.8573684210526314,Boundary conditions - core
O2t,19.8,19.8,15.020283071623382,13.604688799172711,Boundary conditions - core
HDCAtr,1.0,1.0,1.0,1.0,Boundary conditions - core
BHBt,0.048,0.048,0.0168,0.0168,Boundary conditions - core
Biomass_MitoCore,-80.69939875363183,-80.7057478589096,-57.25102746637582,-53.19365507089717,Boundary conditions - core
ACACt2,0.114,0.114,0.114,0.114,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - core
L_LACt2r,0.575,0.575,0.3718197879858657,0.3718197879858657,Boundary conditions - core
HCO3t_MitoCore,1.71,1.71,1.71,1.71,Boundary conditions - core
CO2t,-9.712232200889025,-9.703311725431822,-7.913282002324003,-6.932188932074017,Boundary conditions - core
METtec,0.005,0.005,0.005,0.005,Boundary conditions - essential amino acids
HIStiDF,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
ILEtec,0.004,0.004,0.004,0.004,Boundary conditions - essential amino acids
LYStiDF,0.03,0.03,0.0168828433523475,0.0168828433523475,Boundary conditions - essential amino acids
PHEtec,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
VALtec,0.011,0.011,0.0073464175292568,0.0073464175292378,Boundary conditions - essential amino acids
r2534,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
LEUtec,0.016,0.016,0.016,0.016,Boundary conditions - essential amino acids
TRPt,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,Boundary conditions - essential amino acids
TYRt,0.011,0.011,0.011,0.011,Boundary conditions - nonessential amino acids
ALAt2r,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
GLYt2r,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
ASPte,0.168,0.1680000000000096,0.1072910663085902,0.1072910663086192,Boundary conditions - nonessential amino acids
r2525,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
ARGtiDF,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
GLUt_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
CYStec,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
r2526,0.017,0.017,0.017,0.017,Boundary conditions - nonessential amino acids
r2532,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
PROt2r,0.004,0.004,0.004,0.004,Boundary conditions - nonessential amino acids
FACOAL40im,0.006,0.006,0.006,0.006,Butanoate metabolism
GLYC3Ptm,2.982358815477057,0.0,1.869125521000296,0.0,Cardiolipin synthesis
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PCHOLPm_hs,3.086151688188504,0.0,1.927850457056636,0.0,Cardiolipin synthesis
GLYK,1.5011794077385296,0.01,0.9445627605001488,0.01,Cardiolipin synthesis
CLPN_MitoCore,1.49117940773853,0.0,0.934562760500148,0.0,Cardiolipin synthesis
CYTK1m,3.086151688188504,0.0,1.9278504570566424,0.0,Cardiolipin synthesis
NDPK3m,3.0861516881885063,0.0,1.9278504570566424,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,2.982358815477057,0.0,1.869125521000296,0.0,Cardiolipin synthesis
CDSm,3.0861516881885045,0.0,1.9278504570566424,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,1.5530758440942525,0.0,0.9739252285283212,0.0,Cardiolipin synthesis
PGPPTm,2.98235881547706,0.0,1.8691255210002973,0.0,Cardiolipin synthesis
PPA,7.374684317218215,7.373286086353923,5.401535852646143,5.057838171259671,Carnitine shuttle
FACOAL160i,1.0,1.244285714285714,1.0,1.1684137091717377,Carnitine shuttle
r2435,1.0,1.2442857142857142,1.0,1.168413709171737,Carnitine shuttle
C160CPT2,1.0,1.2442857142857142,1.0,1.168413709171737,Carnitine shuttle
C160CPT1,1.0,1.244285714285714,1.0,1.1684137091717377,Carnitine shuttle
PPAm,13.828142908235058,13.82923048645396,9.812888964147714,9.11787610010737,Carnitine shuttle
OCBTm,0.3220000000000005,0.3219999999999952,0.261291066308645,0.2612910663086188,Citrulline biosynthesis
CBPSam,0.3220000000000002,0.3219999999999952,0.261291066308645,0.2612910663086188,Citrulline biosynthesis
CKc,922.4167360230206,920.5439776042732,945.8293261420728,948.1047123298116,Creatine ATP buffer
CK,1000.0,1000.0,1000.0,1000.0,Creatine ATP buffer
3SPYRSP,0.0,0.0,0.0,0.0,Cysteine degradation I
3SALATAi,0.0,0.0,0.0,0.0,Cysteine degradation I
MCLOR,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595B_MitoCore,0.006,0.006,0.006,0.0060000000000007,Cysteine degradation II
MCPSTm_MitoCore,0.006,0.006,0.006,0.0060000000000025,Cysteine degradation II
CYSTAm,0.006,0.006,0.006,0.0060000000000025,Cysteine degradation II
MCPST,0.006,0.006,0.006,0.0060000000000007,Cysteine degradation II
r0595m_MitoCore,0.006,0.006,0.006,0.0060000000000073,Cysteine degradation II
CYSTA,0.006,0.006,0.006,0.0060000000000007,Cysteine degradation II
r0193,0.006,0.006,0.006,0.0060000000000007,Cysteine degradation III
ME2,0.7539999999999996,1.5193333333333308,0.6268458688813746,1.4817566329728398,Cytosolic misc
ALATA_L,414.7142435950481,414.74687094161885,294.91382590833086,273.3652830032213,Cytosolic misc
FUM,41.014804311598354,41.01803119202823,29.120221684188785,27.05809560406779,Cytosolic misc
ADK1,7.374684317218206,7.373286086353919,5.401535852646146,5.057838171259662,Cytosolic misc
NDPK1,2.224000000000092,2.2239999999999864,2.1705030813274604,2.1705030813274,Cytosolic misc
CV_MitoCore,100.86767894320054,100.84056876978612,73.69466601890261,67.50459883512465,Electron transport chain
CIII_MitoCore,39.57992989034543,39.579920826506175,28.91685694082397,26.42617870475316,Electron transport chain
CIV_MitoCore,19.78996494517272,19.789960413253088,14.458428470411986,13.21308935237658,Electron transport chain
CI_MitoCore,29.366720236285456,29.35077965512748,21.316697051382,19.5832584171127,Electron transport chain
CII_MitoCore,7.364717391304338,7.010695652173911,4.8757098342753125,3.9737919481533335,Electron transport chain
ACACT1rm,-0.3387533782932865,-0.3338200931439227,-0.2806874212847041,-0.243958068852987,FA and ketone body metabolism / Ketogenesis
r0730,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
ACADLC14_MitoCore,16.92493307446435,9.892999688942798,4.668376567983263,2.785573424804792,FA metabolism
MTPC16_MitoCore,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0660,-0.2841725407356584,-0.2792392555862953,-0.2449140731298511,-0.2081847206981337,FA metabolism
r0722,1.0,1.0543913043478264,0.3835616438356164,0.4044240619416318,FA metabolism
r0726,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0732,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
HACD1m,-0.2951790705855927,-0.2902457854362307,-0.2489124970818844,-0.2121831446501674,FA metabolism
r0733,1.0,1.0543913043478264,0.3835616438356162,0.4044240619416319,FA metabolism
r0731,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
MTPC14_MitoCore,1.0,1.054391304347826,0.3835616438356162,0.4044240619416319,FA metabolism
r0634,-0.2841725407356578,-0.2792392555862952,-0.2449140731298511,-0.208184720698134,FA metabolism
r0287,1.0,1.0543913043478264,0.3835616438356162,0.4044240619416319,FA metabolism
r0728,-0.2841725407356584,-0.2792392555862953,-0.2449140731298518,-0.2081847206981337,FA metabolism
ECOAH1m,-0.2951790705855927,-0.2902457854362307,-0.2489124970818851,-0.2121831446501674,FA metabolism
ACADLC16_MitoCore,16.92493307446436,9.8929996889428,4.668376567983263,2.78557342480479,FA metabolism
r1448,16.924933074464363,9.8929996889428,4.668376567983262,2.7855734248047908,FA metabolism
r1450,16.924933074464363,9.892999688942798,4.668376567983263,2.785573424804792,FA metabolism
r1451,16.924933074464366,9.8929996889428,4.668376567983262,2.7855734248047908,FA metabolism
r1446,1.006,1.0590869565217396,0.3895616438356162,0.4104240619416319,FA metabolism
r0734,1.0,1.0543913043478264,0.3835616438356162,0.4044240619416319,FA metabolism
r0724,-0.2841725407356588,-0.2792392555862953,-0.2449140731298511,-0.208184720698134,FA metabolism
r1447,16.924933074464363,9.8929996889428,4.668376567983263,2.7855734248047908,FA metabolism
r0682,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0761,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0693,0.0,0.2442857142857142,0.0,0.1793206719924581,FA synthesis - cytosolic
r0678,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0681,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0692,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0713,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0762,0.0,0.2442857142857148,0.0,0.1793206719924578,FA synthesis - cytosolic
r0694,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0695,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0702,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
ACOATA,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0696,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0691,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0712,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0701,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0760,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0771,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
FA160ACPH,0.0,0.2442857142857142,0.0,0.1793206719924579,FA synthesis - cytosolic
ACCOAC,0.0,1.71,0.0,1.2552447039472054,FA synthesis - cytosolic
r0767,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0770,0.0,0.2442857142857142,0.0,0.179320671992458,FA synthesis - cytosolic
r0772,0.0,0.2442857142857142,0.0,0.1793206719924575,FA synthesis - cytosolic
r0773,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0769,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0697,0.0,0.2442857142857142,0.0,0.1793206719924581,FA synthesis - cytosolic
r0764,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0765,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
MCOATA,0.0,1.71,0.0,1.2552447039472054,FA synthesis - cytosolic
r0766,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0768,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0763,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
MECR14C_MitoCore,16.450628726638275,9.14191273242106,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
ACOT2_MitoCore,0.7032446396410783,0.7080912074727674,0.7418130216540832,0.7911272496314101,Fatty acid elongation in mitochondria
MECR16C_MitoCore,16.450628726638275,9.14191273242106,4.284814924147646,2.381149362863158,Fatty acid elongation in mitochondria
r0735,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0633,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0791,16.450628726638275,9.14191273242106,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
r0638,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
FOLR2,0.0,0.0,0.0,0.0,Folate cytosolic
DHFR,0.0,0.0,0.0,0.0,Folate cytosolic
FTCD,0.01,0.01,0.01,0.01,Folate cytosolic
MTHFC,0.2656666666666666,0.687,0.2039696232486618,0.4686570237554274,Folate cytosolic
FTHFDH,0.2656666666666666,0.687,0.2039696232486618,0.4686570237554274,Folate cytosolic
FTHFL,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFD,0.2556666666666666,0.677,0.1939696232486618,0.4586570237554274,Folate cytosolic
r0514,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD2m,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,Folate mitochondrial
r0226,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFLm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFCm,0.0,0.0,0.0,0.0,Folate mitochondrial
GLUDC,7.452565217391281,0.0,3.193956521739121,0.0,GABA shunt
r0178,7.452565217391281,0.0,3.193956521739121,0.0,GABA shunt
ABTArm,7.452565217391281,0.0,3.193956521739121,0.0,GABA shunt
4ABUTtm,7.452565217391281,0.0,3.193956521739121,0.0,GABA shunt - transport
G6PPer,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCK,1.918,1.917999999999999,1.917858823529412,1.9178588235294125,Gluconeogenesis
FBP,0.0,0.0,0.0,0.0,Gluconeogenesis
GLUDxm,0.3219999999999998,0.3219999999999954,0.1002142857142857,0.1002142857142843,Glutamate degradation/synthesis
GLUDym,0.322,0.3219999999999954,0.1002142857142857,0.1002142857142843,Glutamate degradation/synthesis
GLUDxi,0.322,0.3219999999999954,0.2534893617021277,0.253489361702124,Glutamate degradation/synthesis - cytosolic
GLUDy,0.2513333333333333,0.3219999999999954,0.1978581560283683,0.253489361702124,Glutamate degradation/synthesis - cytosolic
GLUNm,25.93051522469078,25.932554433851184,18.387916807777728,17.094142458241933,Glutamine degradation
GLUN_MitoCore,20.17484968840794,20.176436964727376,14.312756866594569,13.298413767724265,Glutamine degradation - cytosolic
GLNS,25.93051522469077,25.932554433851184,18.387916807777728,17.094142458241926,Glutamine synthesis
r0129,10.087424844203971,10.088218482363686,7.156378433297284,6.649206883862131,Glutathione degradation
AMPTASECG,10.087424844203971,10.088218482363686,7.156378433297292,6.649206883862131,Glutathione degradation
GTHS,10.087424844203971,10.088218482363686,7.156378433297292,6.649206883862131,Glutathione synthesis
GLUCYS,10.087424844203971,10.088218482363686,7.156378433297292,6.649206883862131,Glutathione synthesis
G3PD1,0.01,0.01,0.0097183098591549,0.0097183098591549,Glycerol phosphate shuttle
r0205,4.443,4.442999999999996,4.091200887889086,4.091200887889111,Glycerol phosphate shuttle
GCCcm,0.1323333333333332,0.3429999999999999,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCbim,0.1323333333333332,0.3429999999999999,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCam,0.1323333333333332,0.3429999999999999,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GLYOXm,0.0,0.0,0.0,0.0,Glycine degradation
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AOBUTDsm,0.0,0.0,0.0,0.0,Glycine degradation
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
HEX1,0.9,0.9,0.9,0.8573684210526314,Glycolysis
PFK,0.9,0.9,0.9,0.8573684210526314,Glycolysis
r0122,3.7279999999999935,3.7279999999999993,3.632595665634676,3.6325956656346734,Glycolysis
PGM,1.1424999999999956,0.3219999999999959,0.2213549252029741,0.2612910663086268,Glycolysis/gluconeogenesis
LDH_L,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
PYK,3.7279999999999935,3.727999999999999,3.632595665634677,3.6325956656346734,Glycolysis/gluconeogenesis
TPI,0.91,0.91,0.8623684210526315,0.8623684210526315,Glycolysis/gluconeogenesis
ENO,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
GAPD,1.81,1.8100000000000005,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
FBA,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
PGK,0.8204999999999997,0.0,-0.0160561645746771,0.0,Glycolysis/gluconeogenesis
PGI,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
HOXG,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED,0.0,0.0,0.0,0.0,Haem Degradation
ALASm,0.0,0.0,0.0,0.0,Haem Synthesis
UPPDC1,0.0,0.0,0.0,0.0,Haem Synthesis
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,Haem Synthesis
CPPPGO,0.0,0.0,0.0,0.0,Haem Synthesis
HMBS,0.0,0.0,0.0,0.0,Haem Synthesis
5AOPtm,0.0,0.0,0.0,0.0,Haem Synthesis
PHEMEtm,0.0,0.0,0.0,0.0,Haem Synthesis
FCLTm,0.0,0.0,0.0,0.0,Haem Synthesis
IZPN,0.01,0.01,0.01,0.01,Histidine degradation
GluForTx,0.01,0.01,0.01,0.01,Histidine degradation
HISD,0.01,0.01,0.01,0.01,Histidine degradation
URCN,0.01,0.01,0.01,0.01,Histidine degradation
ILETAm,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ACACT10m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ECOAH9m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
HACD9m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
r0603,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
OIVD3m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
HMGCOASim,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.016,0.016,0.0086468085106383,0.0086468085106383,Ketogenesis / Leucine degradation
OCOAT1m,0.201,0.201,0.1623056320400501,0.1623056320400501,Ketone bodies - degradation
BDHm,0.048,0.048,0.0168,0.0168,Ketone bodies - degradation
r0655,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
MCCCrm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
MGCHrm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
LEUTAm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
OIVD1m,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE1254C,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0594,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0450,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
SACCD3m,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
R03103_MitoCore,0.03,0.03,0.0043018867924528,0.0043018867924528,Lysine degradation (saccharopine pathway)
AASAD3m,0.03,0.03,0.0043018867924528,0.0043018867924528,Lysine degradation (saccharopine pathway)
r0525,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
MDH,2.0599999999999903,2.059999999999995,1.911577639751544,1.911577639751548,Malate aspartate shuttle
AKGMALtm,417.2045193917187,417.1418709416187,298.00112474239666,276.3150492205288,Malate aspartate shuttle
ASPGLUmB_MitoCore,4.442999999999996,4.442999999999994,4.090919197748315,4.090919197748267,Malate aspartate shuttle
ASPTAm,0.0,0.0,0.0,0.0,Malate aspartate shuttle
ASPTA,4.606999999999767,4.6069999999999975,4.254919197748379,4.254919197748267,Malate aspartate shuttle
CYSTS,0.005,0.005,0.005,0.0050000000000025,Methionine and Serine degradation
CYSTGL,0.005,0.005,0.005,0.0050000000000025,Methionine and Serine degradation
ADNK1,0.005,0.005,0.005,0.0050000000000025,Methionine degradation
METAT,0.005,0.005,0.005,0.005,Methionine degradation
METAT2_MitoCore,0.005,0.005,0.005,0.0050000000000025,Methionine degradation
AHC,0.005,0.005,0.005,0.0050000000000025,Methionine degradation
r0838B_MitoCore,0.343999999999889,0.343999999999829,0.2822910663086154,0.2822910663086195,Mitochondrial transport - diffusion / artificial
GLYCtm,0.01,0.0,0.01,0.0,Mitochondrial transport - diffusion / artificial
CREATtmdiffir,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
CYANtm,0.006,0.006,0.006,0.0060000000000002,Mitochondrial transport - diffusion / artificial
O2tm,19.8,19.8,14.465382624446374,13.219856108304857,Mitochondrial transport - diffusion / artificial
CO2tm,-4.82539213010957,-8.976571773004261,-5.18864404784931,-6.80366728143215,Mitochondrial transport - diffusion / artificial
r0941,1.71,1.71,1.71,1.71,Mitochondrial transport - diffusion / artificial
Biomasst_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PCREATtmdiffirB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
H2Otm,-77.08713921788298,-83.87721220898672,-56.7648771233601,-55.06812001568725,Mitochondrial transport - diffusion / artificial
TCYNTtmB_MitoCore,0.006,0.006,0.006,0.0060000000000002,Mitochondrial transport - diffusion / artificial
PSFLIPm,2.5717930734903747,0.0,1.6065420475472223,0.0,Mitochondrial transport - lipids
PCFLOPm,6.515209119508954,0.0,4.069906520452842,0.0,Mitochondrial transport - lipids
PEFLIPm,2.914698816622425,0.0,1.820747653886852,0.0,Mitochondrial transport - lipids
CITtamB,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
MALSO4tm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO3tm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
LYStmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2398B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ARGtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALtm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCCt2m,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
