,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
r0768,0.0,0.2442857142857142,0.0,0.2442857142857142,0.0,0.1793206719924572,FA synthesis - cytosolic
r0760,0.0,0.2442857142857143,0.0,0.2442857142857142,0.0,0.1793206719924577,FA synthesis - cytosolic
r0771,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0712,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACOATA,0.0,0.2442857142857143,0.0,0.2442857142857143,0.0,0.1793206719924578,FA synthesis - cytosolic
r0761,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0701,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0678,0.0,0.2442857142857143,0.0,0.2442857142857143,0.0,0.1793206719924578,FA synthesis - cytosolic
r0681,0.0,0.2442857142857148,0.0,0.2442857142857143,0.0,0.1793206719924578,FA synthesis - cytosolic
r0682,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0692,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0691,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0762,0.0,0.2442857142857142,0.0,0.2442857142857142,0.0,0.1793206719924583,FA synthesis - cytosolic
r0694,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0695,0.0,0.2442857142857143,0.0,0.2442857142857143,0.0,0.1793206719924575,FA synthesis - cytosolic
r0702,0.0,0.2442857142857142,0.0,0.2442857142857141,0.0,0.1793206719924574,FA synthesis - cytosolic
r0713,0.0,0.2442857142857142,0.0,0.2442857142857141,0.0,0.179320671992458,FA synthesis - cytosolic
r0696,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0693,0.0,0.2442857142857142,0.0,0.2442857142857142,0.0,0.1793206719924577,FA synthesis - cytosolic
r0735,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0791,16.450628726638264,9.141912732421062,16.450628726638275,9.14191273242106,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
r0633,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0638,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR16C_MitoCore,16.450628726638264,9.141912732421057,16.45062872663826,9.14191273242106,4.284814924147646,2.381149362863158,Fatty acid elongation in mitochondria
MECR14C_MitoCore,16.450628726638264,9.141912732421062,16.450628726638275,9.141912732421062,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
ACOT2_MitoCore,0.7032446396410771,0.7080912074727681,0.7032446396410779,0.708091207472768,0.7418130216540963,0.7911272496314097,Fatty acid elongation in mitochondria
FOLR2,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
DHFR,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTCD,0.01,0.01,0.01,0.01,0.01,0.01,Folate cytosolic
MTHFC,0.2656666666666666,0.6869999999999995,0.2656666666666543,0.687,0.2039696232487133,0.4686570237554274,Folate cytosolic
FTHFDH,0.2656666666666666,0.6869999999999995,0.2656666666666543,0.687,0.2039696232487133,0.4686570237554274,Folate cytosolic
FTHFL,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFD,0.2556666666666666,0.6769999999999995,0.2556666666666543,0.677,0.1939696232487133,0.4586570237554274,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFLm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0226,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFCm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0514,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD2m,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
GLUDC,7.452565217391305,0.0,7.452565217391304,0.0,3.193956521739121,0.0,GABA shunt
r0178,7.452565217391305,0.0,7.452565217391304,0.0,3.193956521739121,0.0,GABA shunt
ABTArm,7.452565217391305,0.0,7.452565217391304,0.0,3.193956521739121,0.0,GABA shunt
4ABUTtm,7.452565217391305,0.0,7.452565217391304,0.0,3.193956521739121,0.0,GABA shunt - transport
G6PPer,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCK,1.918,1.917999999999999,1.9180000000000013,1.917999999999996,1.9178588235294125,1.9178588235294125,Gluconeogenesis
FBP,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
GLUDxm,0.3219999999999919,0.3219999999999959,0.3220000000000113,0.322,0.1002142857142857,0.1002142857142843,Glutamate degradation/synthesis
GLUDym,0.3219999999999967,0.3219999999999954,0.322,0.322,0.1002142857142857,0.1002142857142843,Glutamate degradation/synthesis
GLUDy,0.2513333333333341,0.3219999999999954,0.2513333333333447,0.322,0.1978581560283683,0.253489361702124,Glutamate degradation/synthesis - cytosolic
GLUDxi,0.3219999999999957,0.3219999999999954,0.3220000000000198,0.3220000000000005,0.2534893617021277,0.253489361702124,Glutamate degradation/synthesis - cytosolic
GLUNm,25.9305152246908,25.932554433851163,25.93051522469069,25.93255443385115,18.38791680777776,17.09414245824197,Glutamine degradation
GLUN_MitoCore,20.17484968840791,20.176436964727387,20.17484968840792,20.176436964727376,14.31275686659459,13.298413767724291,Glutamine degradation - cytosolic
GLNS,25.930515224690712,25.93255443385116,25.93051522469069,25.93255443385113,18.38791680777776,17.094142458241937,Glutamine synthesis
r0129,10.087424844203964,10.088218482363692,10.08742484420396,10.088218482363686,7.156378433297292,6.649206883862146,Glutathione degradation
AMPTASECG,10.087424844203966,10.088218482363692,10.08742484420396,10.088218482363686,7.156378433297292,6.649206883862146,Glutathione degradation
GTHS,10.087424844203966,10.088218482363692,10.08742484420396,10.088218482363686,7.156378433297292,6.649206883862146,Glutathione synthesis
GLUCYS,10.087424844203966,10.088218482363692,10.08742484420396,10.088218482363686,7.156378433297292,6.649206883862146,Glutathione synthesis
G3PD1,0.01,0.01,0.01,0.01,0.0097183098591549,0.0097183098591549,Glycerol phosphate shuttle
r0205,4.443,4.442999999999996,4.443,4.443,4.091200887889086,4.091200887889109,Glycerol phosphate shuttle
GCCcm,0.1323333333333333,0.3430000000000001,0.1323333333333333,0.3429999999999997,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCbim,0.1323333333333333,0.3430000000000001,0.1323333333333271,0.3429999999999997,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCam,0.1323333333333333,0.3430000000000001,0.1323333333333275,0.3429999999999997,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
AOBUTDsm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
GLYOXm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
HEX1,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis
PFK,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis
r0122,3.7279999999999935,3.7279999999999993,3.727999999999999,3.7279999999999984,3.632595665634676,3.6325956656346734,Glycolysis
PGK,0.8204999999999997,0.0,0.8204999999999875,0.0,-0.0160561645746771,0.0,Glycolysis/gluconeogenesis
FBA,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
GAPD,1.81,1.8100000000000005,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
PGI,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
TPI,0.91,0.91,0.91,0.91,0.8623684210526315,0.8623684210526315,Glycolysis/gluconeogenesis
PYK,3.7279999999999935,3.727999999999999,3.728,3.7279999999999966,3.632595665634677,3.6325956656346734,Glycolysis/gluconeogenesis
LDH_L,0.575,0.575,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
ENO,1.81,1.81,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
PGM,1.1424999999999956,0.3219999999999959,1.1424999999999743,0.322,0.2213549252029741,0.2612910663086268,Glycolysis/gluconeogenesis
HOXG,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
UPPDC1,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
CPPPGO,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
HMBS,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
5AOPtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PHEMEtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
FCLTm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
