,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
ACCOALm,13.823508119835054,13.824595698053933,13.823508119835097,13.824595698053955,9.806888964147731,9.111876100107366,Propanoate metabolism
ACITL,0.0,1.9642857142857142,0.0,1.964285714285716,0.0,1.438030669311217,Reductive carboxylation / Acetyl-CoA production for biosynthesis
ACITLm_MitoCore,0.0,27.649191396107895,0.0,27.649191396107867,0.0,18.22375220021477,TCA cycle periphery
ACOAHi,0.0,0.01,0.0,0.01,0.0,0.01,Acetate production
ACOATA,0.0,0.2442857142857143,0.0,0.24428571428571436,0.0,0.17932067199245785,FA synthesis - cytosolic
ACONT,74.60950336758214,74.65281676949134,74.60950336758926,74.65281676949122,52.860936670136084,49.107867204316086,Reductive carboxylation
ACONTm,81.55765862971802,81.47820807383923,81.55765862971805,81.47820807383907,57.90817397693669,54.08191278121272,TCA cycle
ACOT2_MitoCore,0.7032446396410771,0.7080912074727681,0.7032446396410779,0.708091207472768,0.7418130216540963,0.7911272496314097,Fatty acid elongation in mitochondria
ACSm,0.16449999999999773,0.0,0.16450000000000034,0.0,0.13414553315430974,0.0,Alcohol metabolism
ACt2r,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ADK1,7.374684317218206,7.373286086353919,7.374684317218221,7.373286086353909,5.401535852646146,5.057838171259671,Cytosolic misc
ADK1m,13.82814290823503,13.829230486453937,13.828142908235094,13.829230486453945,9.812888964148101,9.117876100107388,TCA cycle periphery
ADNK1,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
ADSL1,0.32199999999993906,0.32200000000000006,0.3220000000001091,0.322000000000109,0.2612910663086032,0.2612910663087048,Purine Nucleotide Cycle
ADSS,0.32199999999993906,0.32200000000000006,0.32199999999999984,0.32200000000000006,0.2612910663086194,0.2612910663087048,Purine Nucleotide Cycle
AGMTm,0.1644999999999977,0.0,0.16450000000000703,0.0,0.1341455331543076,0.0,Arginine degradation
AHC,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
AKGDm,7.452565217391303,7.327608695652173,7.452565217391304,7.327608695652174,4.02755652173913,3.960026827012026,TCA cycle
AKGMALtm,417.2045193917187,417.1418709416187,417.20451939171915,417.14187094161844,298.00112474239666,276.31504922052903,Malate aspartate shuttle
AKGt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ALASm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
ALATA_L,414.7142435950481,414.74687094161885,414.71424359504954,414.7468709416185,294.91382590833086,273.3652830032216,Cytosolic misc
ALAt2r,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
ALCD2if,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
AMCOXO,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMPD1,0.32199999999993906,0.32200000000000006,0.32199999999999984,0.32200000000000006,0.2612910663086194,0.2612910663087048,Purine Nucleotide Cycle
AMPTASECG,10.087424844203966,10.088218482363693,10.087424844203959,10.088218482363686,7.1563784332972915,6.649206883862146,Glutathione degradation
AOBUTDsm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
APAT2rm,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
APRTO2m_MitoCore,0.1644999999999977,0.0,0.16450000000000703,0.0,0.1341455331543076,0.0,Arginine degradation
ARGDCm,0.16449999999999768,0.0,0.16450000000000703,0.0,0.1341455331543062,0.0,Arginine degradation
ARGN,0.3289999999999955,0.32900000000000007,0.3289999999999983,0.32900000000000007,0.2682910663086192,0.26829106630850114,Urea Cycle
ARGNm,0.32899999999999546,0.32900000000000007,0.3289999999999995,0.32900000000000007,0.2682910663086192,0.26829106630858085,Urea Cycle
ARGSL,0.3219999999999955,0.32200000000000006,0.32200000000000006,0.32200000000000006,0.2612910663086192,0.26129106630859117,Urea Cycle
ARGSS,0.3219999999999955,0.32200000000000006,0.32200000000000006,0.32200000000000006,0.2612910663086192,0.26129106630859117,Urea Cycle
ARGSUCt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ARGtiDF,0.007,0.007,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
ARGtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ASNS1,6.724949896135967,6.7254789882424575,6.724949896135973,6.7254789882424575,4.7709189555313225,4.432804589241427,Asparagine synthesis
ASNtm,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,Mitochondrial transporters - uncharacterised
ASP1DC,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine synthesis
ASPGLUmB_MitoCore,4.442999999999996,4.442999999999994,4.443000000000011,4.442999999999995,4.090919197748315,4.090919197748267,Malate aspartate shuttle
ASPTA,4.606999999999767,4.6069999999999975,4.606999999999806,4.606999999999994,4.254919197748379,4.254919197748266,Malate aspartate shuttle
ASPTAm,0.0,0.0,0.0,0.0,0.0,0.0,Malate aspartate shuttle
ASPte,0.16799999999999446,0.1679999999999957,0.16800000000000004,0.1679999999999997,0.10729106630862184,0.10729106630861907,Boundary conditions - nonessential amino acids
ATPtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BDHm,0.048,0.048,0.048,0.048,0.0168,0.0168,Ketone bodies - degradation
BHBt,0.048,0.048,0.048,0.048,0.0168,0.0168,Boundary conditions - core
BHBtmB_MitoCore,0.048,0.048,0.048,0.048,0.0168,0.0168,Mitochondrial transporters - uncharacterised
BILIRED,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BUTt2mB_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transporters - uncharacterised
BUTt2r,0.006,0.006,0.006,0.006,0.006,0.006,Boundary conditions - alternative fuels
Biomass_MitoCore,-80.69939875363183,-80.7057478589096,-80.69939875363181,-80.70574785890962,-57.25102746637582,-53.19365507089719,Boundary conditions - core
Biomasst_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
C160CPT1,1.0,1.244285714285714,1.0,1.2442857142857147,1.0,1.1684137091717375,Carnitine shuttle
C160CPT2,1.0,1.2442857142857142,1.0,1.2442857142857142,1.0,1.1684137091717381,Carnitine shuttle
CBPSam,0.3219999999999954,0.3219999999999952,0.32199999999998036,0.32200000000000006,0.261291066308748,0.26129106630861887,Citrulline biosynthesis
CDSm,3.086151688188527,0.0,3.0861516881885067,0.0,1.9278504570566577,0.0,Cardiolipin synthesis
CHLtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
CHOLtu,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
CIII_MitoCore,39.579929890345426,39.579920826506175,39.579929890345426,39.579920826506175,28.916856940823966,26.42617870475317,Electron transport chain
CII_MitoCore,7.364717391304338,7.010695652173911,7.3647173913043495,7.010695652173914,4.8757098342753125,3.973791948153337,Electron transport chain
CITtamB,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtbm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CIV_MitoCore,19.789964945172713,19.789960413253088,19.789964945172713,19.789960413253088,14.458428470411986,13.213089352376587,Electron transport chain
CI_MitoCore,29.366720236285456,29.35077965512748,29.36672023628545,29.35077965512748,21.316697051382,19.58325841711271,Electron transport chain
CK,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Creatine ATP buffer
CKc,922.4167360230207,920.5439776042731,922.4167360230207,920.543977604273,945.8293261420728,948.1047123298117,Creatine ATP buffer
CLPN_MitoCore,1.4911794077385272,0.0,1.4911794077385305,0.0,0.9345627605001559,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,1.5530758440942636,0.0,1.5530758440942534,0.0,0.9739252285283289,0.0,Cardiolipin synthesis
CO2t,-9.71223220088899,-9.703311725431863,-9.712232200888812,-9.703311725431691,-7.913282002324034,-6.932188932074012,Boundary conditions - core
CO2tm,-4.825392130109792,-8.976571773004263,-4.8253921301095595,-8.976571773004222,-5.188644047849221,-6.803667281432316,Mitochondrial transport - diffusion / artificial
COAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CPPPGO,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
CREATtmdiffir,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
CSm,8.181739130434778,34.4749715708446,8.181739130434776,34.47497157084459,4.854709834275267,23.101534040847675,TCA cycle
CV_MitoCore,100.86767894320054,100.84056876978613,100.86767894320063,100.84056876978619,73.69466601890261,67.5045988351247,Electron transport chain
CYANt,0.0059999999999954525,0.0059999999999954525,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
CYANtm,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transport - diffusion / artificial
CYSTA,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
CYSTAm,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
CYSTGL,0.005,0.005,0.005,0.005,0.005,0.005,Methionine and Serine degradation
CYSTS,0.005,0.005,0.005,0.005,0.005,0.005,Methionine and Serine degradation
CYStec,0.001,0.001,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
CYTK1m,3.086151688188527,0.0,3.0861516881885067,0.0,1.9278504570566577,0.0,Cardiolipin synthesis
DHFR,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
DHPR,0.012,0.012,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
ECOAH12m,0.011,0.011,0.011000000000013443,0.011,0.002416184971098412,0.0024161849710977457,Valine degradation
ECOAH1m,-0.2951790705855939,-0.2902457854362296,-0.2951790705855937,-0.29024578543623014,-0.24891249708190383,-0.21218314465016722,FA metabolism
ECOAH9m,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ENO,1.81,1.81,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
ETOHt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
FA160ACPH,0.0,0.24428571428571427,0.0,0.2442857142857143,0.0,0.1793206719924577,FA synthesis - cytosolic
FACOAL160i,1.0,1.244285714285714,1.0,1.2442857142857147,1.0,1.1684137091717377,Carnitine shuttle
FACOAL40im,0.006,0.006,0.006,0.006,0.006,0.006,Butanoate metabolism
FBA,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
FBP,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
FCLTm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
FE2t,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2tm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
FKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FOLR2,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FOLt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FTCD,0.01,0.01,0.01,0.01,0.01,0.01,Folate cytosolic
FTHFDH,0.26566666666666666,0.6869999999999995,0.26566666666665434,0.687,0.20396962324871332,0.4686570237554274,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFL,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFLm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FUM,41.014804311598354,41.018031192028225,41.014804311598326,41.018031192028204,29.120221684188785,27.058095604067837,Cytosolic misc
FUMAC,0.023,0.02300000000000002,0.023,0.02300000000000002,0.022858823529411793,0.0228588235294118,Tyrosine degradation
FUMm,7.364717391304348,7.01069565217391,7.364717391304349,7.010695652173913,4.875709834275199,3.973791948153337,TCA cycle
FUMt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
G3PD1,0.01,0.01,0.01,0.01,0.00971830985915493,0.00971830985915493,Glycerol phosphate shuttle
G5SADrm,0.3179999999999804,0.3179999999999954,0.3180000000000124,0.31800000000000006,0.2572910663087259,0.2572910663086193,Proline degradation/synthesis
G5SDym,22.13730420216679,9.135721354996738,22.137304202166813,9.13572135499674,4.365102237046978,1.801409844647244,Proline synthesis
G6PDH2r,0.37699999999999795,0.0,0.377,0.0,0.31342293444049324,0.0,Pentose phosphate pathway
G6PPer,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
GAPD,1.81,1.8100000000000003,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
GCCam,0.13233333333333333,0.3430000000000001,0.1323333333333275,0.34299999999999975,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCbim,0.13233333333333333,0.3430000000000001,0.13233333333332717,0.34299999999999975,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCcm,0.13233333333333333,0.3430000000000001,0.1323333333333333,0.34299999999999975,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GHMT2r,0.25566666666666665,0.6769999999999999,0.255666666666655,0.677,0.1939696232487133,0.4586570237554274,Serine and glycine biosynthesis
GHMT2rm,0.344,0.34399999999999986,0.34399999999997966,0.34400000000000003,0.1859063829787235,0.1859063829787234,Serine and glycine biosynthesis
GLCt1r,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Boundary conditions - core
GLNS,25.930515224690712,25.93255443385116,25.930515224690694,25.932554433851134,18.38791680777776,17.094142458241937,Glutamine synthesis
GLNtm,25.930515224690314,25.932554433851067,25.93051522469058,25.93255443385101,18.38791680777684,17.094142458242175,Mitochondrial transporters - uncharacterised
GLU5Km,22.137304202166757,9.135721354996734,22.137304202166806,9.13572135499674,4.365102237046978,1.801409844647244,Proline synthesis
GLUCYS,10.087424844203966,10.088218482363693,10.087424844203959,10.088218482363686,7.1563784332972915,6.649206883862146,Glutathione synthesis
GLUDC,7.452565217391305,0.0,7.452565217391304,0.0,3.193956521739121,0.0,GABA shunt
GLUDxi,0.3219999999999957,0.32199999999999546,0.3220000000000198,0.3220000000000005,0.2534893617021277,0.253489361702124,Glutamate degradation/synthesis - cytosolic
GLUDxm,0.32199999999999196,0.3219999999999959,0.32200000000001133,0.322,0.1002142857142857,0.1002142857142843,Glutamate degradation/synthesis
GLUDy,0.2513333333333341,0.32199999999999546,0.25133333333334473,0.32200000000000006,0.1978581560283683,0.253489361702124,Glutamate degradation/synthesis - cytosolic
GLUDym,0.3219999999999967,0.32199999999999546,0.322,0.322,0.1002142857142857,0.1002142857142843,Glutamate degradation/synthesis
GLUN_MitoCore,20.17484968840791,20.176436964727387,20.174849688407917,20.176436964727376,14.31275686659459,13.298413767724291,Glutamine degradation - cytosolic
GLUNm,25.930515224690794,25.932554433851163,25.930515224690694,25.93255443385115,18.387916807777756,17.09414245824197,Glutamine degradation
GLUt2mB_MitoCore,414.88824359505026,414.9208709416191,414.8882435950526,414.920870941618,294.20666892442824,273.5062793318747,Mitochondrial transporters - characterised
GLUt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
GLYC3Ptm,2.9823588154770544,0.0,2.9823588154770593,0.0,1.8691255210003117,0.0,Cardiolipin synthesis
GLYCt,1.1057499999999922,0.0,1.1057499999999918,0.0,0.5830869694971434,0.0,Boundary conditions - alternative fuels
GLYCtm,0.01,0.0,0.01,0.0,0.01,0.0,Mitochondrial transport - diffusion / artificial
GLYK,1.501179407738529,0.01,1.5011794077385312,0.01,0.9445627605001472,0.01,Cardiolipin synthesis
GLYOXm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
GLYt2r,0.009,0.009,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
GLYtm,0.26466666666655464,0.6859999999997872,0.26466666666666777,0.686,0.15056750783440542,0.37826679861454726,Mitochondrial transporters - uncharacterised
GND,0.3769999999999928,0.0,0.377,0.0,0.31342293444049324,0.0,Pentose phosphate pathway
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GTHO,0.32199999999999546,0.322,0.322,0.322,0.2612910663086193,0.26129106630861465,ROS defense
GTHOm,0.19349750249752887,0.029350779655127484,0.1934975024975028,0.029350779655127557,0.148556147078748,0.01958325841711271,ROS defense
GTHP,0.32199999999999546,0.32200000000000006,0.322,0.322,0.2612910663086193,0.26129106630861465,ROS defense
GTHPm,0.1934975024974666,0.02935077965512749,0.1934975024975023,0.029350779655127588,0.148556147078748,0.01958325841711271,ROS defense
GTHS,10.087424844203966,10.088218482363693,10.087424844203959,10.088218482363686,7.1563784332972915,6.649206883862146,Glutathione synthesis
GluForTx,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
H2Ot,2.6537803949332925,-4.160044330099566,2.653780394933104,-4.160044330099609,-0.755952585124966,-3.028802775845321,Boundary Conditions - Misc
H2Otm,-77.08713921788298,-83.87721220898682,-77.08713921788261,-83.8772122089865,-56.764877123360094,-55.068120015687335,Mitochondrial transport - diffusion / artificial
HACD1m,-0.2951790705855939,-0.2902457854362294,-0.2951790705855937,-0.29024578543623014,-0.24891249708187357,-0.21218314465016722,FA metabolism
HACD9m,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
HCO3t_MitoCore,1.71,1.71,1.71,1.71,1.71,1.71,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtr,1.0,1.0,1.0,1.0,1.0,1.0,Boundary conditions - core
HEX1,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis
HGNTOR,0.023,0.02300000000000002,0.023,0.02300000000000002,0.022858823529411793,0.0228588235294118,Tyrosine degradation
HIBDm,0.011,0.011,0.011,0.011,0.00241618497109827,0.0024161849710983,Valine degradation
HISD,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
HIStiDF,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
HKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HMBS,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
HMGCOASim,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.016,0.016,0.016,0.01600000000000002,0.0086468085106383,0.0086468085106383,Ketogenesis / Leucine degradation
HOXG,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
Hct_MitoCore,417.28256286997953,417.2355448546622,417.28256286997896,417.23554485466195,297.1967728993434,274.65024811301816,Boundary Conditions - Misc
Hmt_MitoCore,4.837303832454278,2.3109150197628248,4.8373038324542055,2.310915019762847,3.103570192278067,2.1900788354525185,Boundary Conditions - Misc
HtmB_MitoCore,74.64694384710934,74.65281676949085,74.64694384710936,74.65281676949085,52.95720040639773,49.20413094057932,Mitochondrial transporters - characterised
ICDHxm,81.9080255480171,9.141912732421059,81.90802554801715,9.141912732421059,58.768647173977584,5.967442002446073,TCA cycle
ICDHy,0.6540000000000001,4.041999999999967,0.654,4.042,0.530582132617444,2.4979086853551644,Reductive carboxylation
ICDHyrm,7.968347826086954,7.781652173913039,7.968347826086957,7.781652173913039,4.950973570539005,4.990245477729441,TCA cycle
ICITt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ILETAm,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ILEt5m,0.004,0.004,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
ILEtec,0.004,0.004,0.004,0.004,0.004,0.004,Boundary conditions - essential amino acids
IZPN,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
KYN3OX,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LDH_L,0.575,0.575,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
LEUTAm,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
LEUt5m,0.016,0.016,0.016,0.016,0.016,0.016,Mitochondrial transporters - uncharacterised
LEUtec,0.016,0.016,0.016,0.016,0.016,0.016,Boundary conditions - essential amino acids
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYStiDF,0.03,0.03,0.03,0.03,0.01688284335234752,0.01688284335234752,Boundary conditions - essential amino acids
LYStmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
L_LACt2r,0.575,0.575,0.575,0.575,0.3718197879858657,0.3718197879858657,Boundary conditions - core
MACACI,0.023,0.02300000000000002,0.023,0.02300000000000002,0.022858823529411793,0.0228588235294118,Tyrosine degradation
MALSO3tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO4tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALTSULtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MAL_Lte,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
MALtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MCCCrm,0.016,0.016,0.016,0.01600000000000002,0.0086468085106383,0.0086468085106383,Leucine degradation
MCLOR,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MCOATA,0.0,1.71,0.0,1.71,0.0,1.2552447039472046,FA synthesis - cytosolic
MCPST,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
MCPSTm_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
MDH,2.0599999999999903,2.059999999999995,2.0600000000000263,2.06,1.911577639751544,1.911577639751548,Malate aspartate shuttle
MDHm,9.590521739130436,9.61347826086956,9.590521739130445,9.613478260869561,6.253020173913044,6.267987826086953,TCA cycle
ME1m,1.9180000000000013,1.9180000000000066,1.9179999999999993,1.918,0.3147182662538702,0.3147182662538711,TCA cycle periphery
ME2,0.7539999999999996,1.5193333333333308,0.754,1.5193333333333343,0.6268458688813746,1.481756632972839,Cytosolic misc
ME2m,1.9180000000000001,1.9180000000000004,1.918,1.918,1.819622878228782,1.819622878228783,TCA cycle periphery
MECR14C_MitoCore,16.450628726638264,9.141912732421062,16.450628726638275,9.141912732421062,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
MECR16C_MitoCore,16.450628726638264,9.141912732421055,16.45062872663826,9.141912732421059,4.284814924147646,2.381149362863158,Fatty acid elongation in mitochondria
MERCPLACt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
METAT,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
METAT2_MitoCore,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
METtec,0.005,0.005,0.005,0.005,0.005,0.005,Boundary conditions - essential amino acids
MGCHrm,0.016,0.016,0.016,0.01600000000000002,0.0086468085106383,0.0086468085106383,Leucine degradation
MMCDm,0.0,1.9180000000000001,0.0,1.9180000000000001,0.0,1.9178588235294072,Propanoate synthesis
MMEm,0.0,1.9180000000000001,0.0,1.9179999999999886,0.0,1.5842222043481589,Propanoate metabolism
