,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
ACCOAC,0.0,0.27806917245681695,0.0,0.27806917245681784,0.0,0.3269714542081932,FA synthesis - cytosolic
ACCOALm,0.6911754059917337,0.6912297849026814,0.6911754059917357,0.6912297849026814,0.4903444482074022,0.4555938050053818,Propanoate metabolism
ACITL,0.0,0.32279704341578785,0.0,0.3227970434157903,0.0,0.38097054128522395,Reductive carboxylation / Acetyl-CoA production for biosynthesis
ACITLm_MitoCore,0.0,1.3824595698053688,0.0,1.3824595698053983,0.0,0.9111876100107352,TCA cycle periphery
ACOAHi,0.0,0.01,0.0,0.01,0.0,0.01,Acetate production
ACOATA,0.0,0.03972416749383099,0.0,0.0397241674938309,0.0,0.04671020774402709,FA synthesis - cytosolic
ACONT,3.694906712834932,3.732640838474506,3.694906712835021,3.732640838474506,2.5515962840503055,2.363942810765228,Reductive carboxylation
ACONTm,10.64306197496406,10.558032142822311,10.643061974964091,10.558032142822311,7.598833590858626,7.33798838766184,TCA cycle
ACOT2_MitoCore,0.5043712422101847,0.5044109241181618,0.504371242210192,0.5044109241181822,0.3578189216648615,0.3324603441931135,Fatty acid elongation in mitochondria
ACSm,0.08243011268490437,0.0,0.08243011268490665,0.0,0.06512248419159498,0.0,Alcohol metabolism
ACt2r,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ADK1,0.9786755900361086,0.974084837161648,0.9786755900362893,0.9740848371616676,0.7685248885453149,0.7389520173957678,Cytosolic misc
ADK1m,0.6958101943919032,0.6958645733026925,0.6958101943918178,0.6958645733026783,0.4963444482064785,0.4615938050053605,TCA cycle periphery
ADNK1,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
ADSL1,0.3220000000001093,0.3220000000001092,0.322000000000109,0.3220000000001093,0.2612910663087319,0.26129106630872845,Purine Nucleotide Cycle
ADSS,0.3220000000001093,0.32200000000000006,0.32199999999999984,0.32200000000010914,0.2612910663086194,0.2612910663086192,Purine Nucleotide Cycle
AGMTm,0.08243011268491673,0.0,0.08243011268491696,0.0,0.0651224841917233,0.0,Arginine degradation
AHC,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
AKGDm,7.087802718319531,7.086292226448121,7.0878027183195265,7.08629222644812,4.02755652173913,3.960026827012026,TCA cycle
AKGMALtm,23.23453797641699,23.140893547080694,23.23453797642187,23.14089354708056,18.50478926414372,16.626580367468485,Malate aspartate shuttle
AKGt_MitoCore,0.0,0.0,0.0,0.0,0.0,-0.5754275614127264,Boundary Conditions - Biomarkers
ALASm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
ALATA_L,20.744262179750372,20.745893547080847,20.744262179751562,20.74589354708097,15.417490430076786,13.676814150161091,Cytosolic misc
ALAt2r,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
ALCD2if,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
AMCOXO,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMPD1,0.3220000000001093,0.32200000000000006,0.32199999999999984,0.32200000000010914,0.2612910663086194,0.2612910663086192,Purine Nucleotide Cycle
AMPTASECG,0.5043712422101834,0.5044109241181908,0.5043712422101905,0.50441092411819,0.3578189216648521,0.33246034419305204,Glutathione degradation
AOBUTDsm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
APAT2rm,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
APRTO2m_MitoCore,0.08243011268491673,0.0,0.08243011268491696,0.0,0.0651224841917233,0.0,Arginine degradation
ARGDCm,0.08243011268491873,0.0,0.08243011268491784,0.0,0.06512248419171957,0.0,Arginine degradation
ARGN,0.23603206766148338,0.2360499293476005,0.236032067661488,0.23604992934759894,0.1575515707356945,0.15972564661529143,Urea Cycle
ARGNm,0.236032067661482,0.23604992934759295,0.2360320676614872,0.2360499293475965,0.1575515707356897,0.15972564661529232,Urea Cycle
ARGSL,0.22903206766148337,0.22904992934760246,0.22903206766148498,0.22904992934760346,0.2450671316402329,0.1922765724118694,Urea Cycle
ARGSS,0.22903206766148337,0.22904992934760246,0.22903206766148498,0.22904992934760346,0.24506713164022845,0.1922765724118649,Urea Cycle
ARGSUCt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ARGtiDF,0.007,0.007,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
ARGtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ASNS1,0.33624749480679367,0.33627394941211247,0.3362474948067941,0.3362739494121172,0.23854594777603508,0.22164022946207257,Asparagine synthesis
ASNtm,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,0.0039069767441860465,Mitochondrial transporters - uncharacterised
ASP1DC,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine synthesis
ASPGLUmB_MitoCore,3.5085719881715436,3.538508334722827,3.5085719881720934,3.5385083347228417,3.1239216187363943,2.621901918050516,Malate aspartate shuttle
ASPTA,3.6725719881714665,3.702508334722827,3.6725719881713705,3.7025083347228263,3.2879216187364015,2.7859019180505045,Malate aspartate shuttle
ASPTAm,-0.9663952376080062,-0.9763591612733463,-0.9663952376085408,-0.9763591612733179,-1.040247969280149,-1.054447743432747,Malate aspartate shuttle
ASPte,0.1679999999999926,0.16800000000000015,0.16800000000000015,0.1679999999999997,0.10602624418473816,-0.03847919428798119,Boundary conditions - nonessential amino acids
ATPtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BDHm,0.048,0.048,0.048,0.048,0.0168,0.0168,Ketone bodies - degradation
BHBt,0.048,0.048,0.048,0.048,0.0168,0.0168,Boundary conditions - core
BHBtmB_MitoCore,0.048,0.048,0.048,0.048,0.0168,0.0168,Mitochondrial transporters - uncharacterised
BILIRED,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BUTt2mB_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transporters - uncharacterised
BUTt2r,0.006,0.006,0.006,0.006,0.006,0.006,Boundary conditions - alternative fuels
Biomass_MitoCore,-99.86550595761938,-99.87336297540064,-99.86550595761936,-99.87336297540064,-70.84814648964007,-65.82714815023527,Boundary conditions - core
Biomasst_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
C160CPT1,0.9786755900362891,0.9740848371616408,0.9786755900363215,0.9740848371616606,0.7413805654998669,0.7368844061347352,Carnitine shuttle
C160CPT2,0.9786755900362722,0.9740848371616408,0.9786755900362791,0.9740848371616606,0.7413805655004708,0.7368844061347352,Carnitine shuttle
CBPSam,0.2292057214698917,0.229223583155972,0.22920572146989426,0.2292235831559708,0.15055157073597702,0.1527256466152908,Citrulline biosynthesis
CDSm,0.15968540427944955,0.0,0.1596854042794451,0.0,0.11569918863339651,0.0,Cardiolipin synthesis
CHLtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
CHOLtu,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
CIII_MitoCore,39.543829355711544,39.5438196417611,39.543829355711544,39.5438196417611,28.89108028491151,26.402176277480436,Electron transport chain
CII_MitoCore,6.929028341057233,6.938401955166311,6.929028341057119,6.938401955166311,4.875709834275333,3.973791948153337,Electron transport chain
CITtamB,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtbm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CIV_MitoCore,19.771914677855772,19.77190982088055,19.771914677855772,19.77190982088055,14.445540142455755,13.201088138740223,Electron transport chain
CI_MitoCore,29.36672023628529,29.35077965512748,29.366720236285506,29.350779655127482,21.316697051381748,19.583258417112695,Electron transport chain
CK,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Creatine ATP buffer
CKc,902.1176339991249,901.0334055279649,902.117633999125,901.0334055279649,930.8418165645268,935.1157432284676,Creatine ATP buffer
CLPN_MitoCore,0.0763859205875792,0.0,0.0763859205875812,0.0,0.055190922112542395,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,0.08984270213972477,0.0,0.08984270213972256,0.0,0.06784959431669825,0.0,Cardiolipin synthesis
CO2t,-15.304477905348687,-15.308336744382608,-15.304477905348568,-15.308336744382567,-11.09698299892861,-10.066818262112795,Boundary conditions - core
CO2tm,-14.979925543867049,-15.310221041403095,-14.979925543866992,-15.31022104140306,-9.665294885057314,-10.091312859536382,Mitochondrial transport - diffusion / artificial
COAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CPPPGO,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
CREATtmdiffir,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
CSm,7.11333185180666,8.20823974454208,7.113331851806667,8.208239744542052,4.854709834275263,5.788969450643621,TCA cycle
CV_MitoCore,93.76912071950149,93.74145205997469,93.76912071950173,93.74145205997465,68.65869601028642,62.82552732425873,Electron transport chain
CYANt,0.0059999999999954525,0.006,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
CYANtm,0.006,0.006,0.006,0.006,0.006,0.005999999999981874,Mitochondrial transport - diffusion / artificial
CYSTA,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
CYSTAm,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
CYSTGL,0.005,0.005,0.005,0.005,0.005,0.005,Methionine and Serine degradation
CYSTS,0.005,0.005,0.005,0.005,0.005,0.005,Methionine and Serine degradation
CYStec,0.001,0.001,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
CYTK1m,0.15968540427944955,0.0,0.1596854042794451,0.0,0.11569918863339651,0.0,Cardiolipin synthesis
DHFR,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
DHPR,0.012,0.012,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
ECOAH12m,0.011,0.011,0.010999999999998776,0.011,0.00241618497109827,0.0024161849710983,Valine degradation
ECOAH1m,-0.4666440603159059,-0.4617242653447599,-0.46664406031590516,-0.4617242653447603,-0.38031777038924974,-0.38787492817387564,FA metabolism
ECOAH9m,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ENO,1.81,1.81,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
ETOHt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
FA160ACPH,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.046710207744027316,FA synthesis - cytosolic
FACOAL160i,0.9786755900363007,0.9740848371616551,0.9786755900362323,0.9740848371616551,0.7413805654998669,0.7368844061347444,Carnitine shuttle
FACOAL40im,0.006,0.006,0.006,0.006,0.006,0.006,Butanoate metabolism
FBA,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
FBP,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
FCLTm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
FE2t,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2tm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
FKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FOLR2,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FOLt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FTCD,0.01,0.01,0.01,0.01,0.01,0.01,Folate cytosolic
FTHFDH,0.141205390419124,0.32129608955651884,0.14120539041912508,0.3212960895565223,0.20396962324861292,0.3802386744233866,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFL,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFLm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FUM,2.0507402155799817,2.0509015596013813,2.0507402155797627,2.0509015596013973,1.4777269665592194,1.3746206625563075,Cytosolic misc
FUMAC,0.023,0.022999999999999993,0.023,0.02299999999999998,0.0228588235294118,0.0228588235294118,Tyrosine degradation
FUMm,6.9290283410570055,6.938401955166311,6.9290283410570055,6.938401955166312,4.875709834275402,3.973791948153337,TCA cycle
FUMt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
G3PD1,0.01,0.01,0.01,0.01,0.00971830985915493,0.00971830985915493,Glycerol phosphate shuttle
G5SADrm,0.28760184067421457,0.29410015409097345,0.2876018406742119,0.29410015409097356,0.048606930562548716,0.07146624090902404,Proline degradation/synthesis
G5SDym,1.382350811983494,1.3824595698053903,1.3823508119834833,1.3824595698053834,0.9806888964148186,0.9111876100107101,Proline synthesis
G6PDH2r,0.141923459208214,0.0,0.14192345920821753,0.0,0.2689868687924471,0.0,Pentose phosphate pathway
G6PPer,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
GAPD,1.81,1.8100000000000003,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
GCCam,0.07157057165813738,0.16014804477825942,0.07157057165813868,0.16014804477826003,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCbim,0.07157057165813738,0.16014804477825942,0.07157057165813868,0.16014804477826003,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCcm,0.07157057165813738,0.16014804477825942,0.07157057165813868,0.16014804477826003,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GHMT2r,0.13414114331627475,0.3112960895565166,0.13414114331627747,0.31129608955651833,0.1939696232486129,0.3702386744233866,Serine and glycine biosynthesis
GHMT2rm,0.3302764281881179,0.33127836083604156,0.33027642818811737,0.33127836083604145,0.17749016717994034,0.09194101125685449,Serine and glycine biosynthesis
GLCt1r,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Boundary conditions - core
GLNS,1.3073913862345137,1.3074933466925103,1.3073913862345243,1.3074933466925645,0.9193958403888622,0.8636131549255789,Glutamine synthesis
GLNtm,1.3073913862343622,1.3074933466924654,1.3073913862345705,1.307493346692541,0.9193958403880258,0.8636131549256333,Mitochondrial transporters - uncharacterised
GLU5Km,1.382350811983494,1.3824595698053828,1.3823508119835044,1.38245956980538,0.9806888964148186,0.9111876100107101,Proline synthesis
GLUCYS,0.5043712422101834,0.5044109241181908,0.5043712422101905,0.50441092411819,0.3578189216648521,0.33246034419305204,Glutathione synthesis
GLUDC,1.3945508119834527,0.0,1.3945508119834509,0.0,1.8288422089509622,0.0,GABA shunt
GLUDxi,0.322,0.32199999999999546,0.3219999999999996,0.322,0.2534893617021244,0.253489361702124,Glutamate degradation/synthesis - cytosolic
GLUDxm,0.3220000000000003,0.3219999999999956,0.32199999999999473,0.32199999999999995,0.1002142857142832,0.1002142857142843,Glutamate degradation/synthesis
GLUDy,0.24280544384763392,0.3220000000000003,0.24280544384763675,0.32199999999999934,0.19140886186664507,0.22495357375687816,Glutamate degradation/synthesis - cytosolic
GLUDym,0.3220000000000003,0.3219999999999953,0.32200000000000006,0.322,0.1002142857142836,0.1002142857142843,Glutamate degradation/synthesis
GLUN_MitoCore,1.008742484420362,1.008821848236368,1.008742484420381,1.0088218482363536,0.7156378433296897,0.6649206883861567,Glutamine degradation - cytosolic
GLUNm,1.3073913862344917,1.3074933466925103,1.3073913862345243,1.3074933466925645,0.9193958403888712,0.8636131549255518,Glutamine degradation
GLUt2mB_MitoCore,20.91826217975176,20.91989354708047,20.918262179753178,20.91989354708148,14.710333446223633,13.817810478811065,Mitochondrial transporters - characterised
GLUt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
GLYC3Ptm,0.15277184117515574,0.0,0.15277184117515985,0.0,0.11038184422507946,0.0,Cardiolipin synthesis
GLYCt,0.0653398482883657,0.0,0.06533984828836392,0.0,0.046702979443561166,0.0,Boundary conditions - alternative fuels
GLYCtm,0.01,0.0,0.01,0.0,0.01,0.0,Mitochondrial transport - diffusion / artificial
GLYK,0.0863859205875792,0.01,0.0863859205875812,0.01,0.06519092211254088,0.01,Cardiolipin synthesis
GLYOXm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
GLYt2r,0.009,0.009,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
GLYtm,0.14314114331627031,0.3202960895565001,0.14314114331627653,0.32029608955653166,0.15056750783440542,0.3719464147705161,Mitochondrial transporters - uncharacterised
GND,0.14192345920821667,0.0,0.14192345920821886,0.0,0.2689868687924607,0.0,Pentose phosphate pathway
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GTHO,0.18044369498640242,0.18225957819513583,0.1804436949864,0.18225957819513686,0.26002624418451137,0.21101174678450585,ROS defense
GTHOm,0.11162078347784475,0.029350779655127588,0.11162078347784879,0.029350779655127588,0.08625866641143644,0.019583258417112927,ROS defense
GTHP,0.18044369498640475,0.18225957819513727,0.1804436949864083,0.1822595781951399,0.26002624418451004,0.2110117467845029,ROS defense
GTHPm,0.11162078347784382,0.029350779655127588,0.11162078347784751,0.02935077965512758,0.08625866641143644,0.019583258417112927,ROS defense
GTHS,0.5043712422101834,0.5044109241181908,0.5043712422101905,0.50441092411819,0.3578189216648521,0.33246034419305204,Glutathione synthesis
GluForTx,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
H2Ot,-13.645055872890353,-13.654877091100246,-13.645055872890367,-13.654877091100133,-9.959377947410664,-10.062931303366835,Boundary Conditions - Misc
H2Otm,-112.37961719843966,-112.39620418796268,-112.37961719843946,-112.3962041879626,-79.65926835938899,-74.77268579404577,Mitochondrial transport - diffusion / artificial
HACD1m,-0.4666440603159059,-0.46172426534475913,-0.46664406031590516,-0.46172426534476024,-0.3803177703892497,-0.3878749281738768,FA metabolism
HACD9m,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
HCO3t_MitoCore,1.3983508119832782,1.4254595698051222,1.398350811983757,1.4254595698052217,1.71,1.6299476415788956,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtr,0.9786755900362738,0.9740848371616131,0.978675590036346,0.9740848371616254,0.7413805655001829,0.7261014391014742,Boundary conditions - core
HEX1,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis
HGNTOR,0.023,0.022999999999999993,0.023,0.02299999999999998,0.0228588235294118,0.0228588235294118,Tyrosine degradation
HIBDm,0.011000000000002248,0.011,0.011,0.011,0.00241618497109827,0.0024161849710983,Valine degradation
HISD,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
HIStiDF,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
HKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HMBS,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
HMGCOASim,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.016,0.015999999999999865,0.016,0.016,0.0086468085106383,0.008646808510637927,Ketogenesis / Leucine degradation
HOXG,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
Hct_MitoCore,23.31258145468006,23.23456746012367,23.312581454680164,23.23456746012428,17.700437421134534,14.961779259957341,Boundary Conditions - Misc
Hmt_MitoCore,-0.48858511682201544,-0.44186153002877143,-0.4885851168219684,-0.44186153002897527,-1.5896365336099534,-0.8095891418159601,Boundary Conditions - Misc
HtmB_MitoCore,3.732347192355391,3.73264083847425,3.732347192355437,3.7326408384741363,2.6478600203199196,2.460206547028756,Mitochondrial transporters - characterised
ICDHxm,10.993428893263166,8.684506327395596,10.99342889326319,8.684506327395617,8.459306787899791,5.865303586153348,TCA cycle
ICDHy,0.1789256158223996,0.5067268190822809,0.1789256158223634,0.5067268190822809,0.11665331267336064,0.13684489800293545,Reductive carboxylation
ICDHyrm,1.4417038936843753,1.4418041165629745,1.4417038936844333,1.4418041165629294,0.8567129397582214,0.8675159083634402,TCA cycle
ICITt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
ILETAm,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ILEt5m,0.004,0.004,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
ILEtec,0.004,0.004,0.004,0.004,0.004,0.004,Boundary conditions - essential amino acids
IZPN,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
KYN3OX,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LDH_L,0.575,0.575,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
LEUTAm,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
LEUt5m,0.016,0.016,0.016,0.016,0.016,0.016,Mitochondrial transporters - uncharacterised
LEUtec,0.016,0.016,0.016,0.016,0.016,0.016,Boundary conditions - essential amino acids
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYStiDF,0.03,0.03,0.03,0.03,0.01688284335234752,0.01688284335234752,Boundary conditions - essential amino acids
LYStmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
L_LACt2r,0.575,0.575,0.575,0.575,0.3718197879858657,0.3718197879858657,Boundary conditions - core
MACACI,0.023,0.022999999999999993,0.023,0.02299999999999998,0.0228588235294118,0.0228588235294118,Tyrosine degradation
MALSO3tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO4tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALTSULtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MAL_Lte,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
MALtm,1000.0,1000.0,1000.0,1000.0,999.8793463207254,1000.0,Mitochondrial transporters - characterised
MCCCrm,0.016,0.015999999999999865,0.016,0.016,0.0086468085106383,0.008646808510637927,Leucine degradation
MCLOR,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MCOATA,0.0,0.27806917245681695,0.0,0.2780691724568163,0.0,0.3269714542081896,FA synthesis - cytosolic
MCPST,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
MCPSTm_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
MDH,-1.1303952376085125,-1.140359161273325,-1.1303952376082342,-1.140359161273311,-0.5275216239524223,-1.3147114796965007,Malate aspartate shuttle
MDHm,9.585532818642761,9.60857772029696,9.585532818642774,9.608577720296962,6.253020173913044,6.267987826086953,TCA cycle
ME1m,1.5534839677165286,1.5944595698053845,1.5534839677172851,1.5944595698053559,0.3147182662538702,0.3147182662538711,TCA cycle periphery
ME2,0.26347957963518964,0.5567385544370372,0.2634795796352305,0.5567385544370385,0.20117830528022929,0.187393598704291,Cytosolic misc
ME2m,1.5534839677163408,1.5944595698053738,1.5534839677164525,1.594459569805364,1.3317938704756758,0.9111876100107418,TCA cycle periphery
MECR14C_MitoCore,0.9377709687619761,0.9378447488235411,0.9377709687620015,0.9378447488235646,0.6652881225753684,0.6181392453754647,Fatty acid elongation in mitochondria
