,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
HDCAtr,0.2841725407356587,0.2792392555862787,0.24491407312986102,0.1947174892830119,Boundary conditions - core
HEX1,0.0,0.0,0.00974412413546033,0.0,Glycolysis
HGNTOR,0.0,0.0,0.0,0.0,Tyrosine degradation
HIBDm,0.0,0.0,0.0,0.0,Valine degradation
HISD,0.0,0.0,0.0,0.0,Histidine degradation
HIStiDF,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
HKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HMBS,0.0,0.0,0.0,0.0,Haem Synthesis
HMGCOASim,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.0,0.0,0.0,0.0,Ketogenesis / Leucine degradation
HOXG,0.0,0.0,0.0,0.0,Haem Degradation
Hct_MitoCore,-3.6901564782278546,-1.9091356029503872,-1.8797381956073627,-2.0028940377885056,Boundary Conditions - Misc
Hmt_MitoCore,-416.6650733884465,-416.5691818481032,-296.8689288975015,-275.07805975504795,Boundary Conditions - Misc
HtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ICDHxm,0.0,0.0,0.0,0.0,TCA cycle
ICDHy,-0.1,-0.1,-0.0962637362637363,-0.0962637362637363,Reductive carboxylation
ICDHyrm,-75.05917426191188,-2.2126406643662255,-53.817673603438436,-1.758232581617189,TCA cycle
ICITt_MitoCore,-1.9180000000000006,-1.9179999999999955,-1.1541747364954986,-1.4143764546481554,Boundary Conditions - Biomarkers
ILETAm,0.0,0.0,0.0,0.0,Isoleucine degradation
ILEt5m,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ILEtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
IZPN,0.0,0.0,0.0,0.0,Histidine degradation
KYN3OX,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LDH_L,-2.0554999999999892,-2.087499999999995,-1.329174911660769,-1.349867491166074,Glycolysis/gluconeogenesis
LEUTAm,0.0,0.0,0.0,0.0,Leucine degradation
LEUt5m,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
LEUtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYStiDF,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LYStmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
L_LACt2r,-2.055500000000001,-2.087500000000076,-1.329174911660769,-1.349867491166074,Boundary conditions - core
MACACI,0.0,0.0,0.0,0.0,Tyrosine degradation
MALSO3tm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALSO4tm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALTSULtm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MAL_Lte,-1.9180000000000001,-1.918,-1.7060130064045058,-1.9178588235294134,Boundary Conditions - Biomarkers
MALtm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MCCCrm,0.0,0.0,0.0,0.0,Leucine degradation
MCLOR,-0.006,-0.0059999999999954525,-0.00387985865724173,-0.00387985865724382,Cysteine degradation II
MCOATA,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
MCPST,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPSTm_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
MDH,-2.705,-2.705,-2.3457071827294937,-2.345707182729491,Malate aspartate shuttle
MDHm,3.80855321439416,3.8090076203974554,2.1892990320109114,1.8986708509750732,TCA cycle
ME1m,0.0,0.0,0.0,0.0,TCA cycle periphery
ME2,0.0,0.0,0.0,0.0,Cytosolic misc
ME2m,0.0,0.0,0.0,0.0,TCA cycle periphery
MECR14C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR16C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MERCPLACt_MitoCore,-0.0059999999999957865,-0.006,-0.00387985865724173,-0.00387985865724382,Boundary Conditions - Biomarkers
METAT,0.0,0.0,0.0,0.0,Methionine degradation
METAT2_MitoCore,0.0,0.0,0.0,0.0,Methionine degradation
METtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
MGCHrm,0.0,0.0,0.0,0.0,Leucine degradation
MMCDm,0.0,0.0,0.0,0.0,Propanoate synthesis
MMEm,0.0,-0.03199999999999559,0.0,-0.01376512114130731,Propanoate metabolism
MMMm,0.0,-1.9179999999999975,0.0,-1.5842222043481577,Propanoate metabolism
MMSAD1m,0.0,0.0,0.0,0.0,Propanoate metabolism
MMSAD3m,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,Beta-alanine degradation
MTHFC,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD,-0.01,-0.01,-0.009,-0.009,Folate cytosolic
MTHFD2m,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTPC14_MitoCore,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.20818472069813368,FA metabolism
MTPC16_MitoCore,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.20818472069813368,FA metabolism
NABTNOm,0.0,0.0,0.0,0.0,Arginine degradation
NADHt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NDPK1,-3.7280000000001037,-1.81,-3.632595665634663,-1.714736842105263,Cytosolic misc
NDPK1m,-1000.0,0.0,-1000.0,0.0,TCA cycle periphery
NDPK3m,0.0,0.0,0.0,0.0,Cardiolipin synthesis
NH4t3r,-0.31400000000000006,-0.31400000000000006,-0.2532910663086191,-0.25329106630862097,Boundary Conditions - Biomarkers
NNT_MitoCore,0.0,0.0,0.0,0.0,TCA cycle periphery
NOS1,0.0,0.0,0.0,0.0,NOS Signalling
NOS2,0.0,0.0,0.0,0.0,NOS Signalling
NOt,-0.3219999999999956,-0.32199999999999307,-0.2612910663086192,-0.2612910663086194,Boundary Conditions - Misc
O2t,15.648742353897726,15.648415749582927,11.076158160212426,10.237314971543322,Boundary conditions - core
O2tm,15.637073798927641,15.636747194612841,11.067392766523904,10.228487710309208,Mitochondrial transport - diffusion / artificial
OAAt_MitoCore,-1.918000000000001,-1.9179999999999988,-1.9178588235294152,-1.9178588235294138,Boundary Conditions - Biomarkers
OCBTm,0.0,0.0,0.0,0.0,Citrulline biosynthesis
OCOAT1m,0.0,0.0,0.0,0.0,Ketone bodies - degradation
OF_ATP_MitoCore,80.69939875363183,80.7057478589096,57.25102746637582,53.19365507089717,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Protein Synthesis
OIVD1m,0.0,0.0,0.0,0.0,Leucine degradation
OIVD2m,0.0,0.0,0.0,0.0,Valine degradation
OIVD3m,0.0,0.0,0.0,0.0,Isoleucine degradation
ORNDC,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ORNTArm,-0.31500000000000006,-0.15400000000000003,-0.25429106630862186,-0.12364553315430965,Ornithine degradation
ORNt3mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
P5CRm,0.0,0.0,0.0,0.0,Proline synthesis
P5CRxm,0.0,0.0,0.0,0.0,Proline synthesis
PCFLOPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PCHOLHSTDe,-6.51520911950909,0.0,-4.069906520452903,0.0,Boundary Conditions - Lipids
PCHOLPm_hs,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PCLAD,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCREATtmdiffirB_MitoCore,-922.4167360230202,-920.5439776042731,-945.8293261420728,-948.1047123298118,Mitochondrial transport - diffusion / artificial
PCm,0.0,0.0,0.0,0.0,TCA cycle periphery
PDHm,0.0,0.0,0.32569364812244994,0.0,TCA cycle
PEFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PEPCK,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCKm,0.0,0.0,0.0,0.0,TCA cycle periphery
PEt,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PFK,0.0,0.0,0.0,0.0,Glycolysis
PGCD,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PGI,-0.2513333333333255,0.0,-0.20894862296032524,0.0,Glycolysis/gluconeogenesis
PGK,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
PGL,0.0,0.0,0.0,0.0,Pentose phosphate pathway
PGM,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
PGPPTm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PHEMEtm,0.0,0.0,0.0,0.0,Haem Synthesis
PHEtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
PIt2mB_MitoCore,-334.9762361457665,-334.9117752566225,-239.53450746154397,-221.65459460884313,Mitochondrial transporters - characterised
PPA,0.2842607946290907,0.2801372684086964,0.24491407312984112,0.20818472069813254,Carnitine shuttle
PPAm,0.0,0.0,0.0,0.0,Carnitine shuttle
PPAt,-0.03199999999999545,-1.9499999999999922,-0.013765121141308888,-1.5979873254894654,Boundary Conditions - Biomarkers
PPAtmB_MitoCore,-0.03199999999991962,-1.9499999999999433,-0.01376512114131103,-1.5979873254894024,Mitochondrial transporters - uncharacterised
PPCOACm,0.0,0.0,0.0,0.0,Propanoate metabolism
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,Haem Synthesis
PROD2mB_MitoCore,0.0,0.0,0.0,0.0,Proline degradation
PROt2r,-0.3179999999999955,-0.31800000000000006,-0.2572910663086193,-0.2572910663086221,Boundary conditions - nonessential amino acids
PROtm,-0.3179999999999955,-0.31800000000011863,-0.25729106630862075,-0.25729106630851817,Mitochondrial transporters - uncharacterised
PSERT,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PSFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PSP_L,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PSt3,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PTRCAT1m_MitoCore,0.0,0.0,0.0,0.0,Arginine degradation
PTRCOX1,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
PYK,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
PYRt2m,0.0,0.0,0.30218372661494186,0.0,Mitochondrial transporters - characterised
