,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
ACITL,0.0,0.0,0.0,0.0,0.0,0.0,Reductive carboxylation / Acetyl-CoA production for biosynthesis
ACITLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ACOAHi,0.0,0.0,0.0,0.0,0.0,0.0,Acetate production
ACOATA,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACONT,-74.74622384710928,-74.65281676949134,-74.74622384710914,-74.65281676949127,-53.05346414265749,-49.300394676843624,Reductive carboxylation
ACONTm,-67.77798178482385,-67.82742546514343,-67.77798178482375,-67.82742546514339,-48.006226835858,-44.32634909994696,TCA cycle
ACOT2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
ACSm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACt2r,0.0,-0.01,0.0,-0.01,0.0,-0.01,Boundary Conditions - Biomarkers
ADK1,0.2842607946291196,0.28013726840869646,0.2842607946292156,0.28013726840869635,0.24491407312984537,0.2081847206981351,Cytosolic misc
ADK1m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ADNK1,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
ADSL1,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSS,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
AGMTm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
AHC,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
AKGDm,0.0,4.423488478764553,0.0,4.423488478764559,0.17455853830209087,2.7226185071533444,TCA cycle
AKGMALtm,-0.6639999999999909,-4.052,-0.6640000000000001,-4.052,-0.540582132617226,-2.243093959159792,Malate aspartate shuttle
AKGt_MitoCore,-1.9180000000000006,-1.918000000000002,-1.9180000000000061,-1.917999999999996,-1.3083018028324394,-1.606834392980632,Boundary Conditions - Biomarkers
ALASm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
ALATA_L,-0.20299999999999563,-0.203,-0.20299999999999072,-0.203,-0.20285882352940665,-0.20285882352941176,Cytosolic misc
ALAt2r,-0.31199999999999545,-0.3120000000001092,-0.31199999999999317,-0.31199999999999994,-0.25129106630862186,-0.2512910663086193,Boundary conditions - nonessential amino acids
ALCD2if,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
AMCOXO,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMPD1,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
AMPTASECG,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione degradation
AOBUTDsm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
APAT2rm,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
APRTO2m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
ARGDCm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
ARGN,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
ARGNm,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
ARGSL,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,Urea Cycle
ARGSS,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
ARGSUCt_MitoCore,-0.10966666666666518,-0.10966666666670125,-0.10966666666666518,-0.10966666666666668,-0.0894303554362089,-0.08943035543624298,Boundary Conditions - Biomarkers
ARGtiDF,-0.10266666666666899,-0.10266666666670306,-0.1026666666666644,-0.10266666666666668,-0.08243035543620728,-0.08243035543620643,Boundary conditions - nonessential amino acids
ARGtmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ASNS1,0.0,0.0,0.0,0.0,0.0,0.0,Asparagine synthesis
ASNtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ASP1DC,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine synthesis
ASPGLUmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Malate aspartate shuttle
ASPTA,-0.158,-0.15799999999999997,-0.15799999999999545,-0.1580000000000017,-0.09729106630862183,-0.09729106630861929,Malate aspartate shuttle
ASPTAm,-4.443000000000065,-4.442999999999995,-4.4429999999997625,-4.442999999999999,-4.09091919774817,-4.090919197748268,Malate aspartate shuttle
ASPte,-0.154,-0.154,-0.154,-0.154,-0.154,-0.154,Boundary conditions - nonessential amino acids
ATPtmB_MitoCore,-922.4167360230203,-920.5439776042731,-922.4167360230203,-920.5439776042728,-945.829326142073,-948.1047123298118,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BDHm,0.0,0.0,0.0,0.0,0.0,0.0,Ketone bodies - degradation
BHBt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
BHBtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BILIRED,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BUTt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BUTt2r,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
Biomass_MitoCore,-100.87424844203991,-100.88218482363675,-100.87424844203963,-100.88218482363688,-71.56378433296902,-66.49206883862098,Boundary conditions - core
Biomasst_MitoCore,-8.572643578301426,-0.009302325581395349,-8.572643578301525,-0.009302325581395349,-5.355140158490377,-0.009302325581395349,Mitochondrial transport - diffusion / artificial
C160CPT1,0.28417254073565323,0.27923925558629537,0.2841725407356661,0.2792392555862949,0.24491407313045457,0.20818472069813368,Carnitine shuttle
C160CPT2,0.28417254073565323,0.27923925558629537,0.28417254073565784,0.2792392555862953,0.24491407313045457,0.20818472069813368,Carnitine shuttle
CBPSam,0.0,0.0,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CDSm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CHLtmB_MitoCore,-3.0861516881884827,0.0,-3.086151688188487,0.0,-1.9278504570565484,0.0,Mitochondrial transporters - uncharacterised
CHOLtu,-3.086151688188515,0.0,-3.086151688188504,0.0,-1.9278504570565067,0.0,Boundary Conditions - Biomarkers
CIII_MitoCore,31.226572930108585,31.225937670897732,31.226572930108826,31.225937670897736,22.10176832715728,20.42617072983651,Electron transport chain
CII_MitoCore,3.9719897726842857,3.967987965532726,3.971989772684282,3.9679879655327306,2.690753527311558,2.176541942764037,Electron transport chain
CITtamB,-2.5559999999999903,-6.214285714285705,-2.555999999999993,-6.2142857142857135,-2.439794147635892,-3.622095286919664,Mitochondrial transporters - characterised
CITtbm,-1.9179999999999997,0.0,-1.918,0.0,-1.9178588235294125,0.0,Mitochondrial transporters - characterised
CIV_MitoCore,15.613286465054342,15.612968835448866,15.613286465054413,15.612968835448868,11.050884163578639,10.213085364918255,Electron transport chain
CI_MitoCore,10.035054827288084,10.039586746913814,10.035054827287986,10.03958674691383,6.845196339730547,6.71858701636669,Electron transport chain
CK,-922.4167360230205,-920.5439776042731,-922.4167360230202,-920.5439776042731,-945.8293261420727,-948.1047123298117,Creatine ATP buffer
CKc,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Creatine ATP buffer
CLPN_MitoCore,-0.01,0.0,-0.01,0.0,-0.01,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CO2t,-18.346086956521614,-18.36417391304357,-18.34608695652186,-18.364173913043494,-13.461538465034359,-11.966066114290662,Boundary conditions - core
CO2tm,-18.42308695652157,-18.356336956521574,-18.4230869565217,-18.35633695652176,-12.429883442848539,-11.446601844482561,Mitochondrial transport - diffusion / artificial
COAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CPPPGO,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
CREATtmdiffir,-922.4167360230203,-920.5439776042731,-922.4167360230206,-920.543977604273,-945.8293261420728,-948.1047123298117,Mitochondrial transport - diffusion / artificial
CSm,5.2730148356441,5.283127665074408,5.273014835644098,5.283127665074415,3.664762770952397,3.388221568519924,TCA cycle
CV_MitoCore,73.13698571015357,73.14316090238789,73.13698571015357,73.14316090238789,52.15013358021635,48.13908505152769,Electron transport chain
CYANt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CYANtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
CYSTA,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTAm,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTGL,0.0,0.0,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYSTS,0.0,0.0,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYStec,-0.004999999999995907,-0.005000000000108585,-0.0049999999999954525,-0.005,-0.005000000000002558,-0.005,Boundary conditions - nonessential amino acids
CYTK1m,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
DHFR,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
DHPR,0.0,0.0,0.0,0.0,0.0,0.0,Phenylalanine degradation
ECOAH12m,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
ECOAH1m,-1.036,-1.084304347826085,-1.036,-1.0843043478260876,-0.39816541742047634,-0.41902783552653744,FA metabolism
ECOAH9m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ENO,-1.1424999999999947,-0.3219999999999955,-1.1424999999999743,-0.32199999999999995,-0.2213549252029553,-0.2612910663086193,Glycolysis/gluconeogenesis
ETOHt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
FA160ACPH,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
FACOAL160i,0.28417254073565323,0.27923925558629537,0.2841725407358427,0.2792392555862954,0.2449140731298414,0.2081847206981351,Carnitine shuttle
FACOAL40im,0.0,0.0,0.0,0.0,0.0,0.0,Butanoate metabolism
FBA,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
FBP,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
FCLTm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
FE2t,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2tm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
FKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FOLR2,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FOLt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FTCD,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDH,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFL,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFLm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FUM,-1.8949999999999056,-1.8949999999999987,-1.8950000000000877,-1.8950000000000014,-1.6831541828751373,-1.8950000000000002,Cytosolic misc
FUMAC,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
FUMm,-34.186400193022074,-34.14463988768042,-34.18640019302222,-34.14463988768037,-24.221653026380725,-23.061444832385085,TCA cycle
FUMt_MitoCore,-1.9180000000000026,-1.9180000000000008,-1.9179999999998865,-1.9179999999999944,-1.7060130064045531,-1.9178588235295617,Boundary Conditions - Biomarkers
FUMtmB_MitoCore,-41.014804311598354,-41.018031192027706,-41.014804311598255,-41.01803119202796,-29.09736286065754,-27.035236780537556,Mitochondrial transporters - uncharacterised
G3PD1,-4.4329999999999945,-4.432999999999995,-4.433,-4.433,-4.081200887889134,-4.081200887889121,Glycerol phosphate shuttle
G5SADrm,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,Proline degradation/synthesis
G5SDym,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
G6PDH2r,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
G6PPer,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
GAPD,-0.8204999999999982,0.0,-0.8205,0.0,0.01605616457468173,0.0,Glycolysis/gluconeogenesis
GCCam,-0.3439999999999931,-0.3440000000000015,-0.3440000000000002,-0.3440000000000002,-0.1859063829787235,-0.1859063829787234,Glycine cleavage system (GCS)
GCCbim,-0.3439999999999931,-0.3440000000000015,-0.3440000000000002,-0.3440000000000002,-0.1859063829787235,-0.1859063829787234,Glycine cleavage system (GCS)
GCCcm,-0.3439999999999931,-0.3440000000000015,-0.3440000000000002,-0.3440000000000002,-0.1859063829787235,-0.1859063829787234,Glycine cleavage system (GCS)
GHMT2r,-0.01,-0.01,-0.01,-0.01,-0.009,-0.009,Serine and glycine biosynthesis
GHMT2rm,-0.13233333333333333,-0.343,-0.13233333333333347,-0.34300000000000014,-0.0715163120567376,-0.1853659574468085,Serine and glycine biosynthesis
GLCt1r,0.0,0.0,0.0,0.0,0.00974412413548631,0.0,Boundary conditions - core
GLNS,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine synthesis
GLNtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLU5Km,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
GLUCYS,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione synthesis
GLUDC,0.0,0.0,0.0,0.0,0.0,0.0,GABA shunt
GLUDxi,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDxm,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDy,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDym,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUN_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine degradation - cytosolic
GLUNm,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine degradation
GLUt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
GLUt_MitoCore,-0.32199999999999385,-0.3220000000001068,-0.32199999999999546,-0.3219999999999992,-0.26129106630862164,-0.26129106630861926,Boundary conditions - nonessential amino acids
GLYC3Ptm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYCt,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,Boundary conditions - alternative fuels
GLYCtm,-1.491179407738526,0.0,-1.491179407738551,0.0,-0.9345627605001026,0.0,Mitochondrial transport - diffusion / artificial
GLYK,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYOXm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
GLYt2r,-0.6780000000000007,-0.6779999999999999,-0.678,-0.678,-0.43707104168832894,-0.4591974492873427,Boundary conditions - nonessential amino acids
GLYtm,-0.6880000000000001,-0.6879999999999009,-0.688,-0.688,-0.371812765957447,-0.3718127659574468,Mitochondrial transporters - uncharacterised
GND,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GTHO,0.0,0.0,0.0,0.0,0.0,0.0,ROS defense
GTHOm,0.010035054827288259,0.01003958674691377,0.010035054827288167,0.010039586746913914,0.006845196339732007,0.006718587016366732,ROS defense
GTHP,0.0,0.0,0.0,0.0,0.0,0.0,ROS defense
GTHPm,0.010035054827288259,0.01003958674691377,0.010035054827288167,0.010039586746913914,0.006845196339732007,0.006718587016366732,ROS defense
GTHS,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione synthesis
GluForTx,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
H2Ot,-16.995739130434842,-17.01991304347861,-16.99573913043497,-17.019913043478255,-13.127618741121637,-12.040838704053868,Boundary Conditions - Misc
H2Otm,-135.46109030340895,-135.46436225368777,-135.4610903034104,-135.46436225368814,-97.70539796417549,-89.9245305277449,Mitochondrial transport - diffusion / artificial
HACD1m,-1.036,-1.0843043478260839,-1.036,-1.0843043478260876,-0.3981654174204705,-0.41902783552653744,FA metabolism
HACD9m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
HCO3t_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtm_MitoCore,-0.7032446396410782,-0.7080912074727752,-0.7032446396410781,-0.7080912074727533,-0.7418130216541229,-0.7911272496314012,Boundary conditions - core
HDCAtr,0.2841725407356994,0.27923925558629603,0.2841725407356599,0.2792392555863109,0.24491407312985802,0.19471748928301624,Boundary conditions - core
HEX1,0.0,0.0,0.0,0.0,0.009744124135462273,0.0,Glycolysis
HGNTOR,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
HIBDm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
HISD,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
HIStiDF,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
HKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HMBS,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
HMGCOASim,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis / Leucine degradation
HOXG,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
Hct_MitoCore,-3.690156478227813,-1.9091356029504638,-3.690156478227855,-1.909135602950368,-1.8797381956077144,-2.0028940377885007,Boundary Conditions - Misc
Hmt_MitoCore,-416.66507338844696,-416.5691818481052,-416.6650733884421,-416.5691818481034,-296.86892889747963,-275.0780597550506,Boundary Conditions - Misc
HtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ICDHxm,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle
ICDHy,-0.1,-0.1,-0.1,-0.1,-0.0962637362637363,-0.0962637362637363,Reductive carboxylation
ICDHyrm,-75.05917426191188,-2.2126406643662255,-75.0591742619119,-2.212640664366226,-53.81767360343832,-1.758232581617189,TCA cycle
ICITt_MitoCore,-1.9180000000000024,-1.9180000000000108,-1.9179999999999837,-1.9179999999999942,-1.15417473649558,-1.4143764546481998,Boundary Conditions - Biomarkers
ILETAm,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ILEt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ILEtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
IZPN,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
KYN3OX,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LDH_L,-2.0554999999999892,-2.087499999999995,-2.0554999999999977,-2.0875,-1.329174911660769,-1.349867491166074,Glycolysis/gluconeogenesis
LEUTAm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
LEUt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
LEUtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYStiDF,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LYStmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
L_LACt2r,-2.0555000000000003,-2.0875000000000608,-2.0554999999999994,-2.0874999999999995,-1.329174911660769,-1.349867491166074,Boundary conditions - core
MACACI,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
MALSO3tm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALSO4tm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALTSULtm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MAL_Lte,-1.918,-1.9179999999999933,-1.9180000000002526,-1.9179999999999997,-1.7060130064045502,-1.9178588235294094,Boundary Conditions - Biomarkers
MALtm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MCCCrm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
MCLOR,-0.0059999999999967805,-0.0059999999999954525,-0.0059999999999954525,-0.006,-0.00387985865724382,-0.00387985865724382,Cysteine degradation II
MCOATA,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
MCPST,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPSTm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MDH,-2.705,-2.705,-2.7049999999999956,-2.705,-2.3457071827294924,-2.345707182729491,Malate aspartate shuttle
MDHm,3.80855321439416,3.8090076203974554,3.8085532143942737,3.8090076203974554,2.1892990320109558,1.8986708509750732,TCA cycle
ME1m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ME2,0.0,0.0,0.0,0.0,0.0,0.0,Cytosolic misc
ME2m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
MECR14C_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR16C_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MERCPLACt_MitoCore,-0.00599999999999401,-0.006000000000107141,-0.005999999999996896,-0.006,-0.00387985865724382,-0.00387985865724382,Boundary Conditions - Biomarkers
METAT,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
METAT2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
METtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
MGCHrm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
MMCDm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate synthesis
MMEm,0.0,-0.03199999999999559,0.0,-0.032,0.0,-0.01376512114131106,Propanoate metabolism
MMMm,0.0,-1.9179999999999975,0.0,-1.918,0.0,-1.584222204348158,Propanoate metabolism
MMSAD1m,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
MMSAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MTHFC,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD,-0.01,-0.01,-0.01,-0.01,-0.009,-0.009,Folate cytosolic
MTHFD2m,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTPC14_MitoCore,0.28417254073565323,0.27923925558629537,0.28417254073565784,0.27923925558629525,0.24491407313045457,0.20818472069813368,FA metabolism
MTPC16_MitoCore,0.28417254073565323,0.27923925558629537,0.28417254073565784,0.27923925558629525,0.24491407313045457,0.20818472069813368,FA metabolism
NABTNOm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
NADHt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
