,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
FOLt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1423,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CYANt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
COt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0940,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
SO3t_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
H2Ot,-16.995739130434842,-17.01991304347861,-16.99573913043497,-17.019913043478255,-13.127618741121635,-12.040838704053868,Boundary Conditions - Misc
Hct_MitoCore,-3.690156478227813,-1.909135602950464,-3.690156478227855,-1.909135602950368,-1.8797381956077144,-2.0028940377885007,Boundary Conditions - Misc
Hmt_MitoCore,-416.66507338844696,-416.5691818481052,-416.6650733884421,-416.5691818481034,-296.86892889747963,-275.0780597550506,Boundary Conditions - Misc
TSULt_MitoCore,-0.0059999999999954,-0.0060000000001095,-0.0059999999999954,-0.006,-0.0060000000000096,-0.006,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NOt,-0.3219999999999954,-0.3220000000001092,-0.322,-0.3219999999999987,-0.2612910663086267,-0.2612910663086187,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0899,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0942,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
GLYCt,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,Boundary conditions - alternative fuels
BUTt2r,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
ETOHt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
O2t,15.64874235389776,15.648415749582956,15.648742353897756,15.64841574958301,11.076158160212488,10.23731497154336,Boundary conditions - core
HDCAtr,0.2841725407356994,0.279239255586296,0.2841725407356599,0.2792392555863109,0.244914073129858,0.1947174892830162,Boundary conditions - core
BHBt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
Biomass_MitoCore,-100.87424844203991,-100.88218482363676,-100.87424844203964,-100.88218482363688,-71.56378433296902,-66.49206883862098,Boundary conditions - core
ACACt2,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtm_MitoCore,-0.7032446396410782,-0.7080912074727752,-0.7032446396410781,-0.7080912074727533,-0.7418130216541229,-0.7911272496314012,Boundary conditions - core
L_LACt2r,-2.0555000000000003,-2.0875000000000608,-2.0554999999999994,-2.0874999999999995,-1.329174911660769,-1.349867491166074,Boundary conditions - core
HCO3t_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
GLCt1r,0.0,0.0,0.0,0.0,0.0097441241354863,0.0,Boundary conditions - core
CO2t,-18.346086956521614,-18.36417391304357,-18.34608695652186,-18.36417391304349,-13.46153846503436,-11.966066114290662,Boundary conditions - core
PHEtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
r2534,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
VALtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TRPt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LYStiDF,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
ILEtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
HIStiDF,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
METtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LEUtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
r2532,-0.3119999999999954,-0.3120000000001091,-0.312000000000006,-0.312,-0.2512910663086221,-0.2512910663086192,Boundary conditions - nonessential amino acids
r2526,-0.3265,-0.3264999999999977,-0.3264999999999977,-0.3265,-0.2652910663086191,-0.2652910663086193,Boundary conditions - nonessential amino acids
CYStec,-0.0049999999999959,-0.0050000000001085,-0.0049999999999954,-0.005,-0.0050000000000025,-0.005,Boundary conditions - nonessential amino acids
GLUt_MitoCore,-0.3219999999999938,-0.3220000000001068,-0.3219999999999954,-0.3219999999999992,-0.2612910663086216,-0.2612910663086192,Boundary conditions - nonessential amino acids
PROt2r,-0.3179999999999955,-0.318000000000108,-0.3179999999999955,-0.3179999999999999,-0.2572910663086211,-0.257291066308619,Boundary conditions - nonessential amino acids
r2525,-0.3219999999999954,-0.3220000000001068,-0.3219999999999929,-0.3219999999999992,-0.2612910663086216,-0.2612910663086193,Boundary conditions - nonessential amino acids
ARGtiDF,-0.1026666666666689,-0.102666666666703,-0.1026666666666644,-0.1026666666666666,-0.0824303554362072,-0.0824303554362064,Boundary conditions - nonessential amino acids
GLYt2r,-0.6780000000000007,-0.6779999999999999,-0.678,-0.678,-0.4370710416883289,-0.4591974492873427,Boundary conditions - nonessential amino acids
ALAt2r,-0.3119999999999954,-0.3120000000001092,-0.3119999999999931,-0.3119999999999999,-0.2512910663086218,-0.2512910663086193,Boundary conditions - nonessential amino acids
TYRt,-0.012,-0.012,-0.012,-0.012,-0.0118588235294118,-0.0118588235294118,Boundary conditions - nonessential amino acids
ASPte,-0.154,-0.154,-0.154,-0.154,-0.154,-0.154,Boundary conditions - nonessential amino acids
FACOAL40im,0.0,0.0,0.0,0.0,0.0,0.0,Butanoate metabolism
CLS_hsm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CDSm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
NDPK3m,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPPTm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CLPN_MitoCore,-0.01,0.0,-0.01,0.0,-0.01,0.0,Cardiolipin synthesis
GLYK,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CYTK1m,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYC3Ptm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PCHOLPm_hs,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PPA,0.2842607946290907,0.2801372684086964,0.2842607946291419,0.2801372684086964,0.2449140731297996,0.2081847206981351,Carnitine shuttle
FACOAL160i,0.2841725407356532,0.2792392555862953,0.2841725407358427,0.2792392555862954,0.2449140731298414,0.2081847206981351,Carnitine shuttle
r2435,0.2841725407356532,0.2792392555862953,0.2841725407356578,0.2792392555862955,0.2449140731297996,0.2081847206981351,Carnitine shuttle
C160CPT2,0.2841725407356532,0.2792392555862953,0.2841725407356578,0.2792392555862953,0.2449140731304545,0.2081847206981336,Carnitine shuttle
C160CPT1,0.2841725407356532,0.2792392555862953,0.2841725407356661,0.2792392555862949,0.2449140731304545,0.2081847206981336,Carnitine shuttle
PPAm,0.0,0.0,0.0,0.0,0.0,0.0,Carnitine shuttle
OCBTm,0.0,0.0,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CBPSam,0.0,0.0,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CKc,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Creatine ATP buffer
CK,-922.4167360230203,-920.5439776042732,-922.4167360230202,-920.5439776042732,-945.8293261420728,-948.1047123298116,Creatine ATP buffer
3SPYRSP,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
3SALATAi,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation I
CYSTA,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTAm,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPST,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPSTm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MCLOR,-0.0059999999999967,-0.0059999999999954,-0.0059999999999954,-0.006,-0.0038798586572438,-0.0038798586572438,Cysteine degradation II
r0595B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
r0193,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation III
ME2,0.0,0.0,0.0,0.0,0.0,0.0,Cytosolic misc
ALATA_L,-0.2029999999999956,-0.203,-0.2029999999999907,-0.203,-0.2028588235294066,-0.2028588235294117,Cytosolic misc
FUM,-1.8949999999999056,-1.894999999999999,-1.895000000000088,-1.895000000000001,-1.6831541828751373,-1.895,Cytosolic misc
ADK1,0.2842607946291196,0.2801372684086964,0.2842607946292156,0.2801372684086963,0.2449140731298453,0.2081847206981351,Cytosolic misc
NDPK1,-3.728000000000104,-1.81,-3.728000000000234,-1.81,-3.632595665634689,-1.714736842105263,Cytosolic misc
CI_MitoCore,10.035054827288084,10.039586746913814,10.035054827287986,10.03958674691383,6.845196339730547,6.71858701636669,Electron transport chain
CII_MitoCore,3.9719897726842857,3.967987965532726,3.971989772684282,3.9679879655327306,2.690753527311558,2.176541942764037,Electron transport chain
CIII_MitoCore,31.226572930108585,31.22593767089773,31.226572930108823,31.225937670897736,22.10176832715728,20.42617072983651,Electron transport chain
CIV_MitoCore,15.613286465054342,15.612968835448866,15.613286465054411,15.612968835448868,11.05088416357864,10.213085364918255,Electron transport chain
CV_MitoCore,73.13698571015357,73.14316090238789,73.13698571015357,73.14316090238789,52.15013358021635,48.13908505152769,Electron transport chain
ACACT1rm,-1.198467391304349,-1.2463768115942002,-1.1984673913043478,-1.2463768115942038,-0.560471049460604,-0.5813334675665872,FA and ketone body metabolism / Ketogenesis
r0728,-1.0,-1.0543913043478284,-1.0,-1.0543913043478264,-0.3835616438355504,-0.4044240619416319,FA metabolism
ECOAH1m,-1.036,-1.084304347826085,-1.036,-1.0843043478260876,-0.3981654174204763,-0.4190278355265374,FA metabolism
r1450,0.2841725407356427,0.2792392555862951,0.2841725407356585,0.2792392555862953,0.2449140731298606,0.2081847206981336,FA metabolism
ACADLC16_MitoCore,0.2841725407356532,0.2792392555862952,0.2841725407356579,0.2792392555862952,0.2449140731297996,0.2081847206981351,FA metabolism
r1448,0.2841725407356567,0.2792392555862949,0.2841725407356588,0.2792392555862951,0.2449140731298636,0.2081847206981336,FA metabolism
r1447,0.2841725407356532,0.2792392555862953,0.2841725407356578,0.2792392555862952,0.2449140731304545,0.2081847206981336,FA metabolism
r1451,0.2841725407356532,0.2792392555862957,0.2841725407356588,0.2792392555862952,0.2449140731298636,0.2081847206981336,FA metabolism
r1446,0.285459063397072,0.2805257782477245,0.2854590633970877,0.2805257782477241,0.2462005957912819,0.2094712433595622,FA metabolism
r0734,0.2841725407356427,0.2792392555862951,0.2841725407356585,0.2792392555862953,0.2449140731298606,0.2081847206981336,FA metabolism
r0724,-1.0,-1.0543913043478277,-1.0,-1.0543913043478264,-0.3835616438356127,-0.4044240619416318,FA metabolism
r0287,0.2841725407356427,0.2792392555862951,0.2841725407356585,0.2792392555862953,0.2449140731298606,0.2081847206981336,FA metabolism
r0634,-1.0,-1.0543913043478257,-1.0,-1.054391304347826,-0.3835616438356207,-0.4044240619416318,FA metabolism
MTPC14_MitoCore,0.2841725407356532,0.2792392555862953,0.2841725407356578,0.2792392555862952,0.2449140731304545,0.2081847206981336,FA metabolism
r0730,0.2841725407356427,0.2792392555862951,0.2841725407356585,0.2792392555862953,0.2449140731298606,0.2081847206981336,FA metabolism
r0731,0.2841725407356571,0.2792392555862953,0.2841725407356588,0.2792392555862956,0.2449140731298581,0.2081847206981336,FA metabolism
r0733,0.2841725407356427,0.2792392555862951,0.2841725407356585,0.2792392555862953,0.2449140731298606,0.2081847206981336,FA metabolism
HACD1m,-1.036,-1.084304347826084,-1.036,-1.0843043478260876,-0.3981654174204705,-0.4190278355265374,FA metabolism
r0732,0.2841725407356427,0.2792392555862951,0.2841725407356585,0.2792392555862953,0.2449140731298606,0.2081847206981336,FA metabolism
r0726,0.2841725407356427,0.2792392555862949,0.2841725407356585,0.2792392555862953,0.2449140731298572,0.2081847206981336,FA metabolism
r0722,0.2841725407356427,0.279239255586295,0.2841725407356583,0.2792392555862951,0.2449140731298722,0.2081847206981336,FA metabolism
r0660,-0.9999999999999992,-1.054391304347826,-1.0,-1.054391304347826,-0.3835616438356162,-0.4044240619416315,FA metabolism
MTPC16_MitoCore,0.2841725407356532,0.2792392555862953,0.2841725407356578,0.2792392555862952,0.2449140731304545,0.2081847206981336,FA metabolism
ACADLC14_MitoCore,0.2841725407356532,0.2792392555862953,0.2841725407356578,0.2792392555862952,0.2449140731304545,0.2081847206981336,FA metabolism
FA160ACPH,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACCOAC,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0767,0.0,-0.2442857142857137,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0770,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0772,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0769,0.0,-0.2442857142857137,0.0,-0.2442857142857142,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0773,0.0,-0.2442857142857144,0.0,-0.244285714285714,0.0,-0.1793206719924575,FA synthesis - cytosolic
r0763,0.0,-0.2442857142857137,0.0,-0.2442857142857142,0.0,-0.1793206719924573,FA synthesis - cytosolic
r0697,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0764,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0765,0.0,-0.2442857142857142,0.0,-0.2442857142857142,0.0,-0.1793206719924588,FA synthesis - cytosolic
MCOATA,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0766,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0768,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0760,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0771,0.0,-0.2442857142857143,0.0,-0.2442857142857142,0.0,-0.1793206719924576,FA synthesis - cytosolic
r0712,0.0,-0.2442857142857144,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
ACOATA,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0761,0.0,-0.2442857142857142,0.0,-0.2442857142857143,0.0,-0.179320671992459,FA synthesis - cytosolic
r0701,0.0,-0.2442857142857137,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0678,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0681,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0682,0.0,-0.2442857142857142,0.0,-0.2442857142857142,0.0,-0.1793206719924573,FA synthesis - cytosolic
r0692,0.0,-0.2442857142857148,0.0,-0.2442857142857142,0.0,-0.1793206719924582,FA synthesis - cytosolic
r0691,0.0,-0.2442857142857137,0.0,-0.2442857142857143,0.0,-0.1793206719924575,FA synthesis - cytosolic
r0762,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0694,0.0,-0.2442857142857142,0.0,-0.2442857142857142,0.0,-0.1793206719924583,FA synthesis - cytosolic
r0695,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0702,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0713,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0696,0.0,-0.2442857142857146,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0693,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0735,-16.450628726638243,-9.141912732421057,-16.450628726638268,-9.14191273242106,-4.284814924147645,-2.381149362863159,Fatty acid elongation in mitochondria
r0791,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0633,-16.450628726638268,-9.141912732421057,-16.450628726638275,-9.14191273242106,-4.284814924147645,-2.381149362863159,Fatty acid elongation in mitochondria
r0638,-16.450628726638243,-9.141912732421057,-16.45062872663829,-9.14191273242106,-4.284814924147646,-2.381149362863159,Fatty acid elongation in mitochondria
MECR16C_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR14C_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
ACOT2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
FOLR2,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
DHFR,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTCD,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFC,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDH,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFL,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFD,-0.01,-0.01,-0.01,-0.01,-0.009,-0.009,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFLm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0226,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFCm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0514,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD2m,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
GLUDC,0.0,0.0,0.0,0.0,0.0,0.0,GABA shunt
r0178,0.0,0.0,0.0,0.0,0.0,0.0,GABA shunt
ABTArm,0.0,0.0,0.0,0.0,0.0,0.0,GABA shunt
4ABUTtm,0.0,0.0,0.0,0.0,0.0,0.0,GABA shunt - transport
G6PPer,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCK,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
FBP,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
GLUDxm,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDym,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDy,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDxi,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUNm,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine degradation
GLUN_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine degradation - cytosolic
GLNS,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine synthesis
r0129,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione degradation
AMPTASECG,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione degradation
GTHS,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione synthesis
GLUCYS,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione synthesis
G3PD1,-4.4329999999999945,-4.432999999999995,-4.433,-4.433,-4.081200887889134,-4.081200887889121,Glycerol phosphate shuttle
r0205,0.0,0.0,0.0,0.0,0.0,0.0,Glycerol phosphate shuttle
GCCcm,-0.3439999999999931,-0.3440000000000015,-0.3440000000000002,-0.3440000000000002,-0.1859063829787235,-0.1859063829787234,Glycine cleavage system (GCS)
GCCbim,-0.3439999999999931,-0.3440000000000015,-0.3440000000000002,-0.3440000000000002,-0.1859063829787235,-0.1859063829787234,Glycine cleavage system (GCS)
GCCam,-0.3439999999999931,-0.3440000000000015,-0.3440000000000002,-0.3440000000000002,-0.1859063829787235,-0.1859063829787234,Glycine cleavage system (GCS)
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
AOBUTDsm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
GLYOXm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
HEX1,0.0,0.0,0.0,0.0,0.0097441241354622,0.0,Glycolysis
PFK,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis
r0122,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis
PGK,-1.81,-1.81,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
FBA,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
GAPD,-0.8204999999999982,0.0,-0.8205,0.0,0.0160561645746817,0.0,Glycolysis/gluconeogenesis
PGI,-0.2513333333333255,0.0,-0.2513333333333333,0.0,-0.2089486229603305,0.0,Glycolysis/gluconeogenesis
TPI,-1.351650107202592,0.0,-1.3516501072025902,0.0,-0.2901181182073888,0.0,Glycolysis/gluconeogenesis
PYK,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
LDH_L,-2.055499999999989,-2.087499999999995,-2.0554999999999977,-2.0875,-1.329174911660769,-1.349867491166074,Glycolysis/gluconeogenesis
ENO,-1.1424999999999947,-0.3219999999999955,-1.1424999999999743,-0.3219999999999999,-0.2213549252029553,-0.2612910663086193,Glycolysis/gluconeogenesis
PGM,-1.81,-1.81,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
HOXG,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
UPPDC1,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
CPPPGO,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
HMBS,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
