,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
Hmt_MitoCore,-416.6650733884465,-416.5691818481032,-296.8689288975015,-275.07805975504795,Boundary Conditions - Misc
Hct_MitoCore,-3.690156478227855,-1.9091356029503872,-1.8797381956073629,-2.0028940377885056,Boundary Conditions - Misc
H2Ot,-16.99573913043477,-17.01991304347827,-13.127618741121182,-12.040838704053773,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0940,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
COt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CYANt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1423,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FOLt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2t,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TCYNTt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
SO3t_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
ETOHt,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
BUTt2r,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
GLYCt,-0.01,-0.01,-0.01,-0.01,Boundary conditions - alternative fuels
GLCt1r,0.0,0.0,0.0097441241354554,0.0,Boundary conditions - core
O2t,15.648742353897726,15.648415749582927,11.076158160212426,10.237314971543322,Boundary conditions - core
HDCAtr,0.2841725407356587,0.2792392555862787,0.244914073129861,0.1947174892830119,Boundary conditions - core
BHBt,0.0,0.0,0.0,0.0,Boundary conditions - core
Biomass_MitoCore,-100.87424844203969,-100.88218482363732,-71.56378433296909,-66.49206883862075,Boundary conditions - core
ACACt2,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtm_MitoCore,-0.7032446396410728,-0.708091207472804,-0.7418130216540834,-0.7911272496314026,Boundary conditions - core
L_LACt2r,-2.055500000000001,-2.087500000000076,-1.329174911660769,-1.349867491166074,Boundary conditions - core
HCO3t_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - core
CO2t,-18.346086956521933,-18.36417391304356,-13.461538465033966,-11.966066114290731,Boundary conditions - core
METtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
HIStiDF,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
ILEtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LYStiDF,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
PHEtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
VALtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
r2534,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LEUtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TRPt,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TYRt,-0.012,-0.012,-0.0118588235294118,-0.0118588235294118,Boundary conditions - nonessential amino acids
ALAt2r,-0.311999999999986,-0.312,-0.2512910663086192,-0.2512910663086193,Boundary conditions - nonessential amino acids
GLYt2r,-0.678,-0.678,-0.4370710416883288,-0.4591974492873427,Boundary conditions - nonessential amino acids
ASPte,-0.154,-0.154,-0.154,-0.154,Boundary conditions - nonessential amino acids
r2525,-0.3219999999999999,-0.322,-0.2612910663086207,-0.2612910663086193,Boundary conditions - nonessential amino acids
ARGtiDF,-0.1026666666666651,-0.1026666666666666,-0.0824303554362053,-0.0824303554362092,Boundary conditions - nonessential amino acids
GLUt_MitoCore,-0.3219999999999998,-0.322,-0.2612910663086203,-0.2612910663086193,Boundary conditions - nonessential amino acids
CYStec,-0.0049999999999954,-0.005,-0.005,-0.005,Boundary conditions - nonessential amino acids
r2526,-0.3265,-0.3265,-0.2652910663086192,-0.26529106630862,Boundary conditions - nonessential amino acids
r2532,-0.3119999999999954,-0.3119999999999996,-0.2512910663086193,-0.2512910663086188,Boundary conditions - nonessential amino acids
PROt2r,-0.3179999999999955,-0.318,-0.2572910663086193,-0.2572910663086221,Boundary conditions - nonessential amino acids
FACOAL40im,0.0,0.0,0.0,0.0,Butanoate metabolism
GLYC3Ptm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PCHOLPm_hs,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYK,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CLPN_MitoCore,-0.01,0.0,-0.01,0.0,Cardiolipin synthesis
CYTK1m,0.0,0.0,0.0,0.0,Cardiolipin synthesis
NDPK3m,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CDSm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPPTm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PPA,0.2842607946290907,0.2801372684086964,0.2449140731298411,0.2081847206981325,Carnitine shuttle
FACOAL160i,0.2841725407356532,0.2792392555862953,0.244914073129843,0.2081847206981315,Carnitine shuttle
r2435,0.2841725407356588,0.2792392555862953,0.2449140731298522,0.2081847206981325,Carnitine shuttle
C160CPT2,0.2841725407356587,0.2792392555862953,0.2449140731298522,0.2081847206981336,Carnitine shuttle
C160CPT1,0.2841725407356532,0.2792392555862953,0.244914073129843,0.2081847206981336,Carnitine shuttle
PPAm,0.0,0.0,0.0,0.0,Carnitine shuttle
OCBTm,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CBPSam,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CKc,-1000.0,-1000.0,-1000.0,-1000.0,Creatine ATP buffer
CK,-922.4167360230208,-920.5439776042732,-945.8293261420728,-948.1047123298116,Creatine ATP buffer
3SPYRSP,0.0,0.0,0.0,0.0,Cysteine degradation I
3SALATAi,0.0,0.0,0.0,0.0,Cysteine degradation I
MCLOR,-0.006,-0.0059999999999954,-0.0038798586572417,-0.0038798586572438,Cysteine degradation II
r0595B_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPSTm_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTAm,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPST,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595m_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTA,0.0,0.0,0.0,0.0,Cysteine degradation II
r0193,0.0,0.0,0.0,0.0,Cysteine degradation III
ME2,0.0,0.0,0.0,0.0,Cytosolic misc
ALATA_L,-0.2029999999999956,-0.203,-0.2028588235294143,-0.2028588235294117,Cytosolic misc
FUM,-1.8949999999999056,-1.894999999999999,-1.6831541828751335,-1.895,Cytosolic misc
ADK1,0.2842607946291196,0.2801372684086964,0.2449140731298413,0.2081847206981351,Cytosolic misc
NDPK1,-3.728000000000104,-1.81,-3.632595665634663,-1.714736842105263,Cytosolic misc
CV_MitoCore,73.13698571015357,73.14316090238789,52.15013358021634,48.13908505152767,Electron transport chain
CIII_MitoCore,31.226572930108585,31.22593767089773,22.101768327157163,20.4261707298365,Electron transport chain
CIV_MitoCore,15.613286465054342,15.612968835448866,11.050884163578669,10.21308536491825,Electron transport chain
CI_MitoCore,10.035054827288084,10.039586746913814,6.8451963397305295,6.718587016366688,Electron transport chain
CII_MitoCore,3.9719897726842857,3.967987965532726,2.6907535273114003,2.176541942764035,Electron transport chain
ACACT1rm,-1.1984673913043478,-1.246376811594203,-0.5604710494605727,-0.5813334675665875,FA and ketone body metabolism / Ketogenesis
r0730,0.284172540735659,0.2792392555862952,0.2449140731298522,0.2081847206981339,FA metabolism
ACADLC14_MitoCore,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.2081847206981336,FA metabolism
MTPC16_MitoCore,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.2081847206981336,FA metabolism
r0660,-1.0,-1.0543913043478257,-0.3835616438356162,-0.4044240619416315,FA metabolism
r0722,0.2841725407356588,0.2792392555862952,0.2449140731298518,0.2081847206981336,FA metabolism
r0726,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.2081847206981339,FA metabolism
r0732,0.284172540735659,0.2792392555862952,0.2449140731298522,0.2081847206981339,FA metabolism
HACD1m,-1.036,-1.084304347826092,-0.3981654174205221,-0.4190278355265374,FA metabolism
r0733,0.284172540735659,0.2792392555862953,0.2449140731298522,0.2081847206981339,FA metabolism
r0731,0.2841725407356587,0.2792392555862953,0.2449140731298522,0.2081847206981336,FA metabolism
MTPC14_MitoCore,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.2081847206981336,FA metabolism
r0634,-1.0,-1.054391304347825,-0.3835616438356164,-0.4044240619416318,FA metabolism
r0287,0.284172540735659,0.2792392555862953,0.2449140731298522,0.2081847206981339,FA metabolism
r0728,-1.0,-1.0543913043478277,-0.3835616438356162,-0.4044240619416319,FA metabolism
ECOAH1m,-1.036,-1.084304347826092,-0.3981654174205221,-0.4190278355265374,FA metabolism
ACADLC16_MitoCore,0.2841725407356587,0.2792392555862952,0.2449140731298522,0.2081847206981325,FA metabolism
r1448,0.2841725407356587,0.2792392555862953,0.2449140731298522,0.2081847206981336,FA metabolism
r1450,0.284172540735659,0.2792392555862952,0.2449140731298522,0.2081847206981339,FA metabolism
r1451,0.2841725407356589,0.2792392555862953,0.2449140731298518,0.2081847206981336,FA metabolism
r1446,0.2854590633970871,0.2805257782477244,0.246200595791281,0.2094712433595625,FA metabolism
r0734,0.284172540735659,0.2792392555862953,0.2449140731298522,0.2081847206981339,FA metabolism
r0724,-1.0,-1.054391304347826,-0.3835616438356164,-0.4044240619416318,FA metabolism
r1447,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.2081847206981336,FA metabolism
r0682,0.0,-0.2442857142857142,0.0,-0.1793206719924576,FA synthesis - cytosolic
r0761,0.0,-0.2442857142857142,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0693,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0678,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0681,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0692,0.0,-0.2442857142857142,0.0,-0.179320671992458,FA synthesis - cytosolic
r0713,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0762,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0694,0.0,-0.2442857142857142,0.0,-0.179320671992458,FA synthesis - cytosolic
r0695,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0702,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACOATA,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0696,0.0,-0.2442857142857143,0.0,-0.179320671992458,FA synthesis - cytosolic
r0691,0.0,-0.2442857142857142,0.0,-0.1793206719924578,FA synthesis - cytosolic
r0712,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0701,0.0,-0.2442857142857143,0.0,-0.179320671992458,FA synthesis - cytosolic
r0760,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0771,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
FA160ACPH,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACCOAC,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0767,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0770,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0772,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0773,0.0,-0.2442857142857146,0.0,-0.1793206719924573,FA synthesis - cytosolic
r0769,0.0,-0.2442857142857143,0.0,-0.179320671992458,FA synthesis - cytosolic
r0697,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0764,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0765,0.0,-0.2442857142857142,0.0,-0.1793206719924572,FA synthesis - cytosolic
MCOATA,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0766,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0768,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0763,0.0,-0.2442857142857142,0.0,-0.1793206719924575,FA synthesis - cytosolic
MECR14C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
ACOT2_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR16C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0735,-16.450628726638268,-9.14191273242106,-4.284814924147645,-2.381149362863159,Fatty acid elongation in mitochondria
r0633,-16.45062872663827,-9.14191273242106,-4.284814924147645,-2.381149362863159,Fatty acid elongation in mitochondria
r0791,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0638,-16.45062872663828,-9.14191273242106,-4.284814924147646,-2.381149362863159,Fatty acid elongation in mitochondria
FOLR2,0.0,0.0,0.0,0.0,Folate cytosolic
DHFR,0.0,0.0,0.0,0.0,Folate cytosolic
FTCD,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFC,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDH,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFL,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFD,-0.01,-0.01,-0.009,-0.009,Folate cytosolic
r0514,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD2m,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,Folate mitochondrial
r0226,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFLm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFCm,0.0,0.0,0.0,0.0,Folate mitochondrial
GLUDC,0.0,0.0,0.0,0.0,GABA shunt
r0178,0.0,0.0,0.0,0.0,GABA shunt
ABTArm,0.0,0.0,0.0,0.0,GABA shunt
4ABUTtm,0.0,0.0,0.0,0.0,GABA shunt - transport
G6PPer,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCK,0.0,0.0,0.0,0.0,Gluconeogenesis
FBP,0.0,0.0,0.0,0.0,Gluconeogenesis
GLUDxm,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDym,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDxi,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDy,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUNm,0.0,0.0,0.0,0.0,Glutamine degradation
GLUN_MitoCore,0.0,0.0,0.0,0.0,Glutamine degradation - cytosolic
GLNS,0.0,0.0,0.0,0.0,Glutamine synthesis
r0129,0.0,0.0,0.0,0.0,Glutathione degradation
AMPTASECG,0.0,0.0,0.0,0.0,Glutathione degradation
GTHS,0.0,0.0,0.0,0.0,Glutathione synthesis
GLUCYS,0.0,0.0,0.0,0.0,Glutathione synthesis
G3PD1,-4.4329999999999945,-4.432999999999995,-4.081200887889126,-4.081200887889113,Glycerol phosphate shuttle
r0205,0.0,0.0,0.0,0.0,Glycerol phosphate shuttle
GCCcm,-0.344,-0.344,-0.1859063829787234,-0.1859063829787234,Glycine cleavage system (GCS)
GCCbim,-0.344,-0.344,-0.1859063829787234,-0.1859063829787234,Glycine cleavage system (GCS)
GCCam,-0.344,-0.344,-0.1859063829787234,-0.1859063829787234,Glycine cleavage system (GCS)
GLYOXm,0.0,0.0,0.0,0.0,Glycine degradation
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AOBUTDsm,0.0,0.0,0.0,0.0,Glycine degradation
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
HEX1,0.0,0.0,0.0097441241354603,0.0,Glycolysis
PFK,0.0,0.0,0.0,0.0,Glycolysis
r0122,0.0,0.0,0.0,0.0,Glycolysis
PGM,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
LDH_L,-2.055499999999989,-2.087499999999995,-1.329174911660769,-1.349867491166074,Glycolysis/gluconeogenesis
PYK,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
TPI,-1.351650107202592,0.0,-0.2901181182073897,0.0,Glycolysis/gluconeogenesis
ENO,-1.1424999999999947,-0.3219999999999955,-0.2213549252029577,-0.2612910663086192,Glycolysis/gluconeogenesis
GAPD,-0.8204999999999982,0.0,0.0160561645746817,0.0,Glycolysis/gluconeogenesis
FBA,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
PGK,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
PGI,-0.2513333333333255,0.0,-0.2089486229603252,0.0,Glycolysis/gluconeogenesis
HOXG,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED,0.0,0.0,0.0,0.0,Haem Degradation
ALASm,0.0,0.0,0.0,0.0,Haem Synthesis
UPPDC1,0.0,0.0,0.0,0.0,Haem Synthesis
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,Haem Synthesis
CPPPGO,0.0,0.0,0.0,0.0,Haem Synthesis
HMBS,0.0,0.0,0.0,0.0,Haem Synthesis
5AOPtm,0.0,0.0,0.0,0.0,Haem Synthesis
PHEMEtm,0.0,0.0,0.0,0.0,Haem Synthesis
FCLTm,0.0,0.0,0.0,0.0,Haem Synthesis
IZPN,0.0,0.0,0.0,0.0,Histidine degradation
GluForTx,0.0,0.0,0.0,0.0,Histidine degradation
HISD,0.0,0.0,0.0,0.0,Histidine degradation
URCN,0.0,0.0,0.0,0.0,Histidine degradation
ILETAm,0.0,0.0,0.0,0.0,Isoleucine degradation
ACACT10m,0.0,0.0,0.0,0.0,Isoleucine degradation
ECOAH9m,0.0,0.0,0.0,0.0,Isoleucine degradation
HACD9m,0.0,0.0,0.0,0.0,Isoleucine degradation
r0603,0.0,0.0,0.0,0.0,Isoleucine degradation
OIVD3m,0.0,0.0,0.0,0.0,Isoleucine degradation
HMGCOASim,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.0,0.0,0.0,0.0,Ketogenesis / Leucine degradation
OCOAT1m,0.0,0.0,0.0,0.0,Ketone bodies - degradation
BDHm,0.0,0.0,0.0,0.0,Ketone bodies - degradation
r0655,0.0,0.0,0.0,0.0,Leucine degradation
MCCCrm,0.0,0.0,0.0,0.0,Leucine degradation
MGCHrm,0.0,0.0,0.0,0.0,Leucine degradation
LEUTAm,0.0,0.0,0.0,0.0,Leucine degradation
OIVD1m,0.0,0.0,0.0,0.0,Leucine degradation
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE1254C,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0594,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0450,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
SACCD3m,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
R03103_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
AASAD3m,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0525,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
MDH,-2.705,-2.705,-2.3457071827294937,-2.345707182729491,Malate aspartate shuttle
AKGMALtm,-0.6639999999999909,-4.052,-0.540582132617245,-2.243093959159793,Malate aspartate shuttle
ASPGLUmB_MitoCore,0.0,0.0,0.0,0.0,Malate aspartate shuttle
ASPTAm,-4.443000000000065,-4.442999999999995,-4.09091919774834,-4.090919197748269,Malate aspartate shuttle
ASPTA,-0.158,-0.1579999999999999,-0.0972910663086251,-0.0972910663086192,Malate aspartate shuttle
CYSTS,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYSTGL,0.0,0.0,0.0,0.0,Methionine and Serine degradation
ADNK1,0.0,0.0,0.0,0.0,Methionine degradation
METAT,0.0,0.0,0.0,0.0,Methionine degradation
METAT2_MitoCore,0.0,0.0,0.0,0.0,Methionine degradation
AHC,0.0,0.0,0.0,0.0,Methionine degradation
r0838B_MitoCore,-26.25051522469075,-26.22855443385182,-18.61441131327078,-17.358377348351,Mitochondrial transport - diffusion / artificial
GLYCtm,-1.4911794077386256,0.0,-0.9345627605001352,0.0,Mitochondrial transport - diffusion / artificial
CREATtmdiffir,-922.4167360230202,-920.5439776042732,-945.8293261420728,-948.1047123298118,Mitochondrial transport - diffusion / artificial
CYANtm,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
O2tm,15.63707379892764,15.63674719461284,11.067392766523904,10.228487710309208,Mitochondrial transport - diffusion / artificial
CO2tm,-18.42308695652196,-18.35633695652167,-12.42988344284874,-11.44660184448243,Mitochondrial transport - diffusion / artificial
r0941,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
Biomasst_MitoCore,-8.57264357830128,-0.0093023255813953,-5.35514015849039,-0.0093023255813953,Mitochondrial transport - diffusion / artificial
PCREATtmdiffirB_MitoCore,-922.4167360230202,-920.5439776042732,-945.8293261420728,-948.1047123298118,Mitochondrial transport - diffusion / artificial
H2Otm,-135.46109030340878,-135.46436225368862,-97.7053979641769,-89.9245305277429,Mitochondrial transport - diffusion / artificial
TCYNTtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PSFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PCFLOPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PEFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
CITtamB,-2.555999999999996,-6.214285714285705,-2.439794147635892,-3.622095286919665,Mitochondrial transporters - characterised
MALSO4tm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALSO3tm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
LYStmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2398B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ARGtmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALtm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCCt2m,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
COAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
PIt2mB_MitoCore,-334.9762361457665,-334.9117752566225,-239.534507461544,-221.65459460884315,Mitochondrial transporters - characterised
MALTSULtm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
