,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
ACITL,0.0,0.0,0.0,0.0,0.0,0.0,Reductive carboxylation / Acetyl-CoA production for biosynthesis
ACITLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ACOAHi,0.0,0.0,0.0,0.0,0.0,0.0,Acetate production
ACOATA,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACONT,-3.831627192355042,-3.732640838474426,-3.831627192355493,-3.732640838474449,-2.7441237565859242,-2.5564702832927106,Reductive carboxylation
ACONTm,3.136614869930141,3.0927504658733813,3.136614869930077,3.092750465873382,2.3031135502191225,2.41757529360392,TCA cycle
ACOT2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
ACSm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ACt2r,0.0,-0.01,0.0,-0.01,0.0,-0.01,Boundary Conditions - Biomarkers
ADK1,0.4557257843594229,0.45161574831722623,0.4557257843594093,0.45161574831722673,0.37641261961089206,0.3833304458474115,Cytosolic misc
ADK1m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ADNK1,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
ADSL1,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSS,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
AGMTm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
AHC,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
AKGDm,5.43371278593226,6.4555603072153875,5.433712785932306,6.455560307215386,3.0468676253243214,3.8942108130469872,TCA cycle
AKGMALtm,1.1467711466485002,1.1440235762917634,1.1467711466486106,1.144023576291752,1.9746650180782184,2.1331990857030156,Malate aspartate shuttle
AKGt_MitoCore,-0.5327546132810523,-0.5468068606796384,-0.5327546132810483,-0.5468068606800593,-0.11895126985724813,-1.0210718093682907,Boundary Conditions - Biomarkers
ALASm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
ALATA_L,-0.2030000000000002,-0.203,-0.20299999999999546,-0.203,0.47030681130410895,-0.12862143125455816,Cytosolic misc
ALAt2r,-0.3120000000000003,-0.312,-0.31199999999999545,-0.31199999999999584,-0.2512910663086205,-0.12762143125456105,Boundary conditions - nonessential amino acids
ALCD2if,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALCD2yf,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2x,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
ALDD2xm,0.0,0.0,0.0,0.0,0.0,0.0,Alcohol metabolism
AMCOXO,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMPD1,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
AMPTASECG,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione degradation
AOBUTDsm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
APAT2rm,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
APRTO2m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
ARGDCm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
ARGN,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
ARGNm,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
ARGSL,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,Urea Cycle
ARGSS,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
ARGSUCt_MitoCore,-0.10575243917351336,-0.10629853759028011,-0.10575243917351208,-0.10629853759028092,-0.03779856523425423,-0.0384341829173762,Boundary Conditions - Biomarkers
ARGtiDF,-0.10209922881689863,-0.1022247554787374,-0.10209922881689693,-0.10222475547873482,-0.03396188384927825,-0.045837387187063795,Boundary conditions - nonessential amino acids
ARGtmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ASNS1,0.0,0.0,0.0,0.0,0.0,0.0,Asparagine synthesis
ASNtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ASP1DC,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine synthesis
ASPGLUmB_MitoCore,0.9663952376086624,0.9763591612733169,0.9663952376083579,0.9763591612733441,1.0402479692772708,1.0544477434327613,Malate aspartate shuttle
ASPTA,1.1303952376081203,1.1403591612733173,1.1303952376091722,1.1403591612733075,1.2042479692772707,1.2184477434327816,Malate aspartate shuttle
ASPTAm,-3.508571988171547,-3.53850833472283,-3.508571988171567,-3.53850833472283,-3.1239216187366132,-2.6219019180505225,Malate aspartate shuttle
ASPte,-0.154,-0.154,-0.154,-0.154,-0.154,-0.154,Boundary conditions - nonessential amino acids
ATPtmB_MitoCore,-902.1176339991246,-901.0334055279649,-902.1176339991243,-901.033405527965,-930.8418165645278,-935.1157432284679,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BDHm,0.0,0.0,0.0,0.0,0.0,0.0,Ketone bodies - degradation
BHBt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - core
BHBtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BILIRED,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
BUTt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BUTt2r,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
Biomass_MitoCore,-100.87424844203963,-100.88218482363679,-100.87424844203974,-100.88218482363675,-71.56378433296908,-66.49206883862178,Boundary conditions - core
Biomasst_MitoCore,-0.44357056744285994,-0.009302325581395349,-0.44357056744302154,-0.009302325581395349,-0.3213866350933263,-0.009302325581395349,Mitochondrial transport - diffusion / artificial
C160CPT1,0.455637530465967,0.45071773549482513,0.45563753046603944,0.4507177354948239,0.37641261961089106,0.3833304458474033,Carnitine shuttle
C160CPT2,0.45563753046597055,0.45071773549482513,0.45563753046597033,0.4507177354948239,0.37641261961089456,0.3833304458474033,Carnitine shuttle
CBPSam,0.0,0.0,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CDSm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CHLtmB_MitoCore,-0.15968540427944602,0.0,-0.15968540427949468,0.0,-0.11569918863355831,0.0,Mitochondrial transporters - uncharacterised
CHOLtu,-0.1596854042794624,0.0,-0.15968540427946676,0.0,-0.11569918863364119,0.0,Boundary Conditions - Biomarkers
CIII_MitoCore,39.1033422485487,39.103326701980485,39.10334224854898,39.10332670198048,27.974733450307394,26.023595721267583,Electron transport chain
CII_MitoCore,6.058759581014227,6.059146958484105,6.05875958101414,6.059146958484103,4.660086404946147,3.8772181832728148,Electron transport chain
CITtamB,-1.0869862533207713,-0.790570715700813,-1.086986253320777,-0.7905707157007515,-0.6499074852294279,-0.2904340589435994,Mitochondrial transporters - characterised
CITtbm,-1.120696015208492,0.0,-1.1206960152084666,0.0,-0.7461712214931135,0.0,Mitochondrial transporters - characterised
CIV_MitoCore,19.551671124274357,19.551663350990243,19.551671124274176,19.551663350990243,13.987366725153702,13.011797860633791,Electron transport chain
CI_MitoCore,28.08532214422902,28.09017911945364,28.085322144229245,28.090179119453648,19.6673721061072,18.75352102290252,Electron transport chain
CK,-902.1176339991248,-901.033405527965,-902.1176339991247,-901.0334055279649,-930.8418165645281,-935.1157432284676,Creatine ATP buffer
CKc,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Creatine ATP buffer
CLPN_MitoCore,-0.01,0.0,-0.01,0.0,-0.01,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CO2t,-17.97717600225157,-18.01964219008346,-17.977176002252435,-18.019642190082838,-12.777583146860378,-11.43166898997202,Boundary conditions - core
CO2tm,-18.022694520770322,-18.01464219008354,-18.022694520770425,-18.014642190083332,-11.896278656578831,-11.293721236852688,Mitochondrial transport - diffusion / artificial
COAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CPPPGO,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
CREATtmdiffir,-902.1176339991246,-901.033405527965,-902.1176339991248,-901.0334055279649,-930.8418165645276,-935.1157432284676,Mitochondrial transport - diffusion / artificial
CSm,6.644734753486593,6.654955504342649,6.644734753486593,6.654955504342648,4.771912615468216,4.688218143186131,TCA cycle
CV_MitoCore,92.30309291414115,92.31077601887891,92.30309291414123,92.31077601887891,66.04091305553038,61.536446475656156,Electron transport chain
CYANt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CYANtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
CYSTA,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTAm,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTGL,0.0,0.0,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYSTS,0.0,0.0,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYStec,-0.005,-0.005,-0.005,-0.005,-0.005,-0.004999999999988972,Boundary conditions - nonessential amino acids
CYTK1m,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
DHFR,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
DHPR,0.0,0.0,0.0,0.0,0.0,0.0,Phenylalanine degradation
ECOAH12m,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
ECOAH1m,-0.6791694926659738,-0.6780782461982171,-0.6791694926659722,-0.6780782461982183,-0.3981654174205221,-0.41902783552653744,FA metabolism
ECOAH9m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ENO,1.2181157599488628,1.2247181568874161,1.218115759948856,1.2247181568874166,1.1868151535959353,1.387942443733277,Glycolysis/gluconeogenesis
ETOHt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
FA160ACPH,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
FACOAL160i,0.4556375304660023,0.4507177354948256,0.4556375304660127,0.4507177354948239,0.37641261961089145,0.383330445847399,Carnitine shuttle
FACOAL40im,0.0,0.0,0.0,0.0,0.0,0.0,Butanoate metabolism
FBA,0.627410602302414,0.639878467438355,0.6274106023024061,0.639878467438355,0.6415522111724032,0.7904283459139986,Glycolysis/gluconeogenesis
FBP,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
FCLTm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
FE2t,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2tm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
FKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FOLR2,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FOLt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FTCD,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDH,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFL,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFLm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
FUM,-0.584602456836099,-0.6000222732933014,-0.5846024568358072,-0.6000222732932907,-0.3987735962314547,-0.10383793174482836,Cytosolic misc
FUMAC,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
FUMm,4.777663902996197,4.822489744746453,4.777663902996165,4.822489744746468,3.420841691241078,2.6220301091264346,TCA cycle
FUMt_MitoCore,-0.5846024568360852,-0.6000222732933023,-0.584602456836087,-0.6000222732933085,-0.42163241976046106,-0.1238801502772808,Boundary Conditions - Biomarkers
FUMtmB_MitoCore,-2.0507402155792533,-2.050901559601239,-2.050740215579026,-2.0509015596014706,-1.4548681430318,-1.3517618390260355,Mitochondrial transporters - uncharacterised
G3PD1,-1.2424571034353826,-1.2425556417408563,-1.2424571034354368,-1.2425556417408776,-1.5908055823691372,-0.8158488217452413,Glycerol phosphate shuttle
G5SADrm,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,Proline degradation/synthesis
G5SDym,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
G6PDH2r,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
G6PPer,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
GAPD,1.2831393973803962,1.2897417943189367,1.2831393973803729,1.2897417943189466,1.2931044223447876,1.5908566918279956,Glycolysis/gluconeogenesis
GCCam,-0.33027642818811753,-0.3312783608360401,-0.3302764281881178,-0.33127836083604223,-0.17749016718012664,-0.09194101125686771,Glycine cleavage system (GCS)
GCCbim,-0.33027642818811753,-0.3312783608360398,-0.3302764281881184,-0.33127836083604023,-0.17749016718012664,-0.09194101125686882,Glycine cleavage system (GCS)
GCCcm,-0.33027642818811753,-0.3312783608360398,-0.3302764281881184,-0.33127836083604023,-0.17749016718012664,-0.09194101125686882,Glycine cleavage system (GCS)
GHMT2r,-0.01,-0.01,-0.01,-0.01,-0.009,-0.009,Serine and glycine biosynthesis
GHMT2rm,-0.07157057165813785,-0.16014804477826092,-0.07157057165813846,-0.16014804477825917,-0.0715163120567376,-0.1853659574468085,Serine and glycine biosynthesis
GLCt1r,0.6398989311480737,0.6398784674383445,0.6398989311480351,0.6398784674383492,0.6415522111726123,0.7904283459139666,Boundary conditions - core
GLNS,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine synthesis
GLNtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLU5Km,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
GLUCYS,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione synthesis
GLUDC,0.0,0.0,0.0,0.0,0.6517523268283429,0.0,GABA shunt
GLUDxi,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDxm,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDy,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDym,0.0,0.0,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUN_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine degradation - cytosolic
GLUNm,0.0,0.0,0.0,0.0,0.0,0.0,Glutamine degradation
GLUt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
GLUt_MitoCore,-0.3220000000000005,-0.3220000000000005,-0.32199999999999585,-0.3219999999999966,-0.08754809291540822,-0.2272994146733164,Boundary conditions - nonessential amino acids
GLYC3Ptm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYCt,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,Boundary conditions - alternative fuels
GLYCtm,-0.07638592058757698,0.0,-0.07638592058758142,0.0,-0.05519092211261346,0.0,Mitochondrial transport - diffusion / artificial
GLYK,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYOXm,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
GLYt2r,-0.6505528563762355,-0.6525567216720837,-0.6505528563762397,-0.6525567216720769,-0.3664967877328533,-0.20512708781637232,Boundary conditions - nonessential amino acids
GLYtm,-0.6605528563759767,-0.6625567216719863,-0.6605528563762494,-0.662556721671888,-0.35498033435954296,-0.18388202251359598,Mitochondrial transporters - uncharacterised
GND,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GTHO,0.0,0.0,0.0,0.0,0.0,0.0,ROS defense
GTHOm,0.02808532214422917,0.02809017911945346,0.028085322144228802,0.02809017911945349,0.019667372106107753,0.018753521022902758,ROS defense
GTHP,0.0,0.0,0.0,0.0,0.0,0.0,ROS defense
GTHPm,0.02808532214422917,0.02809017911945346,0.028085322144228802,0.02809017911945349,0.019667372106107753,0.018753521022902758,ROS defense
GTHS,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione synthesis
GluForTx,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
H2Ot,-16.368302881813804,-16.414925529127867,-16.368302881813882,-16.4149255291279,-13.090170871784935,-11.659887804089578,Boundary Conditions - Misc
H2Otm,-115.66313341137841,-115.66484773775221,-115.66313341137875,-115.66484773775174,-83.66002226981504,-76.87454866557046,Mitochondrial transport - diffusion / artificial
HACD1m,-0.6791694926659753,-0.6780782461982171,-0.6791694926659757,-0.6780782461982183,-0.3981654174205221,-0.41902783552653744,FA metabolism
HACD9m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
HCO3t_MitoCore,0.0,0.0,0.0,0.0,0.002011630484203275,0.5529274020669359,Boundary conditions - core
HDCAtm_MitoCore,-0.5043712422101799,-0.5044109241181247,-0.5043712422101843,-0.5044109241180696,-0.35781892166484863,-0.3324603441932002,Boundary conditions - core
HDCAtr,0.4556375304659772,0.4507177354948314,0.4556375304659682,0.450717735494834,0.3764126196108993,0.35738162109163973,Boundary conditions - core
HEX1,0.6398989311480591,0.6398784674383547,0.6398989311480593,0.639878467438355,0.6415522111723942,0.7904283459139974,Glycolysis
HGNTOR,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
HIBDm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
HISD,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
HIStiDF,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
HKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HMBS,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
HMGCOASim,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis / Leucine degradation
HOXG,0.0,0.0,0.0,0.0,0.0,0.0,Haem Degradation
Hct_MitoCore,1.1626253076185522,1.1478860058563791,1.162625307618525,1.1478860058563627,1.356748133957233,0.45326988871162976,Boundary Conditions - Misc
Hmt_MitoCore,-22.695091973147207,-22.568204453565894,-22.695091973147186,-22.568204453565887,-17.37259341929258,-15.38959090198805,Boundary Conditions - Misc
HtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ICDHxm,5.401853869164671,5.381904518602168,5.401853869164636,5.3819045186021786,4.094260630780763,4.010265932269432,TCA cycle
ICDHy,-0.1,-0.1,-0.1,-0.1,-0.0962637362637363,-0.0962637362637363,Reductive carboxylation
ICDHyrm,-4.144577607157932,-1.859115023047789,-4.144577607157976,-1.8591150230477722,-3.508333217360879,-0.9875217455204782,TCA cycle
ICITt_MitoCore,-0.44090606620373174,-0.4518793663069792,-0.4409060662037362,-0.4518793663069761,-0.09018578387529141,-0.2892703214972293,Boundary Conditions - Biomarkers
ILETAm,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ILEt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ILEtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
IZPN,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
KYN3OX,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LDH_L,-0.4991180340888244,-0.4992025413910468,-0.49911803408882727,-0.4992025413910548,-0.48713030049587447,0.22177779349641213,Glycolysis/gluconeogenesis
LEUTAm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
LEUt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
LEUtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Glycine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYStiDF,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LYStmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
L_LACt2r,-0.49911803408882127,-0.4992025413910337,-0.49911803408883393,-0.4992025413909622,-0.48713030049584605,0.22177779349636884,Boundary conditions - core
MACACI,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
MALSO3tm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALSO4tm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALTSULtm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MAL_Lte,-0.5846024568360821,-0.6000222732932952,-0.5846024568360817,-0.6000222732932907,-0.4216324197604526,-0.1238801502772291,Boundary Conditions - Biomarkers
MALtm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MCCCrm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
MCLOR,-0.0059999999999954525,-0.0059999999999954525,-0.006,-0.006,-0.00387985865724173,-0.00387985865724087,Cysteine degradation II
MCOATA,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
MCPST,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPSTm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MDH,-2.7049999999999863,-2.705,-2.7049999999999956,-2.7050000000000005,-2.345707182729468,-2.345707182729486,Malate aspartate shuttle
MDHm,7.685950814892028,7.673931734542466,7.685950814893079,7.673931734542462,5.345768497129503,5.225741772972928,TCA cycle
ME1m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ME2,0.0,0.0,0.0,0.0,0.0,0.0,Cytosolic misc
ME2m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
MECR14C_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR16C_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MERCPLACt_MitoCore,-0.006,-0.006,-0.006,-0.006,-0.00387985865724173,-0.00387985865724087,Boundary Conditions - Biomarkers
METAT,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
METAT2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
METtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
MGCHrm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
MMCDm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate synthesis
MMEm,0.0,-0.03199999999999545,0.0,-0.032,0.0,-0.01376512114131106,Propanoate metabolism
MMMm,0.0,-0.5283331691795047,0.0,-0.5283331691795065,0.0,-0.07245428768436302,Propanoate metabolism
MMSAD1m,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
MMSAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MTHFC,0.0,0.0,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD,-0.01,-0.01,-0.01,-0.01,-0.009,-0.009,Folate cytosolic
MTHFD2m,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
