,293,mitoparp,293 + low NAD,mitoparp + low NAD,full_name
4izp_c,-2.105764740547349,-2.0003579851405937,-6.983798633798635,-2.3540594540594544,4-Imidazolone-5-propanoate (c)
4mlacac_c,-1.975096583792236,-1.9750965837922354,-18.983821583821577,-5.054064854064854,4-Maleylacetoacetate (c)
4mop_m,-0.16968577838143073,-0.16968577838142995,1.6486540486540484,2.4270324270324273,4-Methyl-2-oxopentanoate (m)
5aop_c,0.0,-1.8949512297338384,0.0,-0.0,5-Aminolevulinate (c)
5aop_m,0.0,-1.8949512297338384,0.0,0.0,5-Aminolevulinate (m)
5forthf_c,0.0,0.11327890675716762,0.0,-0.0,5-Formiminotetrahydrofolate (c)
6a2ohxnt_c,-1.7077622729796653,-1.7266798418972344,1.6973026973026997,1.2135162135162136,6-Amino-2-oxohexanoate (c)
6pgc_c,-4.450578328839198,-4.3451715734324425,-1.72973107973108,-0.9270270270270269,6-Phospho-D-gluconate (c)
6pgl_c,-4.659585537846408,0.0,-1.72973107973108,0.0,"D-Glucono-1,5-lactone 6-phosphate (c)"
ACP_c,-0.21868566216392282,-0.1887981779286127,1.2770293895293903,-0.033783783783783605,acyl carrier protein (c)
HC00250_c,0.0,0.0,0.0,-0.0,Hydrogen sulfide (c)
HC01255_c,0.0,0.03775963558572254,-0.5472983097983102,0.5337837837837835,But-2-enoyl-ACP (c)
HC01321_c,0.0,0.03775963558572254,-0.5472983097983102,0.5337837837837835,(R)-3-Hydroxybutanoyl-ACP (c)
HC01322_c,0.0,0.0,0.0,0.21351351351351333,(R)-3-Hydroxydecanoyl-ACP (c)
HC01323_c,0.0,0.0,0.0,0.3202702702702701,(R)-3-Hydroxyoctanoyl-ACP (c)
HC01326_c,0.0,-0.07551927117144508,0.5472983097983102,-0.10675675675675672,(R)-3-Hydroxypalmitoyl-ACP (c)
HC01335_c,0.0,-0.03775963558572254,0.36486553986554027,-0.0,(R)-3-Hydroxytetradecanoyl-ACP (c)
HC01401_m,-2.1305528783789653,-1.7329016459451254,-47.65412965412964,-9.31892971892972,(S)-3-Hydroxydodecanoyl-CoA (m)
HC01403_m,-1.9481794351359567,-1.5505282027021177,-34.35140535140534,-4.65946485946486,(S)-Hydroxydecanoyl-CoA (m)
HC01405_m,-1.7658059918929483,-1.3681547594591095,-21.04868104868104,-0.0,(S)-3-Hydroxyoctanoyl-CoA (m)
HC01406_m,-1.4984716810803766,-1.1008204486465378,-18.351378351378344,2.6973026973026974,3-Oxooctanoyl-CoA (m)
HC01407_m,-1.58343254864994,-1.1857813162161013,-7.745956745956743,4.65946485946486,(S)-Hydroxyhexanoyl-CoA (m)
HC01408_m,-1.3160982378373685,-0.9184470054035296,-5.048654048654045,7.356767556767558,3-Oxohexanoyl-CoA (m)
HC01409_m,-0.775085783781436,-0.3774345513475972,-9.367578367578364,3.037843237843239,Hexanoyl-CoA (m)
HC01410_m,-1.58343254864994,-1.1857813162161013,-7.745956745956743,4.65946485946486,trans-Hex-2-enoyl-CoA (m)
HC01415_m,-1.7658059918929483,-1.3681547594591095,-21.04868104868104,0.0,trans-Oct-2-enoyl-CoA (m)
HC01587_c,0.21868566216392282,0.15103854234289016,-1.2770293895293903,0.4608108108108104,Acetoacetyl-ACP (c)
HC01588_c,-0.21868566216392282,-0.07551927117144508,0.1824327699327699,0.6067567567567567,Butyryl-ACP (c)
HC01589_c,0.21868566216392282,0.11327890675716762,-0.7297310797310801,0.3540540540540537,3-Oxohexanoyl-ACP (c)
HC01590_c,0.0,0.0,0.0,0.42702702702702683,D-3-Hydroxyhexanoyl-ACP (c)
HC01591_c,0.0,0.0,0.0,0.42702702702702683,(2E)-Hexenoyl-ACP (c)
HC01592_c,-0.21868566216392282,-0.11327890675716762,0.7297310797310801,0.49999999999999994,Hexanoyl-ACP (c)
HC01593_c,0.21868566216392282,0.11327890675716762,-0.5472983097983102,0.247297297297297,3-Oxooctanoyl-ACP (c)
HC01594_c,0.0,0.0,0.0,0.3202702702702701,(2E)-Octenoyl-ACP (c)
HC01595_c,-0.21868566216392282,-0.11327890675716762,0.7297310797310801,0.3932432432432432,Octanoyl-ACP (c)
HC01596_c,0.21868566216392282,0.11327890675716762,-0.5472983097983102,0.14054054054054022,3-Oxodecanoyl-ACP (c)
HC01597_c,0.0,0.0,0.0,0.21351351351351333,(2E)-Decenoyl-ACP (c)
HC01598_c,-0.21868566216392282,-0.11327890675716762,0.7297310797310801,0.28648648648648645,Decanoyl-ACP (c)
HC01599_c,0.21868566216392282,0.11327890675716762,-0.54729830979831,0.033783783783783605,3-Oxododecanoyl-ACP (c)
HC01600_c,0.0,0.0,0.18243276993277013,0.10675675675675672,D-3-Hydroxydodecanoyl-ACP (c)
HC01601_c,0.0,0.0,0.18243276993277013,0.10675675675675672,(2E)-Dodecenoyl-ACP (c)
HC01602_c,0.21868566216392282,0.07551927117144508,-0.3648655398655398,-0.07297297297297312,3-Oxotetradecanoyl-ACP (c)
HC01603_c,0.0,-0.03775963558572254,0.36486553986554027,0.0,(2E)-Tetradecenoyl-ACP (c)
HC01605_c,0.21868566216392282,0.03775963558572254,-0.1824327699327699,-0.17972972972972984,3-Oxohexadecanoyl-ACP (c)
HC01606_c,0.0,-0.07551927117144508,0.5472983097983102,-0.10675675675675672,(2E)-Hexadecenoyl-ACP (c)
L2aadp6sa_c,-1.215870381087774,-1.2537055189229118,0.0,-0.0,L-2-Aminoadipate 6-semialdehyde (c)
L2aadp6sa_m,-1.929383894601286,-1.9293838946012856,1.4270324270324277,2.2054108054108057,L-2-Aminoadipate 6-semialdehyde (m)
L2aadp_c,-1.2188063405454725,-1.2566414783806108,1.6973026973026974,2.4270324270324273,L-2-Aminoadipate (c)
L2aadp_m,-1.6620495837887144,-1.662049583788714,-26.632481032481024,-10.124340524340525,L-2-Aminoadipate (m)
Lfmkynr_c,-4.859936772980252,-4.859936772980252,0.0,-0.0,L-Formylkynurenine (c)
Lkynr_c,-4.859936772980252,-4.859936772980252,0.0,-0.0,L-Kynurenine (c)
Lpipecol_c,-1.7048263135219668,-1.7237438824395355,-1.6973026973026997,-1.2135162135162136,L-Pipecolate (c)
PMF_c,0.0,0.0,-0.27027027027027023,-0.27027027027027023,Proton Motive Force (c)
PMF_m,0.27027027027027023,0.27027027027027023,0.0,0.0,Proton Motive Force (m)
aacoa_m,-1.13372479459436,-0.736073562160519,8.254070254070253,12.016232416232418,Acetoacetyl-CoA (m)
aact_m,3.647594943247118,0.0,0.7297297297297294,0.0,Aminoacetone (m)
acACP_c,-0.21868566216392282,-0.03775963558572254,0.0,0.7135135135135133,Acetyl-ACP (c)
ac_c,0.0,0.0,0.0,0.7472972972972971,Acetate (c)
ac_m,0.7360735621605187,0.7360735621605189,-7.52434052434052,1.1189189189189186,Acetate (m)
acac_c,-0.7656907135168006,-0.7656907135168001,-17.28651888651888,-0.0,Acetoacetate (c)
acac_m,-0.717042064868152,-0.7170420648681515,-17.237870237870233,0.04864864864864864,Acetoacetate (m)
acald_c,0.0029359594576985337,0.002935959457698978,-1.6973026973026974,-1.6797351297351302,Acetaldehyde (c)
acald_m,0.0029359594576985337,0.002935959457698978,-1.6973026973026974,-1.6797351297351302,Acetaldehyde (m)
accoa_c,2.0,2.0,0.7229706104706097,2.747297297297297,Acetyl-CoA (c)
accoa_m,-0.41033889729541906,-0.012687664861578296,17.237870237870233,12.356772956772957,Acetyl-CoA (m)
adn_c,3.0,3.0,3.697302697302698,3.0,Adenosine (c)
adp_c,1.0,1.0,1.697302697302698,1.0,ADP (c)
adp_m,0.7783783783783784,0.7783783783783784,0.7783783783783784,0.7783783783783784,ADP (m)
agm_m,4.335019856758987,0.0,-6.4756918756918775,-0.0,Agmatine (m)
ahcys_c,0.0,0.0,0.6973026973026979,-0.0,S-Adenosyl-L-homocysteine (c)
akg_c,-1.398123145949233,-1.398123145949233,-6.016227016227017,-0.0,2-Oxoglutarate (c)
akg_m,-1.4467717945978815,-1.4467717945978815,-6.064875664875665,-0.04864864864864864,2-Oxoglutarate (m)
ala_B_c,-1.4796761405457057,0.0,-13.329756729756724,-0.0,beta-Alanine (c)
ala_B_m,-1.4796761405457057,0.0,-13.329756729756724,0.0,beta-Alanine (m)
ala_L_c,-1.4310274918970571,-1.431027491897057,-0.6973026973026974,-4.054064854064854,L-Alanine (c)
ala_L_m,-1.4796761405457057,-1.4796761405457055,-0.6973026973026974,-4.102713502713502,L-Alanine (m)
alpa_hs_m,0.0,0.0,-2.0,-3.67027027027027,1-Acyl-sn-glycerol 3-phosphate (m)
alpro_m,-0.6589929459494672,-0.4481794351359568,-1.4594621594621602,-2.772978372978373,S-Aminomethyldihydrolipoylprotein (m)
am6sa_c,0.0,0.0,0.0,-0.0,2-Aminomuconate semialdehyde (c)
amet_c,0.0,0.0,0.6973026973026979,-0.0,S-Adenosyl-L-methionine (c)
amp_c,2.0,2.0,2.697302697302698,2.0,AMP (c)
amp_m,1.5567567567567568,1.5567567567567568,1.5567567567567568,1.5567567567567568,AMP (m)
amuco_c,-0.0029359594576985337,-0.002935959457698978,1.6973026973026974,2.4270324270324273,2-Aminomuconate (c)
aprut_m,3.6116339594600464,-0.7233858972989406,-15.459491859491857,-0.34054054054054106,N-Acetylputrescine (m)
arg_L_c,-2.4703963486572182,-2.4703963486572182,-11.837864837864839,-7.3783945783945795,L-Arginine (c)
arg_L_m,-2.69201797027884,-2.69201797027884,-12.05948645948646,-7.600016200016201,L-Arginine (m)
argsuc_c,-3.679802218932654,-3.679802218932654,-13.535167535167536,-12.432459432459433,N-(L-Arginino)succinate (c)
asn_L_c,-1.7012977621673273,-1.701297762167327,-1.697302697302698,-5.054064854064854,L-Asparagine (c)
asn_L_m,-1.7012977621673273,-1.701297762167327,-1.697302697302698,-5.054064854064854,L-Asparagine (m)
asp_L_c,-1.7012977621673273,-1.701297762167327,-1.697302697302698,-5.054064854064854,L-Aspartate (c)
asp_L_m,-1.4796761405457057,-1.4796761405457055,-1.4270324270324268,-4.832443232443232,L-Aspartate (m)
atp_c,0.0,0.0,0.6973026973026979,0.0,ATP (c)
atp_m,0.0,0.0,0.0,0.0,ATP (m)
b2coa_m,-1.4010591054069317,-1.0034078729730906,5.556767556767555,9.31892971892972,Crotonoyl-CoA (m)
bhb_c,-1.2059979973023454,-1.2059979973023447,0.0,-0.0,(R)-3-Hydroxybutanoate (c)
bhb_m,-0.9843763756807238,-0.9843763756807231,0.22162162162162158,0.22162162162162158,(R)-3-Hydroxybutanoate (m)
bilirub_c,0.0,0.0,0.0,-0.0,Bilirubin (c)
biliverd_c,-0.0029359594576985337,-0.002935959457698978,1.6973026973026974,-0.9540540540540536,Biliverdin (c)
biomass_c,0.0,0.0,0.0,-0.0,Biomass (c)
biomass_m,0.0,0.0,0.0,-0.0,Biomass (m)
btcoa_m,-0.5927123405384276,-0.19506110810458654,3.935145935145934,7.697308097308099,Butanoyl-CoA (m)
but_c,0.0,0.0,-21.048686448686443,-3.762167562167561,Butanoic acid (c)
but_m,0.22162162162162158,0.22162162162162158,-20.82706482706482,-3.5405459405459396,Butanoic acid (m)
cbp_m,2.6433693216301912,2.6433693216301912,2.172972972972971,2.172972972972973,Carbamoyl phosphate (m)
cdp_m,0.0,0.0,0.7783783783783784,-0.7783783783783784,CDP (m)
cdpdag_hs_m,1.7464781986521118,1.7464781986521114,-0.6810810810810811,0.8108108108108107,CDP-diacylglycerol (m)
cgly_c,-2.4060033973077446,-2.195189886494234,-2.156764856764858,-6.875691875691875,Cys-Gly (c)
chol_c,0.0,0.0,0.0,-0.0,Choline (c)
chol_m,-0.22162162162162158,-0.22162162162162158,-0.22162162162162158,-0.22162162162162158,Choline (m)
cit_c,-1.6168088081131557,-1.5114020527064005,-7.935151335151335,-0.8797351297351295,Citrate (c)
cit_m,-1.7141061054104532,-1.7141061054104532,-8.762178362178362,-2.745951345951346,Citrate (m)
citr_L_c,0.0,0.0,-9.837864837864839,-5.3783945783945795,L-Citrulline (c)
citr_L_m,0.0,0.0,-9.837864837864839,-5.3783945783945795,L-Citrulline (m)
clpn_hs_m,0.0,0.0,0.0,0.0,Cardiolipin (m)
cmp_m,0.7783783783783784,0.7783783783783784,1.5567567567567568,0.0,CMP (m)
cmusa_c,0.0,0.0,0.0,0.0,2-Amino-3-carboxymuconate semialdehyde (c)
co2_c,0.0,0.0,0.0,-0.0,CO2 (c)
co2_m,0.0,0.0,0.0,-0.0,CO2 (m)
co_c,0.0,0.0,0.0,-0.0,CO (c)
coa_c,2.0,2.0,2.0,2.0,CoA (c)
coa_m,0.3130470000035218,0.7106982324373624,26.221670221670212,12.697313497313498,CoA (m)
cpppg3_c,0.0,0.0,0.44324324324324316,-0.0,Coproporphyrinogen III (c)
creat_c,0.0,0.0,0.0,-0.0,Creatine (c)
creat_m,0.0,0.0,0.0,0.0,Creatine (m)
crn_c,2.0,2.0,2.0,2.0,L-Carnitine (c)
crn_m,2.0,2.0,2.0,2.0,L-Carnitine (m)
ctp_m,-0.7783783783783784,1.6491809013548142,0.0,0.7135135135135134,CTP (m)
cyan_c,0.0,0.0,0.0,-0.0,Cyanide ion (c)
cyan_m,0.0,0.0,0.0,-0.0,Cyanide ion (m)
cys_L_c,-1.4796761405457057,-1.4796761405457055,-0.6973026973026979,-4.102713502713502,L-Cysteine (c)
cys_L_m,-1.4796761405457057,-1.4796761405457055,-0.6973026973026979,-4.102713502713502,L-Cysteine (m)
cyst_L_c,-1.4826121000034043,-3.942071559462864,-0.6973026973026979,-4.102713502713502,L-Cystathionine (c)
dc2coa_m,-1.9481794351359567,-1.5505282027021177,-34.35140535140534,-4.65946485946486,trans-Dec-2-enoyl-CoA (m)
dcacoa_m,-1.1398326702674526,-0.7421814378336136,-35.97302697302696,-6.281086481086481,Decanoyl-CoA (m)
dcamp_c,0.7905941297245644,0.7905941297245647,0.0,-4.054064854064854,"N6-(1,2-Dicarboxyethyl)-AMP (c)"
dd2coa_m,-2.1305528783789653,-1.7329016459451254,-47.65412965412964,-9.31892971892972,2-trans-Dodecenoyl-CoA (m)
ddcaACP_c,-0.21868566216392282,-0.11327890675716762,0.9121638496638502,0.17972972972972984,Dodecanoyl-ACP (c)
ddcacoa_m,-1.3222061135104612,-0.9245548810766212,-49.27575127575126,-10.940551340551341,Lauroyl-CoA (m)
dhap_c,-2.9391356000051654,-2.939135600005165,-1.0,-1.0,Glycerone phosphate (c)
dhbpt_c,0.0,0.0,20.681124281124276,7.481097281097281,Dihydrobiopterin (c)
dhf_c,0.0,0.0,0.0,0.0,Dihydrofolate (c)
dhf_m,-0.04571268919095006,-0.04571268919095006,-2.475681075681076,3.2054108054108057,Dihydrofolate (m)
dhlpro_m,0.0,0.0,-2.6973026973026974,-2.6973026973026974,Dihydrolipoylprotein (m)
e4p_c,-3.58551413334022,-3.58551413334022,-1.0,-1.0,D-Erythrose 4-phosphate (c)
etoh_c,-0.2157497027062243,-0.11034294729946864,-0.9675716175716174,-1.606762156762157,Ethanol (c)
f6p_c,-4.878271200010331,-4.87827120001033,-1.0,-1.0,D-Fructose 6-phosphate (c)
fdp_c,-5.878271200010331,-5.87827120001033,-2.0,-2.0,"D-Fructose 1,6-bisphosphate (c)"
fe2_c,0.0,0.0,0.0,-0.0,Fe2 (c)
fe2_m,-0.44324324324324316,-0.44324324324324316,-0.44324324324324316,-0.44324324324324316,Fe2 (m)
ficytC_m,-0.6744436527045223,-0.6744436527045224,0.27027027027027023,0.27027027027027023,Ferricytochrome c (m)
focytC_m,0.0,0.0,0.0,0.0,Ferrocytochrome c (m)
fol_c,0.0,0.0,0.0,-0.0,Folate (c)
fol_m,0.22162162162162158,0.22162162162162158,0.22162162162162158,0.22162162162162158,Folate (m)
for_c,0.0,0.0,0.0,-0.0,Formate (c)
for_m,0.22162162162162158,0.22162162162162158,0.22162162162162158,0.22162162162162158,Formate (m)
forglu_c,-2.105764740547349,-2.0003579851405937,-6.983798633798635,-2.3540594540594544,N-Formimino-L-glutamate (c)
fum_c,-1.2094058702754356,-1.2094058702754353,-1.6973026973026974,-5.054064854064854,Fumarate (c)
fum_m,-1.2580545189240842,-1.258054518924084,-1.745951345951346,-5.102713502713502,Fumarate (m)
g3p_c,-2.9391356000051654,-2.939135600005165,-1.0,-1.0,D-Glyceraldehyde 3-phosphate (c)
g6p_c,-4.878271200010331,-4.87827120001033,-1.0,-1.0,D-Glucose 6-phosphate (c)
gdp_c,1.0,1.0,1.0,1.0,GDP (c)
gdp_m,0.0,0.0,0.7783783783783784,0.7783783783783793,GDP (m)
glc_D_c,-3.8782712000103308,-3.87827120001033,0.0,-0.0,D-Glucose (c)
gln_L_c,-2.157349348653696,-2.157349348653696,-8.713529713529715,-3.4270324270324273,L-Glutamine (c)
gln_L_m,-2.157349348653696,-2.157349348653696,-8.713529713529715,-3.4270324270324273,L-Glutamine (m)
glu5p_m,-1.9843763756807236,-1.9843763756807236,-7.762178362178362,-3.2540594540594543,L-Glutamyl 5-phosphate (m)
glu5sa_m,-2.2030620378446466,-2.2030620378446466,-10.41083241083241,-5.172983772983773,L-Glutamate 5-semialdehyde (m)
glu_L_c,-1.8870790783834261,-1.8870790783834261,-7.713529713529715,-2.4270324270324273,L-Glutamate (c)
glu_L_m,-1.9357277270320747,-1.9357277270320747,-7.713529713529714,-2.475681075681076,L-Glutamate (m)
glucys_c,-2.366755218929132,-2.366755218929132,-7.410832410832412,-5.529745929745929,gamma-L-Glutamyl-L-cysteine (c)
glutcoa_m,-0.5927123405384276,-0.19506110810458654,3.935145935145934,7.697308097308099,Glutaryl-CoA (m)
gly_c,-0.9263272567620389,-0.7155137459485285,-1.4594621594621602,-2.772978372978373,Glycine (c)
gly_m,-0.9263272567620389,-0.7155137459485285,-1.4594621594621602,-2.772978372978373,Glycine (m)
glyc3p_c,-2.936199640547467,-2.936199640547466,-2.6216216216216215,-2.6216216216216215,sn-Glycerol 3-phosphate (c)
glyc3p_m,-2.4929563973042237,-2.492956397304223,0.0,-1.67027027027027,sn-Glycerol 3-phosphate (m)
glyc_c,-1.9361996405474668,-1.936199640547466,-1.6216216216216215,-1.6216216216216215,Glycerol (c)
glyc_m,-1.9361996405474668,-1.936199640547466,-1.6216216216216215,-1.6216216216216215,Glycerol (m)
gthox_c,-13.935057656796786,-13.494513066252196,-20.470320220320225,-19.81896481896482,Glutathione disulfide (c)
gthox_m,2.78344334866074,0.26733431081257164,6.189205389205389,2.6973026973026974,Glutathione disulfide (m)
gthrd_c,-4.293082475691171,-4.0822689648776604,-9.870294570294572,-9.302724302724302,Glutathione (c)
gthrd_m,1.2580545189240842,0.0,1.745951345951346,-0.0,Glutathione (m)
gtp_c,0.0,0.0,0.0,0.0,GTP (c)
gtp_m,-0.7783783783783784,-0.7783783783783784,0.0,0.0,GTP (m)
h2o2_c,-5.348892705414444,-5.329975136496875,-1.6973026973026997,-1.2135162135162136,Hydrogen peroxide (c)
h2o2_m,0.26733431081257164,0.26733431081257164,2.697302697302697,2.6973026973026974,Hydrogen peroxide (m)
h2o_c,0.0,0.0,0.0,-0.0,H2O (c)
h2o_m,0.0,0.0,0.0,-0.0,H2O (m)
hLkynr_c,-9.938559208124426,-1.431027491897057,0.0,0.07297297297297312,3-Hydroxy-L-kynurenine (c)
h_c,0.0,0.0,0.0,-0.0,H (c)
h_m,0.0,0.0,0.0,-0.0,H (m)
hco3_c,0.0,0.0,0.0,-0.0,HCO3- (c)
hco3_m,0.0,0.0,0.0,-0.0,HCO3- (m)
hcys_L_c,-0.11891351891351976,-3.0,-0.6973026973026979,-1.4756810756810759,Homocysteine (c)
hdca_c,0.0,0.0,0.0,-0.0,Hexadecanoic acid (c)
hdca_m,0.0,-2.0,0.0,-2.0,Hexadecanoic acid (m)
hgentis_c,2.8848401891880155,2.884840189188016,-18.983821583821577,-5.054064854064854,Homogentisate (c)
his_L_c,-2.105764740547349,-2.0003579851405937,-6.983798633798635,-2.3540594540594544,L-Histidine (c)
his_L_m,-2.105764740547349,-2.0003579851405937,-6.983798633798635,-2.3540594540594544,L-Histidine (m)
hmbil_c,0.0,0.0,0.0,-0.0,Hydroxymethylbilane (c)
hmgcoa_m,-1.127380962163571,-0.7297297297297298,0.0,12.405421605421607,(S)-3-Hydroxy-3-methylglutaryl-CoA (m)
ibcoa_m,0.8083467648685041,0.5346686216251432,30.567626967626957,17.821648621648624,2-Methylpropanoyl-CoA (m)
icit_c,-1.6168088081131557,-1.5114020527064005,-7.935151335151335,-0.8797351297351295,Isocitrate (c)
icit_m,-1.7141061054104532,-1.7141061054104532,-8.762178362178362,-2.745951345951346,Isocitrate (m)
ile_L_c,-0.7170420648681519,-1.388371440545353,0.0,-0.0,L-Isoleucine (c)
ile_L_m,-0.7170420648681519,-1.388371440545353,0.0,-0.0,L-Isoleucine (m)
imp_c,2.0,2.0,2.697302697302698,2.0,IMP (c)
ivcoa_m,0.41069553243466284,0.8083467648685041,-0.8918918918918917,11.513529713529715,3-Methylbutanoyl-CoA (m)
lac_D_m,-1.2580545189240842,-1.258054518924084,-1.745951345951346,-4.372983772983773,(R)-Lactate (m)
lac_L_c,-0.9391356000051654,-0.9391356000051647,0.0,-0.0,(S)-Lactate (c)
leu_L_c,-0.658641710815624,-0.6586417108156232,0.0,-0.0,L-Leucine (c)
leu_L_m,-0.658641710815624,-0.6586417108156232,0.0,-0.0,L-Leucine (m)
lgt_S_m,0.0,0.0,0.0,0.0,(R)-S-Lactoylglutathione (m)
lpro_m,0.2673343108125717,0.26733431081257164,0.0,0.0,Lipoylprotein (m)
lys_L_c,-2.196718205413858,-2.196718205413858,0.0,-0.0,L-Lysine (c)
lys_L_m,-2.4183398270354797,-2.4183398270354797,-0.22162162162162158,-0.22162162162162158,L-Lysine (m)
malACP_c,0.21868566216392282,0.0,0.0,-0.28648648648648656,Malonyl-[acyl-carrier protein] (c)
mal_L_c,-1.2094058702754356,-1.2094058702754353,-1.6973026973026974,-5.054064854064854,(S)-Malate (c)
mal_L_m,-1.2580545189240842,-1.258054518924084,-1.745951345951346,-5.102713502713502,(S)-Malate (m)
malcoa_c,2.4373713243278456,2.1887981779286125,0.7229706104706097,1.747297297297297,Malonyl-CoA (c)
mercplac_c,-0.987784248653814,-0.9877842486538133,0.0,-0.0,3-Mercaptolactate (c)
mercppyr_c,-0.9907202081115125,-0.9907202081115123,1.0,-1.6756810756810752,Mercaptopyruvate (c)
mercppyr_m,-0.9907202081115125,-0.9907202081115123,0.9513513513513505,-1.6756810756810752,Mercaptopyruvate (m)
met_L_c,0.0,0.0,0.0,-0.0,L-Methionine (c)
met_L_m,0.0,0.0,0.0,-0.0,L-Methionine (m)
methf_c,0.0,0.11327890675716762,0.0,0.0,"5,10-Methenyltetrahydrofolate (c)"
