,mitoparp,293,293 + high NAD,mitoparp + high NAD,mitoparp + low NAD,293 + low NAD,subsystem
LEUTAm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Leucine degradation
LEUt5m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - uncharacterised
LEUtec,0.016,0.016,0.016,0.016,0.016,0.016,Boundary conditions - essential amino acids
LGTHLm_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Glycine degradation
LPCOXc_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Lysine degradation (L-pipecolate pathway)
LYStiDF,0.03,0.03,0.03,0.03,0.03,0.03,Boundary conditions - essential amino acids
LYStmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
L_LACt2r,0.575,0.575,0.575,0.575,0.575,0.575,Boundary conditions - core
MACACI,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Tyrosine degradation
MALSO3tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO4tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALTSULtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MAL_Lte,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
MALtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MCCCrm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Leucine degradation
MCLOR,1000.0,1000.0,0.0,0.0,0.0,0.0,Cysteine degradation II
MCOATA,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,FA synthesis - cytosolic
MCPST,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cysteine degradation II
MCPSTm_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cysteine degradation II
MDH,1000.0,1000.0,2.0599999999999903,2.059999999999995,1.9115776397515483,1.9115776397515438,Malate aspartate shuttle
MDHm,1000.0,1000.0,9.590521739130436,9.61347826086956,6.267987826086953,6.253020173913044,TCA cycle
ME1m,1000.0,1000.0,1.9180000000000013,1.9180000000000066,0.3147182662538711,0.31471826625387017,TCA cycle periphery
ME2,1000.0,1000.0,0.7539999999999994,1.5193333333333308,1.5067981006083961,0.7477791363703808,Cytosolic misc
ME2m,1000.0,1000.0,1.9180000000000001,1.9180000000000004,1.8196228782287827,1.8196228782287824,TCA cycle periphery
MECR14C_MitoCore,1000.0,1000.0,16.450628726638286,9.141912732421062,2.38114936286316,4.284814924147646,Fatty acid elongation in mitochondria
MECR16C_MitoCore,1000.0,1000.0,16.450628726638286,9.141912732421055,2.3811493628631584,4.284814924147646,Fatty acid elongation in mitochondria
MERCPLACt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
METAT,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Methionine degradation
METAT2_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Methionine degradation
METtec,0.005,0.005,0.005,0.005,0.005,0.005,Boundary conditions - essential amino acids
MGCHrm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Leucine degradation
MMCDm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Propanoate synthesis
MMEm,1000.0,0.0,0.0,1000.0,1000.0,0.0,Propanoate metabolism
MMMm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Propanoate metabolism
MMSAD1m,1000.0,1000.0,0.011,0.011,0.0024161849710982956,0.002416184971098266,Propanoate metabolism
MMSAD3m,0.0,1000.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,1000.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MTHFC,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Folate cytosolic
MTHFCm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Folate mitochondrial
MTHFD,1000.0,1000.0,0.2556666666666666,0.677,0.6093000000000002,0.23010000000000003,Folate cytosolic
MTHFD2m,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTPC14_MitoCore,1000.0,1000.0,1.0,1.0543913043478255,0.4044240619416316,0.38356164383561636,FA metabolism
MTPC16_MitoCore,1000.0,1000.0,1.0,1.054391304347826,0.4044240619416318,0.38356164383561636,FA metabolism
NABTNOm,1000.0,1000.0,0.1645,0.0,0.0,0.1625937768240343,Arginine degradation
NADHt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NDPK1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Cytosolic misc
NDPK1m,0.0,1000.0,1000.0,0.0,0.0,1000.0,TCA cycle periphery
NDPK3m,0.0,1000.0,1000.0,0.0,0.0,1000.0,Cardiolipin synthesis
NH4t3r,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Biomarkers
NNT_MitoCore,0.0,1000.0,74.64694384710846,0.0,0.0,70.02306432945356,TCA cycle periphery
NOS1,1000.0,1000.0,0.3219999999999996,0.3219999999999956,0.32122409638553767,0.3212240963855418,NOS Signalling
NOS2,1000.0,1000.0,0.3219999999999996,0.3219999999999954,0.32122409638553767,0.3212240963855418,NOS Signalling
NOt,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Boundary Conditions - Misc
O2t,19.8,19.8,19.8,19.8,19.8,19.8,Boundary conditions - core
O2tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
