,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
TSULt_MitoCore,-0.0059999999999954,-0.006,-0.006,-0.0060000000001091,Boundary Conditions - Misc
Hmt_MitoCore,-416.6650733884465,-416.56918184810337,-296.8689288975011,-275.07805975504755,Boundary Conditions - Misc
Hct_MitoCore,-3.690156478227855,-1.9091356029503863,-1.879738195607357,-2.0028940377885385,Boundary Conditions - Misc
H2Ot,-16.99573913043477,-17.01991304347827,-13.127618741121182,-12.040838704053932,Boundary Conditions - Misc
r0899,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0940,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
COt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
CYANt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1423,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FOLt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2t,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TCYNTt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
BUTt2r,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
GLYCt,-0.01,-0.01,-0.01,-0.01,Boundary conditions - alternative fuels
ETOHt,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
HDCAtr,0.2841725407357069,0.2792392555862864,0.2449140731298284,0.1947174892829877,Boundary conditions - core
BHBt,0.0,0.0,0.0,0.0,Boundary conditions - core
Biomass_MitoCore,-100.87424844203954,-100.88218482363708,-71.56378433297084,-66.49206883862293,Boundary conditions - core
ACACt2,0.0,0.0,0.0,0.0,Boundary conditions - core
HDCAtm_MitoCore,-0.7032446396410728,-0.7080912074727828,-0.7418130216540834,-0.7911272496314258,Boundary conditions - core
L_LACt2r,-2.055500000000001,-2.0875000000000616,-1.329174911660769,-1.349867491166074,Boundary conditions - core
HCO3t_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - core
GLCt1r,0.0,0.0,0.0097441241353893,0.0,Boundary conditions - core
O2t,15.648742353897768,15.648415749582943,11.076158160212486,10.237314971543292,Boundary conditions - core
CO2t,-18.34608695652165,-18.364173913043512,-13.461538465034428,-11.96606611429088,Boundary conditions - core
LYStiDF,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
HIStiDF,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
ILEtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
LEUtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TRPt,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
VALtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
r2534,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
PHEtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
METtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TYRt,-0.012,-0.012,-0.0118588235294118,-0.0118588235294118,Boundary conditions - nonessential amino acids
ALAt2r,-0.311999999999986,-0.312,-0.2512910663086193,-0.2512910663087284,Boundary conditions - nonessential amino acids
GLYt2r,-0.678,-0.6780000000000003,-0.4370710416883261,-0.4591974492873427,Boundary conditions - nonessential amino acids
ARGtiDF,-0.1026666666666651,-0.1026666666666642,-0.0824303554362064,-0.0824303554362432,Boundary conditions - nonessential amino acids
ASPte,-0.154,-0.154,-0.154,-0.154,Boundary conditions - nonessential amino acids
PROt2r,-0.3179999999999955,-0.3179999999999925,-0.2572910663086192,-0.2572910663087284,Boundary conditions - nonessential amino acids
r2525,-0.3219999999999999,-0.3219999999999955,-0.2612910663086193,-0.2612910663087288,Boundary conditions - nonessential amino acids
CYStec,-0.0049999999999954,-0.005,-0.005,-0.0050000000001091,Boundary conditions - nonessential amino acids
r2526,-0.3265,-0.3264999999999976,-0.2652910663086191,-0.2652910663086193,Boundary conditions - nonessential amino acids
r2532,-0.3119999999999954,-0.3119999999999854,-0.2512910663086198,-0.251291066308724,Boundary conditions - nonessential amino acids
GLUt_MitoCore,-0.3219999999999998,-0.3219999999999996,-0.2612910663086193,-0.2612910663087291,Boundary conditions - nonessential amino acids
FACOAL40im,0.0,0.0,0.0,0.0,Butanoate metabolism
PCHOLPm_hs,0.0,,0.0,,Cardiolipin synthesis
GLYC3Ptm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CYTK1m,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYK,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPPTm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
NDPK3m,0.0,,0.0,,Cardiolipin synthesis
CLPN_MitoCore,-0.01,0.0,-0.01,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CDSm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PPA,0.2842607946290907,0.2801372684086964,0.2449140731298396,0.2081847206981341,Carnitine shuttle
FACOAL160i,0.2841725407356532,0.2792392555862953,0.2449140731298339,0.2081847206981351,Carnitine shuttle
r2435,0.2841725407356532,0.2792392555862953,0.2449140731298076,0.2081847206981341,Carnitine shuttle
C160CPT2,0.2841725407356532,0.2792392555862953,0.2449140731298606,0.2081847206981336,Carnitine shuttle
C160CPT1,0.2841725407356532,0.2792392555862953,0.2449140731298606,0.2081847206981336,Carnitine shuttle
PPAm,0.0,0.0,0.0,0.0,Carnitine shuttle
OCBTm,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CBPSam,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CKc,-1000.0,-1000.0,-1000.0,-1000.0,Creatine ATP buffer
CK,-922.4167360230203,-920.5439776042732,-945.8293261420728,-948.1047123298116,Creatine ATP buffer
3SPYRSP,0.0,0.0,0.0,0.0,Cysteine degradation I
3SALATAi,0.0,0.0,0.0,0.0,Cysteine degradation I
r0595B_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595m_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPSTm_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
MCLOR,-0.0059999999999967,-0.0059999999999954,-0.0038798586572417,-0.0038798586572438,Cysteine degradation II
MCPST,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTA,0.0,0.0,0.0,0.0,Cysteine degradation II
CYSTAm,0.0,0.0,0.0,0.0,Cysteine degradation II
r0193,0.0,0.0,0.0,0.0,Cysteine degradation III
ME2,0.0,0.0,0.0,0.0,Cytosolic misc
ALATA_L,-0.2029999999999956,-0.203,-0.2028588235294143,-0.2028588235294117,Cytosolic misc
FUM,-1.8949999999999056,-1.894999999999999,-1.6831541828751386,-1.895,Cytosolic misc
ADK1,0.2842607946291196,0.2801372684086964,0.2449140731298068,0.2081847206981351,Cytosolic misc
NDPK1,-3.728000000000104,-1.81,-3.632595665634663,-1.714736842105263,Cytosolic misc
CIV_MitoCore,15.613286465054342,15.612968835448866,11.050884163578637,10.213085364918255,Electron transport chain
CV_MitoCore,73.13698571015357,73.14316090238789,52.15013358021635,48.13908505152769,Electron transport chain
CII_MitoCore,3.9719897726842857,3.967987965532726,2.690753527311553,2.176541942764036,Electron transport chain
CIII_MitoCore,31.226572930108585,31.22593767089773,22.10176832715728,20.426170729836517,Electron transport chain
CI_MitoCore,10.035054827288084,10.039586746913814,6.8451963397305295,6.718587016366684,Electron transport chain
ACACT1rm,-1.198467391304349,-1.246376811594203,-0.560471049460604,-0.5813334675665872,FA and ketone body metabolism / Ketogenesis
r0730,0.2841725407356427,0.2792392555862952,0.2449140731298562,0.2081847206981336,FA metabolism
r0731,0.2841725407356571,0.2792392555862953,0.2449140731298523,0.2081847206981336,FA metabolism
r0732,0.2841725407356427,0.2792392555862952,0.2449140731298562,0.2081847206981336,FA metabolism
r0733,0.2841725407356427,0.2792392555862953,0.2449140731298562,0.2081847206981336,FA metabolism
HACD1m,-1.036,-1.084304347826092,-0.3981654174204685,-0.4190278355265374,FA metabolism
ACADLC14_MitoCore,0.2841725407356532,0.2792392555862951,0.2449140731298606,0.2081847206981336,FA metabolism
r0726,0.2841725407356427,0.2792392555862951,0.2449140731298614,0.2081847206981336,FA metabolism
r0722,0.2841725407356427,0.2792392555862952,0.244914073129862,0.2081847206981336,FA metabolism
r0660,-0.9999999999999992,-1.0543913043478257,-0.3835616438356162,-0.4044240619416315,FA metabolism
MTPC16_MitoCore,0.2841725407356532,0.2792392555862951,0.2449140731298606,0.2081847206981336,FA metabolism
MTPC14_MitoCore,0.2841725407356532,0.2792392555862951,0.2449140731298606,0.2081847206981336,FA metabolism
r0634,-1.0,-1.054391304347825,-0.3835616438356207,-0.4044240619416318,FA metabolism
r0287,0.2841725407356427,0.2792392555862953,0.2449140731298562,0.2081847206981336,FA metabolism
r0728,-1.0,-1.0543913043478277,-0.3835616438355504,-0.4044240619416319,FA metabolism
r0724,-1.0,-1.054391304347826,-0.3835616438356158,-0.4044240619416318,FA metabolism
r0734,0.2841725407356427,0.2792392555862953,0.2449140731298562,0.2081847206981336,FA metabolism
r1446,0.285459063397072,0.2805257782477244,0.246200595791287,0.2094712433595622,FA metabolism
r1451,0.2841725407356532,0.2792392555862953,0.2449140731298589,0.2081847206981336,FA metabolism
r1447,0.2841725407356532,0.2792392555862951,0.2449140731298606,0.2081847206981336,FA metabolism
r1448,0.2841725407356567,0.2792392555862953,0.2449140731298709,0.2081847206981336,FA metabolism
ACADLC16_MitoCore,0.2841725407356532,0.2792392555862952,0.2449140731298263,0.2081847206981341,FA metabolism
r1450,0.2841725407356427,0.2792392555862952,0.2449140731298562,0.2081847206981336,FA metabolism
ECOAH1m,-1.036,-1.084304347826092,-0.3981654174204751,-0.4190278355265374,FA metabolism
r0761,0.0,-0.2442857142857142,0.0,-0.1793206719924583,FA synthesis - cytosolic
r0701,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0678,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0681,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0682,0.0,-0.2442857142857142,0.0,-0.1793206719924576,FA synthesis - cytosolic
r0691,0.0,-0.2442857142857142,0.0,-0.1793206719924582,FA synthesis - cytosolic
r0692,0.0,-0.2442857142857142,0.0,-0.1793206719924575,FA synthesis - cytosolic
r0693,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0762,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0694,0.0,-0.2442857142857142,0.0,-0.1793206719924576,FA synthesis - cytosolic
r0695,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0702,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0713,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0696,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0712,0.0,-0.2442857142857143,0.0,-0.1793206719924583,FA synthesis - cytosolic
ACOATA,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0760,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
MCOATA,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACCOAC,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0771,0.0,-0.2442857142857143,0.0,-0.1793206719924583,FA synthesis - cytosolic
r0770,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0772,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
FA160ACPH,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0769,0.0,-0.2442857142857143,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0768,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0763,0.0,-0.2442857142857142,0.0,-0.1793206719924572,FA synthesis - cytosolic
r0697,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0764,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0765,0.0,-0.2442857142857142,0.0,-0.1793206719924588,FA synthesis - cytosolic
r0773,0.0,-0.2442857142857146,0.0,-0.1793206719924587,FA synthesis - cytosolic
r0766,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0767,0.0,-0.2442857142857143,0.0,-0.1793206719924575,FA synthesis - cytosolic
r0638,-16.450628726638243,-9.14191273242106,-4.284814924147636,-2.381149362863159,Fatty acid elongation in mitochondria
MECR14C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR16C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
ACOT2_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0633,-16.450628726638268,-9.14191273242106,-4.284814924147642,-2.381149362863159,Fatty acid elongation in mitochondria
r0735,-16.450628726638243,-9.14191273242106,-4.284814924147636,-2.381149362863159,Fatty acid elongation in mitochondria
r0791,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
FOLR2,0.0,0.0,0.0,0.0,Folate cytosolic
DHFR,0.0,0.0,0.0,0.0,Folate cytosolic
FTCD,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFC,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFDH,0.0,0.0,0.0,0.0,Folate cytosolic
FTHFL,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFD,-0.01,-0.01,-0.009,-0.009,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,Folate mitochondrial
r0514,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD2m,0.0,0.0,0.0,0.0,Folate mitochondrial
r0226,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFLm,0.0,0.0,0.0,0.0,Folate mitochondrial
GLUDC,0.0,0.0,0.0,0.0,GABA shunt
r0178,0.0,0.0,0.0,0.0,GABA shunt
ABTArm,0.0,,0.0,,GABA shunt
4ABUTtm,0.0,0.0,0.0,0.0,GABA shunt - transport
G6PPer,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCK,0.0,0.0,0.0,0.0,Gluconeogenesis
FBP,0.0,0.0,0.0,0.0,Gluconeogenesis
GLUDxm,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDym,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis
GLUDxi,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUDy,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUNm,0.0,0.0,0.0,0.0,Glutamine degradation
GLUN_MitoCore,0.0,0.0,0.0,0.0,Glutamine degradation - cytosolic
GLNS,0.0,0.0,0.0,0.0,Glutamine synthesis
r0129,0.0,0.0,0.0,0.0,Glutathione degradation
AMPTASECG,0.0,0.0,0.0,0.0,Glutathione degradation
GTHS,0.0,0.0,0.0,0.0,Glutathione synthesis
GLUCYS,0.0,0.0,0.0,0.0,Glutathione synthesis
G3PD1,-4.4329999999999945,-4.432999999999995,-4.081200887889084,-4.081200887889121,Glycerol phosphate shuttle
r0205,0.0,0.0,0.0,0.0,Glycerol phosphate shuttle
GCCcm,-0.344,-0.344,-0.1859063829787216,-0.1859063829787234,Glycine cleavage system (GCS)
GCCbim,-0.344,-0.344,-0.1859063829787216,-0.1859063829787234,Glycine cleavage system (GCS)
GCCam,-0.344,-0.344,-0.1859063829787216,-0.1859063829787234,Glycine cleavage system (GCS)
GLYOXm,0.0,,0.0,,Glycine degradation
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AOBUTDsm,0.0,0.0,0.0,0.0,Glycine degradation
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
HEX1,0.0,0.0,0.0097441241354636,0.0,Glycolysis
PFK,0.0,0.0,0.0,0.0,Glycolysis
r0122,0.0,0.0,0.0,0.0,Glycolysis
ENO,-1.1424999999999947,-0.3219999999999955,-0.2213549252029577,-0.2612910663086193,Glycolysis/gluconeogenesis
LDH_L,-2.055499999999989,-2.087499999999995,-1.329174911660769,-1.349867491166074,Glycolysis/gluconeogenesis
PYK,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
PGM,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
PGI,-0.2513333333333255,0.0,-0.2089486229603252,0.0,Glycolysis/gluconeogenesis
GAPD,-0.8204999999999982,0.0,0.0160561645746823,0.0,Glycolysis/gluconeogenesis
FBA,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
TPI,-1.351650107202592,0.0,-0.2901181182073897,0.0,Glycolysis/gluconeogenesis
PGK,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
HOXG,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED,0.0,0.0,0.0,0.0,Haem Degradation
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,Haem Synthesis
CPPPGO,0.0,0.0,0.0,0.0,Haem Synthesis
HMBS,0.0,0.0,0.0,0.0,Haem Synthesis
5AOPtm,0.0,0.0,0.0,0.0,Haem Synthesis
PHEMEtm,0.0,0.0,0.0,0.0,Haem Synthesis
FCLTm,0.0,0.0,0.0,0.0,Haem Synthesis
ALASm,0.0,0.0,0.0,0.0,Haem Synthesis
UPPDC1,0.0,0.0,0.0,0.0,Haem Synthesis
IZPN,0.0,0.0,0.0,0.0,Histidine degradation
GluForTx,0.0,0.0,0.0,0.0,Histidine degradation
HISD,0.0,0.0,0.0,0.0,Histidine degradation
URCN,0.0,0.0,0.0,0.0,Histidine degradation
ACACT10m,0.0,0.0,0.0,0.0,Isoleucine degradation
ECOAH9m,0.0,0.0,0.0,0.0,Isoleucine degradation
ILETAm,0.0,0.0,0.0,0.0,Isoleucine degradation
OIVD3m,0.0,0.0,0.0,0.0,Isoleucine degradation
HACD9m,0.0,0.0,0.0,0.0,Isoleucine degradation
r0603,0.0,0.0,0.0,0.0,Isoleucine degradation
HMGCOASim,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.0,0.0,0.0,0.0,Ketogenesis / Leucine degradation
OCOAT1m,0.0,0.0,0.0,0.0,Ketone bodies - degradation
BDHm,0.0,0.0,0.0,0.0,Ketone bodies - degradation
MGCHrm,0.0,0.0,0.0,0.0,Leucine degradation
LEUTAm,0.0,0.0,0.0,0.0,Leucine degradation
r0655,0.0,0.0,0.0,0.0,Leucine degradation
MCCCrm,0.0,0.0,0.0,0.0,Leucine degradation
OIVD1m,0.0,0.0,0.0,0.0,Leucine degradation
RE1254C,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0594,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0450,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
SACCD3m,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
R03103_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
AASAD3m,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0525,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
ASPTAm,-4.443000000000065,-4.442999999999995,-4.09091919774834,-4.090919197748268,Malate aspartate shuttle
MDH,-2.705,-2.705,-2.3457071827294964,-2.345707182729491,Malate aspartate shuttle
ASPTA,-0.158,-0.1579999999999999,-0.0972910663086251,-0.0972910663086192,Malate aspartate shuttle
ASPGLUmB_MitoCore,0.0,0.0,0.0,0.0,Malate aspartate shuttle
AKGMALtm,-0.6639999999999909,-4.052,-0.5405821326172504,-2.243093959159792,Malate aspartate shuttle
CYSTS,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYSTGL,0.0,0.0,0.0,0.0,Methionine and Serine degradation
ADNK1,0.0,0.0,0.0,0.0,Methionine degradation
METAT,0.0,0.0,0.0,0.0,Methionine degradation
METAT2_MitoCore,0.0,0.0,0.0,0.0,Methionine degradation
AHC,0.0,0.0,0.0,0.0,Methionine degradation
r0838B_MitoCore,-26.25051522469057,-26.22855443385154,-18.61441131327191,-17.358377348353713,Mitochondrial transport - diffusion / artificial
GLYCtm,-1.491179407738522,0.0,-0.9345627605001096,0.0,Mitochondrial transport - diffusion / artificial
CREATtmdiffir,-922.4167360230203,-920.5439776042732,-945.829326142073,-948.1047123298116,Mitochondrial transport - diffusion / artificial
CYANtm,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
O2tm,15.637073798927622,15.636747194612864,11.067392766523904,10.228487710309189,Mitochondrial transport - diffusion / artificial
CO2tm,-18.423086956521672,-18.3563369565218,-12.429883442848684,-11.446601844482522,Mitochondrial transport - diffusion / artificial
r0941,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
Biomasst_MitoCore,-8.57264357830135,-0.0093023255813953,-5.355140158490972,-0.0093023255813953,Mitochondrial transport - diffusion / artificial
PCREATtmdiffirB_MitoCore,-922.4167360230203,-920.543977604273,-945.829326142073,-948.1047123298116,Mitochondrial transport - diffusion / artificial
H2Otm,-135.46109030341037,-135.4643622536882,-97.705397964174,-89.92453052774522,Mitochondrial transport - diffusion / artificial
TCYNTtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PSFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PCFLOPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PEFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PIt2mB_MitoCore,-334.97623614576486,-334.9117752566225,-239.534507461522,-221.6545946088439,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
SUCCt2m,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ARGtmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
CITtamB,-2.555999999999884,-6.214285714285705,-2.439794147636131,-3.622095286919628,Mitochondrial transporters - characterised
HtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r2398B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
LYStmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALSO3tm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALSO4tm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
