,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
ETOHt,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
HDCAtr,1.0,1.0,1.0,1.0,Boundary conditions - core
BHBt,0.048,0.048,0.0168,0.0168,Boundary conditions - core
Biomass_MitoCore,-80.69939875363183,-80.7057478589096,-57.25102746637582,-53.19365507089719,Boundary conditions - core
ACACt2,0.114,0.114,0.114,0.114,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - core
L_LACt2r,0.575,0.575,0.3718197879858657,0.3718197879858657,Boundary conditions - core
HCO3t_MitoCore,1.71,1.71,1.71,1.71,Boundary conditions - core
GLCt1r,0.9,0.9,0.9,0.8573684210526314,Boundary conditions - core
O2t,19.8,19.8,15.020283071623322,13.604688799172674,Boundary conditions - core
CO2t,-9.712232200889034,-9.703311725431671,-7.913282002324005,-6.932188932073991,Boundary conditions - core
LYStiDF,0.03,0.03,0.0168828433523475,0.0168828433523475,Boundary conditions - essential amino acids
HIStiDF,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
ILEtec,0.004,0.004,0.004,0.004,Boundary conditions - essential amino acids
LEUtec,0.016,0.016,0.016,0.016,Boundary conditions - essential amino acids
TRPt,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,Boundary conditions - essential amino acids
VALtec,0.011,0.011,0.0073464175292457,0.007346417529237,Boundary conditions - essential amino acids
r2534,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
PHEtec,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
METtec,0.005,0.005,0.005,0.005,Boundary conditions - essential amino acids
TYRt,0.011,0.011,0.011,0.011,Boundary conditions - nonessential amino acids
ALAt2r,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
GLYt2r,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
ARGtiDF,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
ASPte,0.168,0.168,0.1072910663087736,0.1072910663086186,Boundary conditions - nonessential amino acids
PROt2r,0.004,0.004,0.004,0.004,Boundary conditions - nonessential amino acids
r2525,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
CYStec,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
r2526,0.017,0.017,0.017,0.017,Boundary conditions - nonessential amino acids
r2532,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
GLUt_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
FACOAL40im,0.006,0.006,0.006,0.006,Butanoate metabolism
PCHOLPm_hs,3.086151688188504,,1.9278504570566548,,Cardiolipin synthesis
GLYC3Ptm,2.982358815477057,0.0,1.8691255210002955,0.0,Cardiolipin synthesis
CYTK1m,3.086151688188504,0.0,1.9278504570566577,0.0,Cardiolipin synthesis
GLYK,1.5011794077385296,0.01,0.9445627605001478,0.01,Cardiolipin synthesis
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPPTm,2.9823588154770597,0.0,1.8691255210002955,0.0,Cardiolipin synthesis
NDPK3m,3.0861516881885063,,1.9278504570566315,,Cardiolipin synthesis
CLPN_MitoCore,1.49117940773853,0.0,0.934562760500156,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,1.5530758440942525,0.0,0.9739252285283274,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,2.982358815477057,0.0,1.8691255210002955,0.0,Cardiolipin synthesis
CDSm,3.0861516881885045,0.0,1.9278504570566548,0.0,Cardiolipin synthesis
PPA,7.374684317218215,7.373286086353923,5.401535852646133,5.057838171259672,Carnitine shuttle
FACOAL160i,1.0,1.244285714285714,1.0,1.1684137091717377,Carnitine shuttle
r2435,1.0,1.2442857142857142,1.0,1.168413709171738,Carnitine shuttle
C160CPT2,1.0,1.2442857142857142,1.0,1.168413709171738,Carnitine shuttle
C160CPT1,1.0,1.244285714285714,1.0,1.168413709171738,Carnitine shuttle
PPAm,13.828142908235058,13.82923048645396,9.812888964147692,9.117876100107384,Carnitine shuttle
OCBTm,0.3220000000000005,0.3219999999999956,0.261291066308621,0.2612910663086216,Citrulline biosynthesis
CBPSam,0.3220000000000002,0.3219999999999952,0.261291066308621,0.2612910663086216,Citrulline biosynthesis
CKc,922.4167360230206,920.5439776042732,945.8293261420728,948.1047123298116,Creatine ATP buffer
CK,1000.0,1000.0,1000.0,1000.0,Creatine ATP buffer
3SPYRSP,0.0,0.0,0.0,0.0,Cysteine degradation I
3SALATAi,0.0,0.0,0.0,0.0,Cysteine degradation I
r0595B_MitoCore,0.006,0.006,0.0060000000000096,0.006,Cysteine degradation II
r0595m_MitoCore,0.006,0.006,0.0060000000000096,0.006,Cysteine degradation II
MCPSTm_MitoCore,0.006,0.006,0.0060000000000096,0.006,Cysteine degradation II
MCLOR,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPST,0.006,0.006,0.0060000000000096,0.006,Cysteine degradation II
CYSTA,0.006,0.006,0.0060000000000096,0.006,Cysteine degradation II
CYSTAm,0.006,0.006,0.0060000000000096,0.006,Cysteine degradation II
r0193,0.006,0.006,0.0060000000000096,0.006,Cysteine degradation III
ME2,0.7539999999999996,1.5193333333333308,0.6268458688813746,1.481756632972841,Cytosolic misc
ALATA_L,414.7142435950481,414.74687094161885,294.91382590833075,273.36528300322186,Cytosolic misc
FUM,41.014804311598354,41.01803119202823,29.120221684188767,27.058095604067823,Cytosolic misc
ADK1,7.374684317218206,7.373286086353919,5.40153585264614,5.057838171259675,Cytosolic misc
NDPK1,2.224000000000092,2.2239999999999864,2.1705030813274604,2.1705030813273973,Cytosolic misc
CIV_MitoCore,19.789964945172716,19.789960413253088,14.458428470411988,13.213089352376585,Electron transport chain
CV_MitoCore,100.86767894320054,100.84056876978612,73.69466601890262,67.50459883512471,Electron transport chain
CII_MitoCore,7.364717391304338,7.010695652173911,4.8757098342753125,3.973791948153337,Electron transport chain
CIII_MitoCore,39.57992989034543,39.579920826506175,28.91685694082397,26.426178704753173,Electron transport chain
CI_MitoCore,29.366720236285456,29.35077965512748,21.316697051382,19.58325841711271,Electron transport chain
ACACT1rm,-0.3387533782932865,-0.3338200931439217,-0.2806874212847049,-0.2439580688529868,FA and ketone body metabolism / Ketogenesis
r0730,1.0,1.0543913043478257,0.3835616438356164,0.4044240619416318,FA metabolism
r0731,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0732,1.0,1.0543913043478257,0.3835616438356164,0.4044240619416318,FA metabolism
r0733,1.0,1.0543913043478257,0.3835616438356162,0.4044240619416319,FA metabolism
HACD1m,-0.2951790705855927,-0.2902457854362294,-0.2489124970818857,-0.2121831446501675,FA metabolism
ACADLC14_MitoCore,16.92493307446435,9.8929996889428,4.668376567983263,2.785573424804792,FA metabolism
r0726,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0722,1.0,1.0543913043478246,0.3835616438356164,0.4044240619416318,FA metabolism
r0660,-0.2841725407356584,-0.2792392555862942,-0.2449140731298522,-0.2081847206981336,FA metabolism
MTPC16_MitoCore,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
MTPC14_MitoCore,1.0,1.0543913043478257,0.3835616438356162,0.4044240619416319,FA metabolism
r0634,-0.2841725407356578,-0.279239255586294,-0.244914073129852,-0.2081847206981341,FA metabolism
r0287,1.0,1.0543913043478257,0.3835616438356162,0.4044240619416319,FA metabolism
r0728,-0.2841725407356584,-0.2792392555862943,-0.2449140731298518,-0.2081847206981338,FA metabolism
r0724,-0.2841725407356588,-0.2792392555862937,-0.244914073129852,-0.2081847206981341,FA metabolism
r0734,1.0,1.0543913043478257,0.3835616438356162,0.4044240619416319,FA metabolism
r1446,1.006,1.059086956521739,0.3895616438356162,0.4104240619416319,FA metabolism
r1451,16.924933074464366,9.892999688942805,4.668376567983252,2.7855734248047908,FA metabolism
r1447,16.924933074464363,9.892999688942798,4.668376567983252,2.7855734248047908,FA metabolism
r1448,16.924933074464363,9.892999688942805,4.668376567983258,2.7855734248047908,FA metabolism
ACADLC16_MitoCore,16.92493307446436,9.892999688942794,4.668376567983263,2.78557342480479,FA metabolism
r1450,16.924933074464363,9.892999688942805,4.668376567983263,2.785573424804792,FA metabolism
ECOAH1m,-0.2951790705855927,-0.2902457854362296,-0.2489124970818857,-0.2121831446501673,FA metabolism
r0761,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0701,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0678,0.0,0.2442857142857143,0.0,0.1793206719924579,FA synthesis - cytosolic
r0681,0.0,0.2442857142857148,0.0,0.1793206719924579,FA synthesis - cytosolic
r0682,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0691,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0692,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0693,0.0,0.2442857142857142,0.0,0.1793206719924581,FA synthesis - cytosolic
r0762,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0694,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0695,0.0,0.2442857142857143,0.0,0.1793206719924578,FA synthesis - cytosolic
r0702,0.0,0.2442857142857142,0.0,0.179320671992458,FA synthesis - cytosolic
r0713,0.0,0.2442857142857142,0.0,0.1793206719924579,FA synthesis - cytosolic
r0696,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0712,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
ACOATA,0.0,0.2442857142857143,0.0,0.1793206719924579,FA synthesis - cytosolic
r0760,0.0,0.2442857142857143,0.0,0.1793206719924579,FA synthesis - cytosolic
MCOATA,0.0,1.71,0.0,1.2552447039472057,FA synthesis - cytosolic
ACCOAC,0.0,1.71,0.0,1.2552447039472057,FA synthesis - cytosolic
r0771,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0770,0.0,0.2442857142857142,0.0,0.1793206719924581,FA synthesis - cytosolic
r0772,0.0,0.2442857142857142,0.0,0.1793206719924576,FA synthesis - cytosolic
FA160ACPH,0.0,0.2442857142857142,0.0,0.1793206719924579,FA synthesis - cytosolic
r0769,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0768,0.0,0.2442857142857142,0.0,0.1793206719924579,FA synthesis - cytosolic
r0763,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0697,0.0,0.2442857142857142,0.0,0.1793206719924581,FA synthesis - cytosolic
r0764,0.0,0.2442857142857142,0.0,0.1793206719924578,FA synthesis - cytosolic
r0765,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0773,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0766,0.0,0.2442857142857142,0.0,0.1793206719924579,FA synthesis - cytosolic
r0767,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0638,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR14C_MitoCore,16.450628726638275,9.141912732421062,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
MECR16C_MitoCore,16.450628726638275,9.141912732421057,4.284814924147646,2.381149362863158,Fatty acid elongation in mitochondria
ACOT2_MitoCore,0.7032446396410783,0.7080912074727681,0.7418130216540834,0.7911272496314105,Fatty acid elongation in mitochondria
r0633,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0735,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0791,16.450628726638275,9.141912732421062,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
FOLR2,0.0,0.0,0.0,0.0,Folate cytosolic
DHFR,0.0,0.0,0.0,0.0,Folate cytosolic
FTCD,0.01,0.01,0.01,0.01,Folate cytosolic
MTHFC,0.2656666666666666,0.6869999999999995,0.2039696232486133,0.4686570237554274,Folate cytosolic
FTHFDH,0.2656666666666666,0.6869999999999995,0.2039696232486133,0.4686570237554274,Folate cytosolic
FTHFL,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFD,0.2556666666666666,0.6769999999999995,0.1939696232486133,0.4586570237554274,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,Folate mitochondrial
r0514,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD2m,0.0,0.0,0.0,0.0,Folate mitochondrial
r0226,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFLm,0.0,0.0,0.0,0.0,Folate mitochondrial
GLUDC,7.452565217391281,0.0,3.193956521739131,0.0,GABA shunt
r0178,7.452565217391281,0.0,3.193956521739131,0.0,GABA shunt
ABTArm,7.452565217391281,,3.193956521739131,,GABA shunt
4ABUTtm,7.452565217391281,0.0,3.193956521739131,0.0,GABA shunt - transport
G6PPer,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCK,1.9179999999999997,1.917999999999999,1.917858823529412,1.917858823529412,Gluconeogenesis
FBP,0.0,0.0,0.0,0.0,Gluconeogenesis
GLUDxm,0.3219999999999998,0.3219999999999959,0.1002142857142832,0.1002142857142857,Glutamate degradation/synthesis
GLUDym,0.322,0.3219999999999954,0.1002142857142836,0.1002142857142857,Glutamate degradation/synthesis
GLUDxi,0.322,0.3219999999999954,0.2534893617021244,0.2534893617021277,Glutamate degradation/synthesis - cytosolic
GLUDy,0.2513333333333333,0.3219999999999954,0.1978581560283694,0.2534893617021277,Glutamate degradation/synthesis - cytosolic
GLUNm,25.93051522469078,25.932554433851163,18.387916807777,17.094142458241926,Glutamine degradation
GLUN_MitoCore,20.17484968840794,20.176436964727387,14.312756866593972,13.29841376772429,Glutamine degradation - cytosolic
GLNS,25.93051522469077,25.93255443385116,18.38791680777699,17.094142458241926,Glutamine synthesis
r0129,10.087424844203971,10.088218482363692,7.1563784332969895,6.649206883862149,Glutathione degradation
AMPTASECG,10.087424844203971,10.088218482363692,7.1563784332969895,6.649206883862156,Glutathione degradation
GTHS,10.087424844203971,10.088218482363692,7.1563784332969895,6.649206883862156,Glutathione synthesis
GLUCYS,10.087424844203971,10.088218482363692,7.1563784332969895,6.649206883862156,Glutathione synthesis
G3PD1,0.01,0.01,0.0097183098591549,0.0097183098591549,Glycerol phosphate shuttle
r0205,4.443,4.442999999999996,4.091200887889048,4.09120088788911,Glycerol phosphate shuttle
GCCcm,0.1323333333333332,0.3430000000000001,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCbim,0.1323333333333332,0.3430000000000001,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GCCam,0.1323333333333332,0.3430000000000001,0.0715163120567376,0.1853659574468085,Glycine cleavage system (GCS)
GLYOXm,0.0,,0.0,,Glycine degradation
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AOBUTDsm,0.0,0.0,0.0,0.0,Glycine degradation
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
HEX1,0.9,0.9,0.9,0.8573684210526314,Glycolysis
PFK,0.9,0.9,0.9,0.8573684210526314,Glycolysis
r0122,3.7279999999999935,3.7279999999999993,3.632595665634676,3.632595665634676,Glycolysis
ENO,1.81,1.81,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
LDH_L,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
PYK,3.7279999999999935,3.727999999999999,3.632595665634677,3.6325956656346734,Glycolysis/gluconeogenesis
PGM,1.1424999999999956,0.3219999999999959,0.2213549252029741,0.2612910663086239,Glycolysis/gluconeogenesis
PGI,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
GAPD,1.81,1.8100000000000005,1.714736842105263,1.714736842105263,Glycolysis/gluconeogenesis
FBA,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
TPI,0.91,0.91,0.8623684210526315,0.8623684210526315,Glycolysis/gluconeogenesis
PGK,0.8204999999999997,0.0,-0.0160561645746771,0.0,Glycolysis/gluconeogenesis
HOXG,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED,0.0,0.0,0.0,0.0,Haem Degradation
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,Haem Synthesis
CPPPGO,0.0,0.0,0.0,0.0,Haem Synthesis
HMBS,0.0,0.0,0.0,0.0,Haem Synthesis
5AOPtm,0.0,0.0,0.0,0.0,Haem Synthesis
PHEMEtm,0.0,0.0,0.0,0.0,Haem Synthesis
FCLTm,0.0,0.0,0.0,0.0,Haem Synthesis
ALASm,0.0,0.0,0.0,0.0,Haem Synthesis
UPPDC1,0.0,0.0,0.0,0.0,Haem Synthesis
IZPN,0.01,0.01,0.01,0.01,Histidine degradation
GluForTx,0.01,0.01,0.01,0.01,Histidine degradation
HISD,0.01,0.01,0.01,0.01,Histidine degradation
URCN,0.01,0.01,0.01,0.01,Histidine degradation
ACACT10m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ECOAH9m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ILETAm,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
OIVD3m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
HACD9m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
r0603,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
HMGCOASim,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.016,0.016,0.0086468085106383,0.0086468085106383,Ketogenesis / Leucine degradation
OCOAT1m,0.201,0.201,0.1623056320400501,0.1623056320400501,Ketone bodies - degradation
BDHm,0.048,0.048,0.0168,0.0168,Ketone bodies - degradation
MGCHrm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
LEUTAm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
r0655,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
MCCCrm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
OIVD1m,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
RE1254C,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0594,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0450,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
SACCD3m,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
R03103_MitoCore,0.03,0.03,0.0043018867924528,0.0043018867924528,Lysine degradation (saccharopine pathway)
AASAD3m,0.03,0.03,0.0043018867924528,0.0043018867924528,Lysine degradation (saccharopine pathway)
r0525,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
ASPTAm,0.0,0.0,0.0,0.0,Malate aspartate shuttle
MDH,2.0599999999999903,2.059999999999995,1.911577639751544,1.911577639751548,Malate aspartate shuttle
ASPTA,4.606999999999767,4.6069999999999975,4.254919197748379,4.254919197748275,Malate aspartate shuttle
ASPGLUmB_MitoCore,4.442999999999996,4.442999999999994,4.090919197748354,4.090919197748268,Malate aspartate shuttle
AKGMALtm,417.2045193917187,417.1418709416187,298.001124742395,276.315049220529,Malate aspartate shuttle
CYSTS,0.005,0.005,0.0050000000000096,0.005,Methionine and Serine degradation
CYSTGL,0.005,0.005,0.0050000000000096,0.005,Methionine and Serine degradation
ADNK1,0.005,0.005,0.0050000000000096,0.005,Methionine degradation
METAT,0.005,0.005,0.005,0.005,Methionine degradation
METAT2_MitoCore,0.005,0.005,0.0050000000000096,0.005,Methionine degradation
AHC,0.005,0.005,0.0050000000000096,0.005,Methionine degradation
r0838B_MitoCore,0.3439999999999872,0.3439999999999454,0.2822910663086193,0.2822910663086193,Mitochondrial transport - diffusion / artificial
GLYCtm,0.01,0.0,0.01,0.0,Mitochondrial transport - diffusion / artificial
CREATtmdiffir,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
CYANtm,0.006,0.005999999999997,0.006,0.0060000000000037,Mitochondrial transport - diffusion / artificial
O2tm,19.8,19.8,14.465382624446349,13.21985610830496,Mitochondrial transport - diffusion / artificial
CO2tm,-4.825392130109563,-8.976571773003998,-5.188644047849308,-6.803667281432137,Mitochondrial transport - diffusion / artificial
r0941,1.71,1.71,1.71,1.71,Mitochondrial transport - diffusion / artificial
Biomasst_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PCREATtmdiffirB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
H2Otm,-77.08713921788271,-83.87721220898648,-56.76487712336012,-55.06812001568736,Mitochondrial transport - diffusion / artificial
TCYNTtmB_MitoCore,0.006,0.005999999999997,0.006,0.0060000000000024,Mitochondrial transport - diffusion / artificial
PSFLIPm,2.571793073490424,0.0,1.6065420475472063,0.0,Mitochondrial transport - lipids
PCFLOPm,6.515209119509073,0.0,4.069906520452923,0.0,Mitochondrial transport - lipids
PEFLIPm,2.9146988166224808,0.0,1.8207476538868343,0.0,Mitochondrial transport - lipids
PIt2mB_MitoCore,120.8256026787558,120.84648948694245,83.88111744517087,78.74873841661635,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
SUCCt2m,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ARGtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
CITtamB,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
HtmB_MitoCore,74.6469438471093,74.65281676949085,52.95720040639758,49.20413094057922,Mitochondrial transporters - characterised
r2398B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
