,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
r1423,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FORt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FOLt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
FE2t,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TCYNTt,0.0,0.0,0.001,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
BUTt2r,0.0,0.0,0.006,0.006,Boundary conditions - alternative fuels
GLYCt,-0.01,-0.01,-0.01,-0.01,Boundary conditions - alternative fuels
ETOHt,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
HDCAtr,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.3936410949086645,Boundary conditions - core
BHBt,0.048,0.048,0.0168,0.0168,Boundary conditions - core
Biomass_MitoCore,-100.87424844203976,-100.882184823637,-71.56378433296977,-66.49206883862149,Boundary conditions - core
ACACt2,0.114,0.114,0.114,0.0334395222441111,Boundary conditions - core
HDCAtm_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - core
L_LACt2r,0.575,0.575,0.3718197879858657,0.3718197879858657,Boundary conditions - core
HCO3t_MitoCore,0.016,0.0430000000000234,1.5108424134764664,0.7187600315691269,Boundary conditions - core
GLCt1r,0.9,0.9,0.8523684210526316,0.8523684210526317,Boundary conditions - core
O2t,19.8,19.8,14.497733906039263,13.274932578893104,Boundary conditions - core
CO2t,-16.59086956521739,-16.63678260869569,-12.178192149229613,-10.51322212070158,Boundary conditions - core
LYStiDF,0.03,0.03,0.0086037735849056,0.0086037735849056,Boundary conditions - essential amino acids
HIStiDF,0.01,0.01,0.01,0.01,Boundary conditions - essential amino acids
ILEtec,0.004,0.004,0.0021617021276595,0.0021617021276595,Boundary conditions - essential amino acids
LEUtec,0.016,0.016,0.0086468085106383,0.0086468085106383,Boundary conditions - essential amino acids
TRPt,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
VALtec,0.011,0.011,0.0024161849710982,0.0024161849710982,Boundary conditions - essential amino acids
r2534,0.012,0.012,0.0091872340425531,0.0091872340425531,Boundary conditions - essential amino acids
PHEtec,0.0,0.0,0.0118588235294117,0.0118588235294117,Boundary conditions - essential amino acids
METtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TYRt,0.0,0.0,0.011,0.011,Boundary conditions - nonessential amino acids
ALAt2r,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
GLYt2r,0.009,0.009,0.009,0.009,Boundary conditions - nonessential amino acids
ARGtiDF,0.007,0.007,0.007,0.007,Boundary conditions - nonessential amino acids
ASPte,-0.154,-0.154,-0.154,-0.154,Boundary conditions - nonessential amino acids
PROt2r,0.004,0.004,0.004,0.004,Boundary conditions - nonessential amino acids
r2525,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
CYStec,0.001,0.001,0.001,0.001,Boundary conditions - nonessential amino acids
r2526,0.017,0.017,-0.0387965608141198,0.017,Boundary conditions - nonessential amino acids
r2532,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
GLUt_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
FACOAL40im,0.0,0.0,0.006,0.006,Butanoate metabolism
PCHOLPm_hs,0.0,,0.0,,Cardiolipin synthesis
GLYC3Ptm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CYTK1m,0.0,0.0,0.0,0.0,Cardiolipin synthesis
GLYK,0.01,0.01,0.01,0.01,Cardiolipin synthesis
GPAMm_hsB_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPPTm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
NDPK3m,0.0,,0.0,,Cardiolipin synthesis
CLPN_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CLS_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.0,0.0,0.0,0.0,Cardiolipin synthesis
CDSm,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PPA,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,Carnitine shuttle
FACOAL160i,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,Carnitine shuttle
r2435,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,Carnitine shuttle
C160CPT2,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,Carnitine shuttle
C160CPT1,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,Carnitine shuttle
PPAm,0.0,0.0,0.006,0.006,Carnitine shuttle
OCBTm,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CBPSam,0.0,0.0,0.0,0.0,Citrulline biosynthesis
CKc,0.0,0.0,0.0,0.0,Creatine ATP buffer
CK,0.0,0.0,0.0,0.0,Creatine ATP buffer
3SPYRSP,0.0,0.0,0.0,0.0,Cysteine degradation I
3SALATAi,0.0,0.0,0.0,0.0,Cysteine degradation I
r0595B_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595m_MitoCore,0.001,0.001,0.0,0.001,Cysteine degradation II
MCPSTm_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
MCLOR,0.0,0.0,0.0,0.0,Cysteine degradation II
MCPST,0.0,0.0,0.001,0.0,Cysteine degradation II
CYSTA,0.0,0.0,0.001,0.0,Cysteine degradation II
CYSTAm,0.001,0.001,0.0,0.001,Cysteine degradation II
r0193,0.0,0.0,0.0,0.0,Cysteine degradation III
ME2,0.0,0.0,0.0,0.0,Cytosolic misc
ALATA_L,0.009,0.009,0.7061569838867756,0.009,Cytosolic misc
FUM,0.0,0.0,0.0228588235294117,0.0228588235294117,Cytosolic misc
ADK1,0.4743043478260869,0.4696739130434737,0.3835616438356179,0.4044240619416316,Cytosolic misc
NDPK1,0.0,0.0,0.0,0.0,Cytosolic misc
CIV_MitoCore,19.770646918299093,19.77065545324241,14.41889113837766,13.19777784489275,Electron transport chain
CV_MitoCore,93.3744223550833,93.35914134537614,68.32962479719319,62.558963413044495,Electron transport chain
CII_MitoCore,6.832434782608655,6.873391304347836,4.8757098342752645,3.9737919481533366,Electron transport chain
CIII_MitoCore,39.541293836598186,39.54131090648482,28.83778227675532,26.3955556897855,Electron transport chain
CI_MitoCore,29.35308170090784,29.344546757590265,21.26629707336955,19.57826341211771,Electron transport chain
ACACT1rm,-0.682304347826087,-0.6776739130434728,-0.5604710494605712,-0.5007729898107001,FA and ketone body metabolism / Ketogenesis
r0730,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416328,FA metabolism
r0731,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416328,FA metabolism
r0732,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416328,FA metabolism
r0733,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416328,FA metabolism
HACD1m,-0.5043043478260869,-0.4996739130434737,-0.398165417420522,-0.4190278355265385,FA metabolism
ACADLC14_MitoCore,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
r0726,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
r0722,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
r0660,-0.4743043478260869,-0.4696739130434737,-0.3835616438356163,-0.4044240619416316,FA metabolism
MTPC16_MitoCore,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
MTPC14_MitoCore,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
r0634,-0.4743043478260869,-0.4696739130434737,-0.3835616438356163,-0.4044240619416316,FA metabolism
r0287,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416328,FA metabolism
r0728,-0.4743043478260869,-0.4696739130434737,-0.3835616438356163,-0.4044240619416316,FA metabolism
r0724,-0.4743043478260869,-0.4696739130434737,-0.3835616438356163,-0.4044240619416316,FA metabolism
r0734,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416328,FA metabolism
r1446,0.4743043478260869,0.4696739130434737,0.3895616438356163,0.4104240619416328,FA metabolism
r1451,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
r1447,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
r1448,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
ACADLC16_MitoCore,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416316,FA metabolism
r1450,0.4743043478260869,0.4696739130434737,0.3835616438356163,0.4044240619416328,FA metabolism
ECOAH1m,-0.5043043478260869,-0.4996739130434737,-0.398165417420522,-0.4190278355265385,FA metabolism
r0761,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0701,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0678,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0681,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0682,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0691,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0692,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0693,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0762,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0694,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0695,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0702,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0713,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0696,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0712,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
ACOATA,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0760,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
MCOATA,0.0,0.0,0.0,0.0754807692307699,FA synthesis - cytosolic
ACCOAC,0.0,0.0,0.0,0.0754807692307699,FA synthesis - cytosolic
r0771,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0770,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0772,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
FA160ACPH,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0769,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0768,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0763,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0697,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0764,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0765,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0773,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0766,0.0,0.0,0.0,0.0107829670329671,FA synthesis - cytosolic
r0767,0.0,0.0,0.0,-0.0107829670329671,FA synthesis - cytosolic
r0638,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR14C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
MECR16C_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
ACOT2_MitoCore,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0633,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0735,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0791,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
FOLR2,0.0,0.0,0.0,0.0,Folate cytosolic
DHFR,0.0,0.0,0.0,0.0,Folate cytosolic
FTCD,0.01,0.01,0.01,0.01,Folate cytosolic
MTHFC,0.0530000000000808,0.005,0.0531318681318681,0.128612637362638,Folate cytosolic
FTHFDH,0.0530000000000808,0.005,0.0531318681318681,0.128612637362638,Folate cytosolic
FTHFL,0.0,0.0,0.0,0.0,Folate cytosolic
MTHFD,0.0430000000000808,-0.005,0.0431318681318681,0.118612637362638,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,Folate mitochondrial
r0514,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD2m,0.0,0.0,0.0,0.0,Folate mitochondrial
r0226,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFDHm_MitoCore,0.0,0.0,0.0,0.0,Folate mitochondrial
FTHFLm,0.0,0.0,0.0,0.0,Folate mitochondrial
GLUDC,0.0,0.0,0.8481533125361349,0.0,GABA shunt
r0178,0.0,0.0,0.8481533125361349,0.0,GABA shunt
ABTArm,0.0,,0.8481533125361349,,GABA shunt
4ABUTtm,0.0,0.0,0.8481533125361349,0.0,GABA shunt - transport
G6PPer,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCK,0.0,0.0,0.0,0.0,Gluconeogenesis
FBP,0.0,0.0,0.0,0.0,Gluconeogenesis
GLUDxm,0.2646469182990926,0.294,0.1002142857142832,0.1002142857142857,Glutamate degradation/synthesis
GLUDym,0.0293530817009078,0.0,0.1002142857142835,0.1002142857142857,Glutamate degradation/synthesis
GLUDxi,0.0,0.0,0.0,0.018056176198729,Glutamate degradation/synthesis - cytosolic
GLUDy,0.0,0.0,0.0,0.0,Glutamate degradation/synthesis - cytosolic
GLUNm,0.0,0.0,0.0,0.0,Glutamine degradation
GLUN_MitoCore,0.0,0.0,0.0,0.0,Glutamine degradation - cytosolic
GLNS,0.0,0.0,0.0,0.0,Glutamine synthesis
r0129,0.0,0.0,0.0,0.0,Glutathione degradation
AMPTASECG,0.0,0.0,0.0,0.0,Glutathione degradation
GTHS,0.0,0.0,0.0,0.0,Glutathione synthesis
GLUCYS,0.0,0.0,0.0,0.0,Glutathione synthesis
G3PD1,0.01,0.01,0.0097183098597419,0.0097183098591549,Glycerol phosphate shuttle
r0205,0.0,0.0,0.000281690140258,0.000281690140845,Glycerol phosphate shuttle
GCCcm,0.0260000000000404,0.0019999999999999,0.026065934065934,0.063806318681319,Glycine cleavage system (GCS)
GCCbim,0.0260000000000404,0.0019999999999999,0.026065934065934,0.063806318681319,Glycine cleavage system (GCS)
GCCam,0.0260000000000404,0.0019999999999999,0.026065934065934,0.063806318681319,Glycine cleavage system (GCS)
GLYOXm,0.0,,0.0,,Glycine degradation
LDH_Dm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
LGTHLm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
AOBUTDsm,0.0,0.0,0.0,0.0,Glycine degradation
AACTOORm_MitoCore,0.0,0.0,0.0,0.0,Glycine degradation
HEX1,0.9,0.9,0.8523684210526316,0.8523684210526317,Glycolysis
PFK,0.9,0.9,0.8523684210526316,0.8523684210526317,Glycolysis
r0122,0.0,0.0,0.0,0.0,Glycolysis
ENO,1.81,1.81,1.6588743472252092,1.6769305234239442,Glycolysis/gluconeogenesis
LDH_L,0.575,0.575,0.3718197879858657,0.3718197879858657,Glycolysis/gluconeogenesis
PYK,1.9060000000001616,1.81,1.7551380834889454,1.6769305234239442,Glycolysis/gluconeogenesis
PGM,-1.81,-1.81,-1.6588743472252092,-1.6769305234239442,Glycolysis/gluconeogenesis
PGI,0.9,0.9,0.8523684210526316,0.8523684210526317,Glycolysis/gluconeogenesis
GAPD,1.81,1.81,1.7147368421052631,1.7147368421052631,Glycolysis/gluconeogenesis
FBA,0.9,0.9,0.8523684210526316,0.8523684210526317,Glycolysis/gluconeogenesis
TPI,0.91,0.91,0.8623684210526316,0.8623684210526317,Glycolysis/gluconeogenesis
PGK,-1.81,-1.81,-1.7147368421052631,-1.7147368421052631,Glycolysis/gluconeogenesis
HOXG,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED2_MitoCore,0.0,0.0,0.0,0.0,Haem Degradation
BILIRED,0.0,0.0,0.0,0.0,Haem Degradation
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,Haem Synthesis
CPPPGO,0.0,0.0,0.0,0.0,Haem Synthesis
HMBS,0.0,0.0,0.0,0.0,Haem Synthesis
5AOPtm,0.0,0.0,0.0,0.0,Haem Synthesis
PHEMEtm,0.0,0.0,0.0,0.0,Haem Synthesis
FCLTm,0.0,0.0,0.0,0.0,Haem Synthesis
ALASm,0.0,0.0,0.0,0.0,Haem Synthesis
UPPDC1,0.0,0.0,0.0,0.0,Haem Synthesis
IZPN,0.01,0.01,0.01,0.01,Histidine degradation
GluForTx,0.01,0.01,0.01,0.01,Histidine degradation
HISD,0.01,0.01,0.01,0.01,Histidine degradation
URCN,0.01,0.01,0.01,0.01,Histidine degradation
ACACT10m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ECOAH9m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ILETAm,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
OIVD3m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
HACD9m,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
r0603,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
HMGCOASim,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.016,0.015999999999999,0.0086468085106374,0.0086468085106383,Ketogenesis / Leucine degradation
OCOAT1m,0.178,0.177999999999999,0.1623056320400492,0.0817451542841611,Ketone bodies - degradation
BDHm,0.048,0.048,0.0168,0.0168,Ketone bodies - degradation
MGCHrm,0.016,0.015999999999999,0.0086468085106383,0.0086468085106383,Leucine degradation
LEUTAm,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
r0655,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
MCCCrm,0.016,0.015999999999999,0.0086468085106383,0.0086468085106383,Leucine degradation
OIVD1m,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
RE1254C,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0594,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0450,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
SACCD3m,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
R03103_MitoCore,0.03,0.03,0.0043018867924528,0.0043018867924528,Lysine degradation (saccharopine pathway)
AASAD3m,0.0,0.0,0.0043018867924528,0.0043018867924528,Lysine degradation (saccharopine pathway)
r0525,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
ASPTAm,-2.219,-2.2310000000000243,-2.804242208339871,-1.8800148750371828,Malate aspartate shuttle
MDH,-2.383,-2.3950000000000244,-2.140278611301513,-2.14027861130092,Malate aspartate shuttle
ASPTA,2.383,2.3950000000000244,2.9682422083398725,2.044014875037183,Malate aspartate shuttle
ASPGLUmB_MitoCore,2.219,2.2310000000000243,2.804242208339871,1.8800148750371828,Malate aspartate shuttle
AKGMALtm,2.4880000000001616,2.4040000000000243,3.738659257139742,2.958766217307413,Malate aspartate shuttle
CYSTS,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYSTGL,0.0,0.0,0.0,0.0,Methionine and Serine degradation
ADNK1,0.0,0.0,0.0,0.0,Methionine degradation
METAT,0.0,0.0,0.0,0.0,Methionine degradation
METAT2_MitoCore,0.0,0.0,0.0,0.0,Methionine degradation
AHC,0.0,0.0,0.0,0.0,Methionine degradation
r0838B_MitoCore,-0.3200000000000409,-0.296,-0.2264945054945008,-0.2642348901098904,Mitochondrial transport - diffusion / artificial
GLYCtm,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
CREATtmdiffir,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
CYANtm,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
O2tm,19.8,19.8,14.44015743545103,13.217356108304868,Mitochondrial transport - diffusion / artificial
CO2tm,-16.63386956521747,-16.63178260869569,-11.350311881295934,-10.382533626842497,Mitochondrial transport - diffusion / artificial
r0941,0.016,0.0430000000000234,1.5108424134764664,0.6432792623383571,Mitochondrial transport - diffusion / artificial
Biomasst_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PCREATtmdiffirB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
H2Otm,-114.60981365943114,-114.6202935192892,-82.87220383810192,-76.17120196553313,Mitochondrial transport - diffusion / artificial
TCYNTtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PSFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PCFLOPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PEFLIPm,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PIt2mB_MitoCore,99.9078571376918,100.00253264972396,69.09651145110699,65.00010216209823,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
SUCCt2m,0.0,0.0,0.0,-0.001,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ARGtmB_MitoCore,0.0,0.0,0.007,0.007,Mitochondrial transporters - characterised
CITtamB,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
HtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r2398B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r2402B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
LYStmB_MitoCore,0.03,0.03,0.0086037735849056,0.0086037735849056,Mitochondrial transporters - characterised
MALSO3tm,0.0,0.0,0.0,-0.001,Mitochondrial transporters - characterised
MALSO4tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
MALTSULtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
MALtm,-0.1050000000001616,-0.009,-1.575521822308818,-0.7946287824770812,Mitochondrial transporters - characterised
ACACt2mB_MitoCore,0.114,0.114,0.1368588235294117,0.0562983457735228,Mitochondrial transporters - characterised
ORNt3mB_MitoCore,-0.007,-0.007,0.0,0.0,Mitochondrial transporters - characterised
r1427,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtbm,-0.0960000000001616,0.0,-0.0962637362637362,0.0,Mitochondrial transporters - characterised
GLUt2mB_MitoCore,0.1830000000000002,0.183,0.0,0.1499963286493639,Mitochondrial transporters - characterised
r0913,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
